0.072798,0.008690,0.352342,0.991858,0.789559,0.662719,0.308711,0.497210,0.989406,0.596579,0.120507,0.108746,0.000000
0.219335,0.441732,0.127712,0.035349,0.610343,0.340061,0.677086,0.345399,0.242871,0.421153,0.125877,0.240405,0.000000
0.509120,0.299089,0.624459,0.865167,0.584951,0.147710,0.379501,0.158385,0.467975,0.412915,0.914046,0.700008,0.000000
0.122710,0.536308,0.339423,0.581804,0.571668,0.829179,0.275616,0.889355,0.691667,0.560668,0.758191,0.033713,0.000000
0.958742,0.887113,0.240337,0.297295,0.504926,0.368696,0.641575,0.077581,0.211840,0.136111,0.806395,0.114144,0.000000
0.272726,0.089817,0.509419,0.879481,0.013923,0.518868,0.154515,0.935000,0.133161,0.390276,0.561025,0.528352,0.000000
0.800341,0.541946,0.318469,0.848212,0.763408,0.228552,0.057106,0.465210,0.961997,0.790015,0.801057,0.411224,0.000000
0.378014,0.226426,0.279442,0.091521,0.007476,0.801616,0.422516,0.297398,0.985619,0.344356,0.472990,0.636345,0.000000
0.741754,0.164446,0.560434,0.250242,0.394725,0.179262,0.755199,0.749376,0.571266,0.373154,0.994167,0.145158,0.000000
0.326383,0.173851,0.076853,0.747650,0.367043,0.493735,0.431586,0.869231,0.893945,0.648593,0.930707,0.562335,0.000000
0.520731,0.625732,0.797653,0.782291,0.662468,0.185501,0.250810,0.574512,0.352358,0.825005,0.127242,0.402370,0.000000
0.335230,0.712732,0.378196,0.886796,0.457136,0.394998,0.543530,0.898755,0.024584,0.035977,0.276774,0.732158,0.000000
0.175427,0.179173,0.885362,0.918865,0.833668,0.810312,0.712043,0.286011,0.911362,0.218027,0.133403,0.685051,0.000000
0.034224,0.507811,0.443696,0.363364,0.917278,0.576787,0.481273,0.257268,0.914396,0.470556,0.945058,0.734488,0.000000
0.242505,0.318876,0.380117,0.059118,0.925147,0.665254,0.107737,0.858612,0.685312,0.257018,0.409641,0.944638,0.000000
0.412771,0.441198,0.023526,0.298617,0.718658,0.796813,0.395429,0.678387,0.904686,0.880647,0.994708,0.037927,0.000000
0.331175,0.143150,0.214546,0.962443,0.617914,0.718286,0.663595,0.121085,0.244773,0.778623,0.139776,0.436924,0.000000
0.405586,0.826648,0.734031,0.561436,0.034438,0.193095,0.796859,0.711482,0.279196,0.951852,0.401030,0.503258,0.000000
0.852667,0.164086,0.775096,0.689676,0.536194,0.003066,0.365705,0.080500,0.664033,0.041353,0.097358,0.057965,0.000000
