0.806225,0.647529,0.773036,0.528736,0.620770,0.170330,0.666217,0.907182,0.176625,0.953954,0.492537,0.408519,0.000000
0.437813,0.747529,0.830528,0.973071,0.000594,0.998300,0.061868,0.102581,0.321785,0.144577,0.844040,0.348692,0.000000
0.560760,0.352936,0.374490,0.345913,0.129048,0.006294,0.502573,0.560760,0.944674,0.841667,0.052725,0.312311,0.000000
0.352791,0.142601,0.547690,0.620837,0.197247,0.681588,0.848561,0.547636,0.479191,0.142450,0.740601,0.337922,0.000000
0.313360,0.012805,0.561546,0.917035,0.942624,0.518487,0.128680,0.217133,0.149818,0.589963,0.128020,0.017312,0.000000
0.664996,0.893244,0.544199,0.942467,0.187397,0.660122,0.028382,0.470047,0.419031,0.936329,0.202129,0.152099,0.000000
0.466936,0.048784,0.960383,0.105566,0.787509,0.454633,0.915358,0.468778,0.199461,0.798297,0.973209,0.690887,0.000000
0.689045,0.405257,0.842960,0.631715,0.482122,0.021590,0.083145,0.422776,0.034563,0.221045,0.233357,0.733215,0.000000
0.282303,0.292359,0.422277,0.472353,0.394986,0.740625,0.154243,0.404854,0.001129,0.978820,0.070311,0.726595,0.000000
0.736222,0.737924,0.336791,0.281943,0.644651,0.739324,0.924797,0.213441,0.403353,0.364675,0.385347,0.187255,0.000000
0.411452,0.857293,0.726469,0.271901,0.016230,0.175751,0.117293,0.005819,0.142520,0.309379,0.250179,0.022325,0.000000
0.532275,0.617980,0.504900,0.476823,0.703787,0.327399,0.785730,0.868398,0.636873,0.048361,0.390344,0.652922,0.000000
0.789053,0.608436,0.282609,0.094044,0.662090,0.445522,0.410660,0.961372,0.236307,0.933971,0.550597,0.053805,0.000000
0.573246,0.344901,0.866568,0.356417,0.217087,0.961000,0.506330,0.682053,0.720628,0.977684,0.456142,0.632186,0.000000
0.177449,0.877210,0.198800,0.394666,0.524958,0.041275,0.914132,0.804900,0.861867,0.290911,0.183640,0.032147,0.000000
0.822305,0.020160,0.735311,0.599313,0.096482,0.090934,0.894485,0.651716,0.710307,0.351884,0.880163,0.328644,0.000000
0.341423,0.587186,0.700897,0.989210,0.079007,0.462042,0.180627,0.815607,0.775112,0.132254,0.747646,0.450447,0.000000
0.797243,0.832318,0.295410,0.038625,0.162266,0.552959,0.128361,0.967080,0.970028,0.595548,0.055344,0.978235,0.000000
0.923769,0.555300,0.150138,0.000844,0.245452,0.478480,0.323677,0.898852,0.014014,0.708651,0.541032,0.967817,0.000000
0.676536,0.254356,0.766949,0.315684,0.303312,0.699855,0.698444,0.068083,0.370498,0.496089,0.904882,0.765393,0.000000
0.527179,0.439267,0.798391,0.822590,0.792241,0.278720,0.755400,0.598558,0.104780,0.195505,0.637798,0.622666,0.000000
0.200853,0.389213,0.897678,0.091959,0.717012,0.513777,0.202854,0.911698,0.250900,0.336118,0.793626,0.283535,0.000000
0.516795,0.213576,0.862927,0.210507,0.187740,0.007177,0.864318,0.356045,0.332774,0.230091,0.351264,0.698276,0.000000
0.149393,0.201664,0.558197,0.990213,0.280810,0.553088,0.177545,0.558469,0.132191,0.937666,0.230002,0.458321,0.000000
0.703696,0.184425,0.226519,0.800116,0.720284,0.364708,0.122111,0.828728,0.140070,0.157166,0.638881,0.087848,0.000000
0.516173,0.060691,0.775008,0.941753,0.221424,0.383997,0.869086,0.508753,0.135323,0.506309,0.527369,0.477071,0.000000
0.851881,0.149185,0.620967,0.916262,0.065257,0.009171,0.767376,0.560074,0.804530,0.070895,0.503015,0.094834,0.000000
0.902000,0.879742,0.164520,0.163937,0.911022,0.409027,0.042512,0.740400,0.402398,0.931570,0.203899,0.068586,0.000000
0.876604,0.682699,0.008640,0.447355,0.229669,0.070326,0.778055,0.625266,0.680883,0.542884,0.590495,0.251018,0.000000
0.345847,0.730097,0.428027,0.247579,0.670092,0.791554,0.196697,0.363696,0.334652,0.696531,0.224569,0.770722,0.000000
0.792657,0.664567,0.698895,0.419101,0.416988,0.185271,0.811409,0.395088,0.272300,0.976582,0.074218,0.146343,0.000000
0.574540,0.873807,0.032681,0.156764,0.613336,0.225774,0.016731,0.289212,0.296369,0.746319,0.932835,0.719232,0.000000
0.247755,0.125735,0.057148,0.024734,0.604468,0.401976,0.221953,0.274576,0.859896,0.129268,0.491456,0.750644,0.000000
0.516922,0.205951,0.940112,0.287276,0.461677,0.080950,0.914812,0.580111,0.437439,0.271774,0.662841,0.984995,0.000000
0.889097,0.072997,0.257574,0.721329,0.171585,0.411093,0.428226,0.939721,0.158250,0.537597,0.434574,0.413965,0.000000
0.966909,0.035425,0.341223,0.486191,0.286776,0.880513,0.932959,0.981153,0.305657,0.867347,0.575607,0.708711,0.000000
0.296187,0.931663,0.024750,0.468941,0.477538,0.392847,0.741099,0.490836,0.022697,0.812996,0.846226,0.709274,0.000000
0.843176,0.532313,0.299803,0.492763,0.383137,0.552826,0.169086,0.116823,0.387482,0.729782,0.462137,0.104170,0.000000
0.183877,0.506804,0.241803,0.333596,0.232914,0.673068,0.654374,0.110595,0.491633,0.740484,0.076933,0.888904,0.000000
0.890912,0.559065,0.463498,0.140675,0.903458,0.325028,0.471773,0.664650,0.085607,0.577229,0.269807,0.625194,0.000000
0.167197,0.360181,0.021919,0.683636,0.311646,0.222433,0.841882,0.776724,0.307632,0.077787,0.912499,0.511878,0.000000
0.063951,0.080324,0.742635,0.136678,0.827330,0.327227,0.516371,0.554615,0.286461,0.488281,0.846565,0.746223,0.000000
