0.735373,0.347515,0.942861,0.508914,0.650664,0.782848,0.033985,0.295119,0.313135,0.793836,0.552140,0.462608,0.000000
0.231708,0.894731,0.662656,0.544730,0.715481,0.601501,0.150726,0.571836,0.227193,0.181063,0.889066,0.569207,0.000000
0.122501,0.924624,0.222055,0.216160,0.986864,0.671257,0.652918,0.550227,0.181894,0.194435,0.352586,0.039605,0.000000
0.886771,0.687770,0.898002,0.744129,0.264867,0.520377,0.160714,0.926387,0.788554,0.027872,0.577500,0.477028,0.000000
0.380778,0.466430,0.489619,0.034911,0.897361,0.018551,0.793330,0.832940,0.156803,0.660111,0.147910,0.112950,0.000000
0.290157,0.687127,0.475682,0.910376,0.155570,0.418313,0.569554,0.070369,0.971906,0.489909,0.769930,0.216287,0.000000
0.893987,0.740605,0.351133,0.958779,0.451060,0.317718,0.952368,0.001357,0.925779,0.007858,0.973984,0.005133,0.000000
0.179493,0.262858,0.068322,0.467813,0.224160,0.347239,0.696186,0.553518,0.393898,0.970282,0.272850,0.737171,0.000000
0.152526,0.915532,0.959602,0.718804,0.772236,0.704161,0.955681,0.986494,0.848321,0.760283,0.291744,0.003048,0.000000
0.800058,0.873855,0.600067,0.545996,0.601900,0.352683,0.414166,0.599372,0.326039,0.079689,0.228589,0.922405,0.000000
0.729467,0.584707,0.681710,0.499547,0.324225,0.957339,0.713651,0.621539,0.366146,0.063473,0.699611,0.485346,0.000000
0.991873,0.288556,0.148812,0.249238,0.148324,0.214492,0.413931,0.228647,0.190942,0.663826,0.366845,0.937081,0.000000
0.232621,0.319042,0.134802,0.644373,0.515028,0.346441,0.263738,0.533488,0.490519,0.996618,0.087476,0.091216,0.000000
0.526286,0.211759,0.718806,0.805636,0.383390,0.051181,0.576066,0.616088,0.908080,0.764579,0.165922,0.561018,0.000000
0.501472,0.650843,0.481483,0.305608,0.454324,0.360678,0.552783,0.528784,0.380860,0.252222,0.991121,0.042944,0.000000
0.622209,0.591920,0.608032,0.018364,0.281998,0.162261,0.438620,0.419457,0.396671,0.694446,0.359674,0.473116,0.000000
0.911677,0.807492,0.077771,0.558316,0.211829,0.130157,0.170023,0.804406,0.225308,0.350657,0.329981,0.192352,0.000000
0.732290,0.865022,0.737797,0.005134,0.172955,0.099068,0.655359,0.490831,0.786710,0.260161,0.391411,0.042698,0.000000
0.348462,0.630617,0.118907,0.940840,0.882776,0.857447,0.393990,0.075013,0.261154,0.148187,0.165983,0.123897,0.000000
0.074112,0.026133,0.673804,0.528828,0.255323,0.581848,0.038084,0.804227,0.048360,0.420207,0.705463,0.280346,0.000000
0.209495,0.274062,0.182837,0.948417,0.399826,0.969166,0.340849,0.045518,0.435973,0.266381,0.299926,0.802973,0.000000
0.718977,0.472283,0.209638,0.658668,0.170714,0.786128,0.928348,0.845900,0.118548,0.795484,0.453837,0.086797,0.000000
0.224923,0.097407,0.960898,0.110753,0.247407,0.441495,0.162748,0.428061,0.629736,0.374298,0.948366,0.610419,0.000000
0.727512,0.672471,0.166058,0.569486,0.555407,0.710763,0.638746,0.563421,0.127991,0.141505,0.366437,0.060631,0.000000
0.305636,0.054003,0.689484,0.073980,0.711638,0.958338,0.722852,0.237964,0.669150,0.440477,0.164653,0.856707,0.000000
0.502512,0.600125,0.798592,0.325219,0.415123,0.343587,0.374196,0.050597,0.948125,0.397421,0.372603,0.879378,0.000000
0.724612,0.986847,0.285185,0.535198,0.433759,0.408973,0.441176,0.187890,0.734159,0.702115,0.715965,0.838757,0.000000
0.979254,0.584691,0.465324,0.275083,0.268584,0.995967,0.435525,0.063444,0.070193,0.566482,0.129518,0.216469,0.000000
0.471535,0.470357,0.915242,0.260331,0.928857,0.388776,0.283375,0.723028,0.160498,0.267801,0.429656,0.735830,0.000000
0.452564,0.027546,0.954675,0.893232,0.217720,0.369439,0.494527,0.295605,0.956210,0.412005,0.276435,0.629301,0.000000
0.264514,0.569244,0.890210,0.185176,0.253954,0.390616,0.985891,0.979541,0.297838,0.938694,0.527188,0.531162,0.000000
0.926102,0.370341,0.588206,0.126988,0.653641,0.339915,0.308365,0.872107,0.997143,0.795742,0.631141,0.318639,0.000000
0.990857,0.251856,0.702878,0.593930,0.475394,0.043845,0.495534,0.510350,0.433905,0.996048,0.207604,0.227281,0.000000
0.482061,0.158589,0.471969,0.724232,0.780383,0.118075,0.818392,0.103032,0.350882,0.345832,0.806056,0.791043,0.000000
0.260357,0.903523,0.887294,0.613394,0.524442,0.134723,0.012118,0.917476,0.002194,0.199173,0.979815,0.859658,0.000000
0.907835,0.311332,0.110067,0.131636,0.697167,0.300169,0.616672,0.927519,0.233422,0.657147,0.447086,0.323918,0.000000
0.456664,0.171438,0.242661,0.597676,0.781332,0.968856,0.316175,0.561997,0.737081,0.727371,0.502772,0.572150,0.000000
0.257987,0.619436,0.704569,0.217087,0.220669,0.747428,0.565994,0.013241,0.964916,0.243284,0.113214,0.766968,0.000000
0.665937,0.965560,0.580653,0.006700,0.168702,0.845494,0.968796,0.936003,0.089381,0.599884,0.940203,0.545795,0.000000
0.397124,0.011261,0.151718,0.548542,0.341864,0.267247,0.168962,0.659136,0.626220,0.694454,0.451398,0.401053,0.000000
