0.265748,0.514061,0.202924,0.752605,0.427078,0.977852,0.321111,0.635420,0.225891,0.571567,0.563340,0.951699,0.000000
0.157184,0.294803,0.708175,0.922818,0.011487,0.302970,0.453800,0.971313,0.565297,0.828554,0.268280,0.721496,0.000000
0.287246,0.852468,0.621552,0.979804,0.694946,0.990113,0.770491,0.785537,0.142779,0.282800,0.941474,0.257318,0.000000
0.036101,0.086011,0.190155,0.998712,0.218648,0.563251,0.444846,0.392384,0.564363,0.157848,0.516408,0.627560,0.000000
0.215024,0.521432,0.548186,0.875857,0.823237,0.707961,0.176942,0.993911,0.658521,0.885247,0.744572,0.992947,0.000000
0.327776,0.403492,0.251319,0.464896,0.038871,0.805507,0.353925,0.232138,0.052266,0.176999,0.196677,0.830887,0.000000
0.728159,0.818416,0.241322,0.312550,0.234254,0.852398,0.873138,0.098331,0.748153,0.156418,0.350710,0.185101,0.000000
0.369613,0.769125,0.508484,0.250001,0.796057,0.440834,0.629467,0.568320,0.458506,0.905807,0.664959,0.159464,0.000000
0.325780,0.670676,0.508641,0.655206,0.113902,0.188852,0.711434,0.566961,0.816089,0.066350,0.785576,0.042603,0.000000
0.532943,0.874057,0.379590,0.990880,0.976214,0.518183,0.510359,0.512210,0.067284,0.910793,0.446883,0.109868,0.000000
0.729691,0.921813,0.500510,0.192492,0.505935,0.646187,0.269164,0.598754,0.244545,0.459180,0.087939,0.326704,0.000000
0.578162,0.078385,0.388285,0.167585,0.324694,0.515078,0.421316,0.946560,0.190506,0.188082,0.583004,0.523134,0.000000
0.421619,0.541964,0.222815,0.755712,0.501883,0.508732,0.726726,0.617897,0.018905,0.096552,0.299183,0.749770,0.000000
0.129904,0.333073,0.354126,0.523452,0.715758,0.073348,0.079574,0.219664,0.461228,0.236616,0.786572,0.186506,0.000000
0.117451,0.927098,0.181709,0.314104,0.811613,0.726028,0.665067,0.698794,0.261236,0.382107,0.116812,0.509755,0.000000
0.838697,0.712215,0.180280,0.019803,0.694462,0.339804,0.628890,0.536772,0.805518,0.405733,0.211880,0.614412,0.000000
0.083388,0.896007,0.671119,0.153821,0.611081,0.708941,0.369236,0.680577,0.132001,0.033871,0.989023,0.907781,0.000000
0.778660,0.982368,0.725795,0.954743,0.417778,0.489524,0.178119,0.141479,0.118317,0.278410,0.757013,0.135526,0.000000
0.349890,0.755716,0.650226,0.063365,0.014112,0.189416,0.048604,0.266674,0.233739,0.517607,0.663040,0.508276,0.000000
0.338598,0.338123,0.378342,0.528433,0.074036,0.139054,0.445386,0.608085,0.202755,0.604588,0.214053,0.249882,0.000000
0.305498,0.387829,0.108663,0.686162,0.143404,0.147089,0.984382,0.415635,0.290288,0.131670,0.170044,0.410334,0.000000
0.424507,0.918594,0.086013,0.992518,0.986631,0.330731,0.748053,0.802446,0.101071,0.732386,0.692168,0.048999,0.000000
0.918712,0.086673,0.244545,0.782898,0.958636,0.721123,0.134980,0.512681,0.202625,0.244589,0.931556,0.035910,0.000000
0.916362,0.615591,0.523268,0.789214,0.516106,0.907142,0.789064,0.916194,0.993954,0.187274,0.524877,0.474363,0.000000
0.781942,0.739786,0.461498,0.180526,0.941555,0.276061,0.589508,0.120679,0.662162,0.042116,0.314453,0.591478,0.000000
0.813835,0.819627,0.589054,0.602254,0.454658,0.156779,0.402023,0.532031,0.621359,0.130609,0.544468,0.416973,0.000000
0.392668,0.919542,0.098641,0.466855,0.796258,0.022086,0.488911,0.624676,0.345090,0.626409,0.918574,0.657958,0.000000
0.601545,0.640934,0.116295,0.068385,0.622535,0.553091,0.912397,0.756472,0.424622,0.453301,0.106022,0.315608,0.000000
0.715121,0.548470,0.239665,0.722784,0.263635,0.143252,0.424573,0.779488,0.086036,0.821000,0.615811,0.559843,0.000000
0.112371,0.303478,0.418232,0.098475,0.749617,0.004624,0.005361,0.660417,0.137286,0.888293,0.046637,0.960222,0.000000
0.431281,0.446029,0.398594,0.738939,0.222148,0.536891,0.307797,0.378473,0.447996,0.426699,0.393074,0.762656,0.000000
0.792311,0.258463,0.058300,0.639246,0.754658,0.033394,0.447326,0.560700,0.487791,0.725402,0.315465,0.651339,0.000000
0.684365,0.063257,0.663751,0.241137,0.212045,0.348695,0.498731,0.425769,0.619519,0.238303,0.209878,0.217135,0.000000
0.898107,0.472486,0.328925,0.694193,0.066198,0.107942,0.272597,0.373794,0.695111,0.977724,0.188306,0.749828,0.000000
0.848675,0.997393,0.558053,0.923610,0.262172,0.450389,0.198648,0.362809,0.235559,0.892807,0.556230,0.905204,0.000000
0.861306,0.709459,0.886094,0.352263,0.841037,0.631242,0.757220,0.863590,0.033418,0.015882,0.940278,0.945512,0.000000
0.254472,0.762112,0.875920,0.709947,0.120509,0.349273,0.663167,0.106560,0.930266,0.429371,0.455012,0.040258,0.000000
0.673705,0.416854,0.611131,0.121349,0.527991,0.080053,0.626775,0.457126,0.280736,0.673161,0.832045,0.554898,0.000000
0.839112,0.440028,0.864859,0.764855,0.078886,0.306999,0.988530,0.644759,0.514309,0.065604,0.770795,0.920513,0.000000
0.256082,0.257330,0.155737,0.911018,0.068103,0.995113,0.656207,0.220995,0.688101,0.782095,0.933536,0.936864,0.000000
0.505448,0.992701,0.665548,0.593035,0.775088,0.716436,0.389755,0.150459,0.090959,0.150987,0.026536,0.902271,0.000000
0.965076,0.097325,0.602820,0.901222,0.249973,0.165160,0.163921,0.036907,0.523380,0.728525,0.634812,0.640335,0.000000
0.251127,0.291752,0.187135,0.443321,0.068130,0.380731,0.696826,0.618274,0.041218,0.096242,0.676363,0.516220,0.000000
0.623193,0.326801,0.869349,0.762118,0.092445,0.191864,0.378217,0.886813,0.732670,0.652392,0.241681,0.308437,0.000000
0.070476,0.697168,0.579357,0.174088,0.531923,0.081168,0.689858,0.149179,0.974008,0.939324,0.675114,0.874399,0.000000
0.660249,0.543848,0.653785,0.960584,0.985869,0.998891,0.891674,0.818042,0.939380,0.354408,0.528059,0.410730,0.000000
0.416431,0.805050,0.608560,0.624769,0.269536,0.058394,0.830107,0.846198,0.831624,0.090122,0.361203,0.058163,0.000000
0.777509,0.903364,0.512592,0.606883,0.999103,0.048638,0.331965,0.208728,0.984126,0.523139,0.118672,0.804852,0.000000
0.192023,0.514758,0.011864,0.042022,0.848342,0.379317,0.726849,0.026939,0.053778,0.544671,0.476849,0.070350,0.000000
0.119783,0.764150,0.423688,0.915039,0.699161,0.836756,0.743954,0.173142,0.665478,0.201204,0.546542,0.776266,0.000000
0.132169,0.390484,0.829705,0.328381,0.211515,0.031673,0.822642,0.471499,0.419368,0.683762,0.817558,0.095363,0.000000
0.955217,0.495773,0.084827,0.654095,0.884730,0.318188,0.473596,0.524404,0.123694,0.107081,0.722500,0.223971,0.000000
0.808048,0.724951,0.598279,0.590055,0.670670,0.446304,0.508556,0.612677,0.717061,0.896902,0.472847,0.600933,0.000000
0.764301,0.873153,0.873178,0.391988,0.967350,0.400125,0.624806,0.453108,0.819951,0.665214,0.868572,0.029814,0.000000
0.428771,0.922058,0.677547,0.973371,0.710969,0.151283,0.769046,0.152447,0.469368,0.806059,0.778064,0.882955,0.000000
0.535864,0.128523,0.935821,0.478270,0.933159,0.421149,0.601055,0.556194,0.334007,0.539566,0.462996,0.784231,0.000000
0.324930,0.614599,0.908310,0.714418,0.710038,0.751649,0.055383,0.043379,0.775291,0.974260,0.503463,0.834344,0.000000
0.988465,0.880289,0.383743,0.339729,0.514269,0.654907,0.327630,0.721981,0.939308,0.394233,0.737520,0.852712,0.000000
0.922660,0.527071,0.286919,0.482437,0.017283,0.774346,0.145193,0.583916,0.625270,0.689518,0.867796,0.610270,0.000000
0.430742,0.270357,0.589652,0.179106,0.105594,0.653769,0.192602,0.619664,0.710798,0.566370,0.285032,0.762748,0.000000
0.094103,0.699943,0.193552,0.238603,0.777492,0.509056,0.513780,0.345790,0.049513,0.297734,0.302666,0.974505,0.000000
0.021570,0.427237,0.645033,0.829689,0.620243,0.019130,0.652823,0.056347,0.972951,0.584611,0.265782,0.163440,0.000000
0.817759,0.004659,0.245958,0.706603,0.004528,0.733557,0.802571,0.645783,0.335311,0.752955,0.380029,0.272964,0.000000
0.773782,0.371572,0.565798,0.346907,0.407103,0.622048,0.507467,0.415054,0.534089,0.769059,0.628095,0.970192,0.000000
0.436491,0.298825,0.958600,0.725817,0.132475,0.998278,0.974967,0.244293,0.084500,0.028413,0.684380,0.246337,0.000000
0.027855,0.009680,0.861755,0.569113,0.321923,0.175272,0.464484,0.751947,0.879449,0.969521,0.707613,0.405780,0.000000
0.395821,0.829323,0.373293,0.223334,0.924524,0.241583,0.733534,0.310719,0.478537,0.215131,0.343124,0.825728,0.000000
0.984952,0.828989,0.164735,0.558509,0.572117,0.741776,0.554027,0.259699,0.637273,0.905759,0.880868,0.735581,0.000000
0.303087,0.727183,0.439353,0.748140,0.764667,0.817514,0.020317,0.796573,0.352428,0.879010,0.538905,0.685649,0.000000
0.741498,0.775287,0.050264,0.822548,0.169528,0.553492,0.239275,0.487758,0.504825,0.081740,0.440118,0.316463,0.000000
0.464643,0.874887,0.284265,0.056814,0.451667,0.377023,0.963661,0.209189,0.399773,0.478113,0.518112,0.000157,0.000000
0.850891,0.811398,0.001010,0.287952,0.252289,0.739214,0.695804,0.701201,0.693798,0.248488,0.718744,0.599909,0.000000
0.988180,0.745190,0.702708,0.829401,0.057651,0.348186,0.321905,0.405001,0.868639,0.500806,0.999588,0.149486,0.000000
0.549207,0.622458,0.179596,0.713142,0.099847,0.442365,0.778998,0.285654,0.703952,0.994646,0.913831,0.951859,0.000000
0.606918,0.984102,0.551921,0.443381,0.701961,0.024412,0.922405,0.211193,0.398136,0.114376,0.766500,0.204013,0.000000
0.427105,0.434753,0.536128,0.189126,0.909288,0.107988,0.849337,0.748394,0.507932,0.229452,0.262905,0.205439,0.000000
0.145116,0.477986,0.928503,0.559632,0.060306,0.518837,0.094190,0.640711,0.732194,0.581524,0.255713,0.211167,0.000000
0.451319,0.163479,0.642846,0.292101,0.667403,0.214637,0.508664,0.474297,0.472804,0.513081,0.986459,0.840912,0.000000
0.729738,0.268026,0.099772,0.322068,0.898868,0.044123,0.548514,0.895975,0.365488,0.659785,0.822110,0.312697,0.000000
0.451577,0.323814,0.953622,0.268259,0.588687,0.226755,0.229060,0.370569,0.109881,0.469148,0.127131,0.847869,0.000000
0.850966,0.775858,0.510705,0.962848,0.503870,0.880917,0.261142,0.742487,0.549597,0.700867,0.957175,0.667110,0.000000
0.567238,0.802840,0.298775,0.996619,0.334258,0.247387,0.998346,0.276592,0.333364,0.779990,0.296084,0.331627,0.000000
0.089153,0.791829,0.057049,0.113946,0.253453,0.678119,0.844182,0.620135,0.778687,0.575564,0.824293,0.417285,0.000000
0.002555,0.648104,0.890797,0.733812,0.451163,0.707933,0.877827,0.176346,0.828122,0.853287,0.136318,0.846286,0.000000
0.640618,0.477657,0.591966,0.519860,0.724889,0.032331,0.905491,0.617928,0.430302,0.581015,0.002845,0.789890,0.000000
0.012615,0.206690,0.879985,0.538296,0.154005,0.458839,0.672506,0.528456,0.392171,0.206597,0.784314,0.181646,0.000000
0.568990,0.351566,0.523430,0.638537,0.754127,0.598864,0.414580,0.464834,0.854974,0.747467,0.703291,0.777444,0.000000
0.490029,0.817124,0.595271,0.559871,0.591203,0.539709,0.951651,0.381023,0.507502,0.165723,0.555049,0.091800,0.000000
