0.713596,0.454514,0.885875,0.712662,0.098292,0.441281,0.750071,0.622885,0.113582,0.326439,0.224270,0.668012,0.000000
0.396154,0.263114,0.909556,0.565023,0.727899,0.481280,0.604273,0.013980,0.169975,0.628417,0.502889,0.992606,0.000000
0.842208,0.589445,0.939621,0.529142,0.843900,0.903009,0.148970,0.502227,0.598807,0.465215,0.226699,0.440202,0.000000
0.615017,0.567335,0.635715,0.196294,0.335417,0.707356,0.774944,0.870241,0.595983,0.198741,0.620579,0.051133,0.000000
0.212737,0.469732,0.467587,0.094779,0.379892,0.402116,0.721054,0.901872,0.946988,0.623641,0.603568,0.426360,0.000000
0.489873,0.647910,0.286403,0.627344,0.775450,0.601110,0.669626,0.790430,0.020537,0.932517,0.412658,0.261902,0.000000
0.724048,0.663292,0.673444,0.656108,0.276640,0.380722,0.291992,0.150237,0.304415,0.954991,0.386743,0.129184,0.000000
0.542257,0.763011,0.598243,0.837822,0.478527,0.987953,0.915454,0.873111,0.419800,0.407660,0.482865,0.073913,0.000000
0.760394,0.032954,0.512639,0.720584,0.076516,0.585239,0.958826,0.078702,0.002160,0.424095,0.528002,0.360817,0.000000
0.498988,0.051575,0.895091,0.147305,0.214628,0.167374,0.591509,0.725185,0.466952,0.803623,0.224383,0.564166,0.000000
0.783350,0.377857,0.432021,0.045410,0.447230,0.856439,0.422468,0.834322,0.858851,0.695094,0.410662,0.762325,0.000000
0.045176,0.536664,0.221407,0.081365,0.440637,0.494858,0.638799,0.158721,0.897558,0.732957,0.851833,0.781945,0.000000
0.534314,0.757331,0.293177,0.844466,0.261629,0.574252,0.579136,0.394214,0.138858,0.716835,0.285744,0.285908,0.000000
0.016438,0.637856,0.193656,0.958163,0.413371,0.996371,0.478004,0.706510,0.151048,0.640451,0.673720,0.494883,0.000000
0.597824,0.205808,0.081593,0.075062,0.411196,0.985478,0.643192,0.722983,0.786021,0.705438,0.068629,0.295841,0.000000
0.693229,0.261269,0.681543,0.374082,0.750047,0.205618,0.381973,0.199594,0.559058,0.130108,0.953769,0.477750,0.000000
0.570717,0.509108,0.989764,0.225107,0.200734,0.977761,0.045556,0.957021,0.683189,0.981090,0.706494,0.700661,0.000000
0.611114,0.530026,0.850105,0.132738,0.379347,0.994081,0.216308,0.123722,0.941562,0.096724,0.485408,0.017106,0.000000
0.058650,0.322661,0.655665,0.168994,0.409110,0.911309,0.787831,0.731226,0.823015,0.354067,0.817547,0.617507,0.000000
0.481083,0.214524,0.670225,0.016323,0.262351,0.913067,0.170875,0.403757,0.243777,0.619276,0.188502,0.247788,0.000000
0.188226,0.819883,0.810777,0.112787,0.537638,0.991140,0.910468,0.673025,0.375186,0.928611,0.404635,0.361495,0.000000
0.323691,0.891569,0.734745,0.754457,0.601212,0.900248,0.795818,0.298262,0.688067,0.878611,0.643991,0.474008,0.000000
0.975688,0.795414,0.405517,0.366498,0.533463,0.777239,0.005539,0.651381,0.413368,0.215185,0.096150,0.545177,0.000000
0.748719,0.371194,0.801909,0.086727,0.448581,0.537286,0.631062,0.310413,0.697815,0.276495,0.054125,0.590171,0.000000
0.829283,0.503396,0.889135,0.647321,0.874920,0.625665,0.541363,0.700899,0.959073,0.641594,0.112929,0.694359,0.000000
0.993422,0.569580,0.978955,0.890522,0.729901,0.467893,0.982018,0.398716,0.712759,0.046015,0.930887,0.636608,0.000000
0.285338,0.890975,0.429850,0.732550,0.178173,0.836646,0.924432,0.171110,0.005961,0.180338,0.169194,0.529772,0.000000
0.332486,0.119720,0.076738,0.916056,0.691975,0.743009,0.057544,0.744680,0.667385,0.487407,0.557587,0.640475,0.000000
0.686640,0.014093,0.235294,0.014307,0.292299,0.697143,0.546543,0.725878,0.848939,0.288027,0.894050,0.313223,0.000000
0.908373,0.683511,0.879921,0.691900,0.592424,0.965006,0.825380,0.959906,0.253397,0.679635,0.891666,0.126957,0.000000
0.963826,0.907564,0.235070,0.996852,0.255231,0.311632,0.595983,0.726980,0.055900,0.441502,0.564677,0.190238,0.000000
0.912153,0.008119,0.452001,0.444658,0.441404,0.587891,0.667061,0.877440,0.611288,0.972070,0.285490,0.242608,0.000000
0.631708,0.386150,0.368512,0.345892,0.231850,0.465677,0.724267,0.990394,0.532891,0.817003,0.248726,0.830510,0.000000
0.561863,0.865670,0.678245,0.817980,0.431992,0.157109,0.611031,0.040688,0.989049,0.257781,0.149215,0.034092,0.000000
0.172243,0.702814,0.000711,0.259142,0.743260,0.659718,0.267922,0.854765,0.866847,0.009713,0.334088,0.897768,0.000000
0.742445,0.492442,0.952181,0.701583,0.247386,0.434849,0.486061,0.987720,0.028457,0.427372,0.923299,0.128423,0.000000
0.942356,0.954992,0.138698,0.016618,0.165405,0.978562,0.438978,0.399490,0.983617,0.320048,0.825134,0.471710,0.000000
0.512120,0.890413,0.416719,0.727067,0.718947,0.602270,0.744642,0.766507,0.874340,0.325814,0.049228,0.833905,0.000000
0.082613,0.961725,0.967563,0.974472,0.903321,0.102581,0.388720,0.207269,0.941488,0.757554,0.528321,0.502163,0.000000
0.206209,0.146675,0.602965,0.943078,0.011984,0.281542,0.544613,0.317881,0.557588,0.570429,0.587504,0.219929,0.000000
0.654675,0.169381,0.693255,0.995107,0.817455,0.379407,0.903502,0.694552,0.901168,0.050309,0.038788,0.776017,0.000000
0.404559,0.885748,0.546359,0.785686,0.059423,0.195101,0.720288,0.955900,0.742859,0.066158,0.398695,0.432092,0.000000
0.179651,0.343702,0.541062,0.486097,0.999312,0.048946,0.351084,0.750151,0.673117,0.395661,0.804247,0.672408,0.000000
0.707611,0.568974,0.712982,0.447928,0.328534,0.265922,0.619819,0.818441,0.909380,0.965019,0.279259,0.636509,0.000000
