0.469503,0.916631,0.472669,0.039560,0.565341,0.516095,0.099678,0.825446,0.337599,0.471749,0.997462,0.413916,0.000000
0.560424,0.302680,0.513648,0.569129,0.593495,0.141966,0.472119,0.032678,0.356426,0.603844,0.587149,0.493586,0.000000
0.193186,0.635615,0.162941,0.192305,0.760258,0.836836,0.562423,0.012601,0.414139,0.812997,0.638646,0.787275,0.000000
0.267260,0.789269,0.143441,0.212961,0.012481,0.849715,0.855845,0.295280,0.499027,0.298746,0.847086,0.609935,0.000000
0.639333,0.945572,0.510259,0.712980,0.929053,0.993376,0.859548,0.269330,0.799937,0.426843,0.773382,0.817214,0.000000
0.457973,0.795971,0.194165,0.779512,0.398219,0.180414,0.609542,0.005884,0.814469,0.354225,0.500773,0.412377,0.000000
0.548398,0.047162,0.164762,0.756136,0.379128,0.698276,0.790954,0.324566,0.888835,0.562259,0.416454,0.036420,0.000000
0.143553,0.521581,0.005552,0.017014,0.345021,0.462214,0.215848,0.098104,0.597701,0.260920,0.812268,0.135994,0.000000
0.618282,0.352248,0.515760,0.498540,0.240183,0.243050,0.951751,0.983408,0.990873,0.158457,0.450405,0.332058,0.000000
0.992561,0.410599,0.099290,0.247729,0.082764,0.747080,0.894557,0.274366,0.360501,0.203006,0.768133,0.964140,0.000000
0.692658,0.636184,0.947898,0.266428,0.265911,0.383408,0.652300,0.400051,0.492104,0.493027,0.984127,0.672560,0.000000
0.991011,0.374985,0.056081,0.036402,0.056459,0.952513,0.014700,0.083076,0.593195,0.051839,0.602959,0.905163,0.000000
0.573428,0.507095,0.512663,0.550080,0.458113,0.891944,0.784736,0.844868,0.510972,0.187337,0.200892,0.424251,0.000000
0.213431,0.217476,0.562830,0.414864,0.636767,0.085243,0.303799,0.846312,0.066404,0.321775,0.508094,0.430535,0.000000
0.394585,0.979272,0.234050,0.752211,0.826801,0.416593,0.311616,0.962788,0.125086,0.586232,0.674330,0.280966,0.000000
0.875244,0.871211,0.342640,0.066772,0.045024,0.118877,0.383500,0.564511,0.906159,0.812016,0.733694,0.467795,0.000000
0.463359,0.847012,0.263202,0.724521,0.233068,0.984098,0.550645,0.691055,0.022201,0.925153,0.436730,0.488442,0.000000
0.856008,0.705665,0.745872,0.200494,0.659380,0.006113,0.801504,0.353135,0.712138,0.049025,0.757724,0.265781,0.000000
0.190124,0.117894,0.097415,0.255273,0.957220,0.616990,0.986915,0.755209,0.632837,0.046948,0.629996,0.160412,0.000000
0.671472,0.557771,0.625100,0.146373,0.488256,0.719016,0.758995,0.764684,0.378450,0.815079,0.112557,0.211541,0.000000
0.883190,0.107895,0.607422,0.609289,0.797967,0.322865,0.159652,0.491026,0.958870,0.309106,0.194464,0.859020,0.000000
0.010898,0.642798,0.054516,0.117272,0.181991,0.967162,0.783559,0.971249,0.864254,0.663837,0.537147,0.148426,0.000000
0.178028,0.697365,0.072089,0.394854,0.953673,0.922682,0.873346,0.659016,0.862741,0.666388,0.835286,0.741362,0.000000
0.652901,0.836158,0.525973,0.432002,0.127254,0.228367,0.980848,0.602846,0.197219,0.517656,0.671685,0.548885,0.000000
0.762060,0.136564,0.756048,0.804697,0.109307,0.387643,0.631620,0.216451,0.689486,0.455100,0.355282,0.309824,0.000000
0.200598,0.662813,0.886967,0.502536,0.220362,0.037356,0.377521,0.447171,0.738452,0.641776,0.951564,0.756634,0.000000
0.101655,0.784945,0.173125,0.522782,0.413242,0.429993,0.350836,0.098224,0.453957,0.493245,0.163740,0.610877,0.000000
0.586603,0.709269,0.981011,0.823471,0.456551,0.477328,0.744268,0.761931,0.481571,0.039048,0.364941,0.614035,0.000000
0.799271,0.368257,0.446483,0.469771,0.070198,0.302997,0.110835,0.297215,0.810583,0.545695,0.590941,0.725747,0.000000
0.908823,0.915872,0.312306,0.649657,0.825691,0.564726,0.258979,0.112441,0.859950,0.634027,0.935077,0.362222,0.000000
0.001593,0.719025,0.711171,0.052482,0.462339,0.758224,0.699560,0.920214,0.628189,0.842598,0.570853,0.901276,0.000000
0.451920,0.447162,0.414033,0.322638,0.122707,0.299499,0.149232,0.399647,0.497579,0.093618,0.645367,0.803609,0.000000
0.618116,0.144319,0.142208,0.976383,0.584270,0.979115,0.609163,0.163241,0.632429,0.218812,0.968179,0.893665,0.000000
0.216740,0.495122,0.086020,0.822159,0.323702,0.366912,0.022224,0.820618,0.867670,0.770971,0.005686,0.590321,0.000000
0.523337,0.386766,0.041902,0.558702,0.270541,0.068865,0.238340,0.258353,0.116520,0.547147,0.889258,0.027438,0.000000
0.693075,0.794925,0.788813,0.365914,0.246812,0.615776,0.117165,0.570199,0.630746,0.841614,0.743882,0.987559,0.000000
0.533015,0.757110,0.577049,0.713291,0.058434,0.320332,0.277294,0.482424,0.103732,0.796501,0.767706,0.427429,0.000000
0.983049,0.541976,0.983551,0.887816,0.618221,0.770330,0.317049,0.538752,0.643888,0.853231,0.717844,0.326478,0.000000
0.592373,0.546249,0.142435,0.187695,0.318622,0.724245,0.031918,0.838607,0.023434,0.585794,0.025453,0.506688,0.000000
0.070137,0.106404,0.688731,0.074125,0.453933,0.594983,0.656187,0.763894,0.059113,0.817042,0.030263,0.794259,0.000000
0.147550,0.585169,0.565515,0.121135,0.796385,0.749138,0.299052,0.616823,0.207994,0.995147,0.929862,0.797771,0.000000
0.876016,0.238715,0.000221,0.552399,0.117791,0.081903,0.315483,0.396437,0.051116,0.565027,0.206554,0.930047,0.000000
0.257596,0.478152,0.236346,0.272398,0.448551,0.600992,0.344691,0.469110,0.253137,0.333245,0.981627,0.643243,0.000000
0.224781,0.608892,0.853016,0.816732,0.572041,0.367642,0.585033,0.834175,0.532527,0.399671,0.668796,0.277102,0.000000
0.533573,0.776844,0.123820,0.731448,0.607722,0.835380,0.112529,0.524870,0.717157,0.859766,0.198814,0.223201,0.000000
0.930765,0.283529,0.977255,0.521230,0.224198,0.230786,0.298088,0.698472,0.392294,0.843951,0.321301,0.827111,0.000000
0.933368,0.647816,0.156199,0.678466,0.859847,0.581395,0.460940,0.271352,0.439433,0.995864,0.649537,0.422228,0.000000
0.733756,0.843279,0.049304,0.755139,0.222053,0.686907,0.445701,0.187504,0.906708,0.220582,0.890952,0.894010,0.000000
0.728481,0.278441,0.967213,0.639542,0.755329,0.021080,0.892132,0.187976,0.425995,0.912176,0.817021,0.630928,0.000000
0.555710,0.215444,0.064422,0.883948,0.711693,0.129637,0.015995,0.580120,0.603337,0.652475,0.087462,0.374262,0.000000
0.844476,0.100189,0.770419,0.693012,0.423840,0.237471,0.553065,0.870301,0.894784,0.433225,0.969028,0.314594,0.000000
0.897860,0.079307,0.125632,0.299854,0.206844,0.215935,0.380989,0.846809,0.349030,0.150473,0.457089,0.777892,0.000000
0.474599,0.437833,0.530608,0.262530,0.751255,0.177427,0.894352,0.929970,0.986789,0.287546,0.361143,0.151302,0.000000
