0.957591,0.232127,0.297168,0.699660,0.994962,0.589992,0.540997,0.444294,0.644704,0.154763,0.863018,0.198654,0.000000
0.826109,0.266742,0.862537,0.626907,0.077793,0.507089,0.050586,0.241251,0.385488,0.177495,0.398406,0.836352,0.000000
0.841225,0.759712,0.524671,0.418523,0.201311,0.742805,0.865079,0.638923,0.484963,0.250214,0.556380,0.508592,0.000000
0.491084,0.706804,0.733385,0.574744,0.573765,0.108117,0.198202,0.847530,0.270437,0.195909,0.169881,0.172600,0.000000
0.103316,0.248269,0.797814,0.972800,0.870386,0.949205,0.780906,0.112471,0.624265,0.762765,0.367415,0.907084,0.000000
0.547816,0.438220,0.525082,0.741815,0.621293,0.718052,0.194039,0.143681,0.584948,0.660663,0.613162,0.438426,0.000000
0.877731,0.159132,0.479154,0.469543,0.159223,0.707578,0.416684,0.266980,0.099733,0.272667,0.072772,0.521835,0.000000
0.567161,0.590071,0.939266,0.484418,0.774594,0.661170,0.331190,0.722379,0.740026,0.708874,0.064753,0.659842,0.000000
0.729317,0.222615,0.601193,0.867996,0.812928,0.164737,0.986585,0.886832,0.387391,0.182774,0.148379,0.339077,0.000000
0.678875,0.328374,0.528164,0.699564,0.269909,0.156420,0.024944,0.839681,0.876155,0.604608,0.852751,0.642828,0.000000
0.551596,0.247534,0.197328,0.927503,0.596845,0.522556,0.698035,0.909483,0.354864,0.179307,0.319010,0.277505,0.000000
0.551597,0.858802,0.364034,0.339006,0.798685,0.605936,0.016711,0.607586,0.953777,0.609722,0.961641,0.513229,0.000000
0.006979,0.681511,0.137266,0.806341,0.553356,0.479218,0.503825,0.866646,0.380263,0.128973,0.433109,0.606433,0.000000
0.256700,0.027681,0.279168,0.017540,0.984725,0.462851,0.887471,0.790288,0.217100,0.324995,0.157893,0.821396,0.000000
0.002560,0.160978,0.785769,0.599884,0.551581,0.643589,0.321889,0.403383,0.558879,0.799997,0.335100,0.947469,0.000000
0.988507,0.861455,0.912972,0.802413,0.923674,0.885794,0.222655,0.502601,0.704499,0.467802,0.577373,0.909252,0.000000
0.921061,0.497536,0.673782,0.093906,0.121209,0.216894,0.586884,0.268377,0.545644,0.427464,0.033078,0.669448,0.000000
0.651218,0.647336,0.841490,0.264358,0.880695,0.675204,0.595439,0.629839,0.884479,0.121745,0.528957,0.454299,0.000000
0.176110,0.053982,0.086442,0.695263,0.939884,0.256100,0.708806,0.851540,0.246960,0.593423,0.718560,0.549002,0.000000
0.453158,0.672833,0.949537,0.987516,0.502602,0.347829,0.413289,0.850193,0.663010,0.408640,0.387732,0.355321,0.000000
0.417593,0.487523,0.996728,0.837098,0.077862,0.358232,0.987816,0.958113,0.748642,0.365464,0.518424,0.119439,0.000000
0.521237,0.362470,0.314848,0.322301,0.130335,0.587009,0.302864,0.498573,0.534733,0.471519,0.954325,0.927914,0.000000
0.722162,0.100934,0.320190,0.624046,0.087719,0.710756,0.194414,0.976520,0.981200,0.980881,0.447823,0.701846,0.000000
0.472720,0.337532,0.255484,0.763824,0.416919,0.284942,0.686627,0.702046,0.850610,0.013531,0.129708,0.681143,0.000000
0.172738,0.074259,0.778897,0.224943,0.754400,0.679451,0.538241,0.871714,0.415749,0.700629,0.587435,0.897718,0.000000
0.841551,0.209048,0.028502,0.979062,0.412829,0.405107,0.824838,0.361501,0.581349,0.773196,0.761132,0.767915,0.000000
0.015979,0.624819,0.298738,0.729348,0.966476,0.205855,0.106897,0.870800,0.776727,0.820655,0.946749,0.641984,0.000000
0.865643,0.332615,0.472289,0.053991,0.363121,0.736926,0.232330,0.096838,0.427521,0.322088,0.143789,0.063237,0.000000
0.879311,0.519622,0.511470,0.566205,0.067470,0.598688,0.888564,0.618119,0.016463,0.640585,0.453964,0.793345,0.000000
0.941270,0.728106,0.247510,0.599937,0.342770,0.575201,0.306013,0.847395,0.270986,0.496290,0.872770,0.447370,0.000000
0.398607,0.601009,0.383748,0.857425,0.806413,0.250453,0.962166,0.417923,0.632025,0.428169,0.759963,0.712935,0.000000
0.696659,0.445014,0.624624,0.893278,0.992748,0.485251,0.689691,0.628366,0.355266,0.032929,0.598775,0.498178,0.000000
0.194408,0.386999,0.782650,0.472923,0.717114,0.168990,0.938071,0.378808,0.335142,0.105596,0.336759,0.577434,0.000000
0.520602,0.867694,0.611144,0.473117,0.425504,0.417994,0.546644,0.214275,0.882014,0.998087,0.322538,0.225476,0.000000
0.603728,0.568799,0.008253,0.857358,0.287490,0.860170,0.127658,0.799798,0.908818,0.282344,0.245807,0.320404,0.000000
