0.673131,0.240220,0.355641,0.021235,0.159704,0.656517,0.682323,0.900475,0.540432,0.218404,0.317978,0.421921,0.000000
0.424464,0.105232,0.954790,0.731452,0.075207,0.176515,0.395971,0.668073,0.199562,0.223030,0.526732,0.974325,0.000000
0.237656,0.807743,0.106611,0.854145,0.375682,0.669246,0.645679,0.080976,0.786176,0.632940,0.657391,0.828215,0.000000
0.855883,0.630259,0.465611,0.005405,0.736152,0.267646,0.259410,0.445827,0.104968,0.209778,0.308815,0.880034,0.000000
0.305917,0.004363,0.930033,0.005351,0.427063,0.958142,0.158586,0.726034,0.403485,0.276581,0.353055,0.835345,0.000000
0.684307,0.437399,0.991152,0.807397,0.408439,0.871440,0.127038,0.174136,0.351626,0.228592,0.215873,0.043849,0.000000
0.661617,0.109976,0.842306,0.541802,0.195030,0.076626,0.714337,0.528636,0.693813,0.205611,0.489333,0.783460,0.000000
0.602559,0.024567,0.517084,0.146769,0.042806,0.457510,0.191550,0.178932,0.783461,0.482560,0.296872,0.403646,0.000000
0.198989,0.792433,0.644673,0.199243,0.606451,0.782776,0.631352,0.807496,0.827894,0.699594,0.608652,0.087679,0.000000
0.693031,0.597428,0.454081,0.613823,0.602403,0.988551,0.392316,0.616102,0.882397,0.112617,0.452060,0.160919,0.000000
0.105553,0.310134,0.707450,0.051207,0.204948,0.033810,0.377093,0.238885,0.348392,0.836245,0.272083,0.482033,0.000000
0.015785,0.457268,0.525669,0.278485,0.058108,0.759259,0.815679,0.462881,0.684869,0.190172,0.548411,0.500449,0.000000
0.310200,0.043534,0.292460,0.314783,0.434036,0.079841,0.165925,0.952031,0.628796,0.077111,0.064253,0.698828,0.000000
0.547477,0.132681,0.471967,0.462178,0.120359,0.814048,0.377136,0.694502,0.113097,0.115223,0.304133,0.776454,0.000000
0.172039,0.845858,0.366336,0.106538,0.854666,0.895688,0.331053,0.979645,0.700002,0.711608,0.749507,0.921266,0.000000
0.135180,0.726971,0.507732,0.291505,0.677969,0.095575,0.315543,0.066206,0.004975,0.296651,0.760567,0.311318,0.000000
0.432596,0.150668,0.382452,0.833155,0.724722,0.269996,0.217152,0.845181,0.132482,0.694945,0.307032,0.947441,0.000000
0.711553,0.321817,0.301186,0.463716,0.733399,0.052203,0.583314,0.818154,0.705862,0.924475,0.598482,0.466658,0.000000
0.155491,0.086921,0.056870,0.446098,0.467465,0.530311,0.481475,0.958401,0.958186,0.245723,0.205516,0.243150,0.000000
0.405811,0.367998,0.153594,0.174039,0.439619,0.079181,0.698622,0.707459,0.818141,0.157026,0.779374,0.838283,0.000000
0.627608,0.793226,0.335135,0.084456,0.811241,0.831741,0.313665,0.202847,0.296685,0.118979,0.548367,0.751609,0.000000
0.433791,0.698324,0.584803,0.679136,0.300020,0.183195,0.291838,0.363599,0.957403,0.999340,0.352122,0.556711,0.000000
0.591874,0.016805,0.183134,0.527092,0.145108,0.277869,0.253461,0.525897,0.000692,0.418160,0.903821,0.302415,0.000000
