0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000000,-0.300000,0.200000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000001,-0.299999,0.200000,-0.000000,0.000002,-0.000002,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000002,-0.299998,0.200000,0.000000,0.000006,-0.000005,0.000003,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000005,-0.000002,-0.300000,0.200000,0.000004,0.000003,-0.000002,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000009,-0.000003,-0.299999,0.200000,0.000008,0.000005,-0.000004,0.000002,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000015,-0.000006,-0.299999,0.200000,0.000014,0.000009,-0.000008,0.000003,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000024,-0.000009,-0.299998,0.200000,0.000023,0.000014,-0.000012,0.000005,-0.000003,0.000000
0.610865,0.150000,0.150000,-0.000036,-0.000014,-0.299997,0.200000,0.000034,0.000020,-0.000018,0.000007,-0.000005,0.000000
0.610865,0.150001,0.149999,-0.000052,-0.000019,-0.299996,0.200000,0.000048,0.000029,-0.000025,0.000010,-0.000007,0.000000
0.610865,0.150001,0.149999,-0.000071,-0.000027,-0.299994,0.200000,0.000065,0.000040,-0.000035,0.000014,-0.000009,0.000000
0.610865,0.150001,0.149999,-0.000094,-0.000035,-0.299992,0.200000,0.000087,0.000053,-0.000046,0.000019,-0.000012,0.000000
0.610865,0.150001,0.149998,-0.000122,-0.000046,-0.299990,0.200000,0.000113,0.000069,-0.000060,0.000025,-0.000016,0.000000
0.610865,0.150002,0.149998,-0.000155,-0.000058,-0.299987,0.200000,0.000143,0.000087,-0.000076,0.000031,-0.000020,0.000000
0.610865,0.150002,0.149998,-0.000193,-0.000073,-0.299984,0.200000,0.000178,0.000109,-0.000095,0.000039,-0.000025,0.000000
0.610865,0.150003,0.149997,-0.000237,-0.000089,-0.299980,0.200000,0.000219,0.000134,-0.000117,0.000048,-0.000031,0.000000
0.610864,0.150003,0.149996,-0.000287,-0.000108,-0.299976,0.200000,0.000265,0.000163,-0.000142,0.000058,-0.000038,0.000000
0.610863,0.150004,0.149996,-0.000344,-0.000129,-0.299971,0.200000,0.000317,0.000195,-0.000171,0.000070,-0.000046,0.000000
0.610861,0.150004,0.149995,-0.000407,-0.000153,-0.299965,0.200000,0.000376,0.000231,-0.000202,0.000083,-0.000054,0.000000
0.610860,0.150005,0.149994,-0.000478,-0.000180,-0.299959,0.200000,0.000441,0.000271,-0.000237,0.000097,-0.000063,0.000000
0.610858,0.150006,0.149993,-0.000556,-0.000210,-0.299953,0.200000,0.000514,0.000316,-0.000276,0.000113,-0.000074,0.000000
0.610856,0.150007,0.149992,-0.000643,-0.000242,-0.299945,0.200000,0.000593,0.000365,-0.000319,0.000131,-0.000085,0.000000
0.610854,0.150008,0.149991,-0.000737,-0.000278,-0.299937,0.200000,0.000681,0.000418,-0.000366,0.000150,-0.000098,0.000000
0.610852,0.150009,0.149989,-0.000841,-0.000317,-0.299928,0.200000,0.000776,0.000477,-0.000418,0.000171,-0.000112,0.000000
