0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000004,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000006,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000010,-0.000000,0.000008,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000015,-0.000000,0.000012,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000022,-0.000001,0.000018,0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,-0.000000,-0.000029,-0.000001,0.000024,0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,-0.000000,-0.000039,-0.000001,0.000032,0.000000,0.000003,0.000003,0.000003,0.000003,0
0.000000,0.000000,-0.000000,-0.000000,-0.000051,-0.000002,0.000041,0.000000,0.000004,0.000004,0.000004,0.000004,0
0.000000,0.000000,-0.000000,-0.000000,-0.000064,-0.000002,0.000053,0.000000,0.000005,0.000005,0.000005,0.000005,0
0.000000,0.000000,-0.000000,-0.000000,-0.000080,-0.000002,0.000066,0.000000,0.000006,0.000006,0.000006,0.000006,0
0.000000,0.000000,0.000000,0.000000,-0.000099,-0.000003,0.000080,0.000000,0.000007,0.000007,0.000007,0.000007,0
0.000000,0.000000,0.000000,0.000000,-0.000120,-0.000004,0.000098,-0.000000,0.000009,0.000009,0.000009,0.000009,0
0.000000,0.000001,0.000000,-0.000000,-0.000143,-0.000004,0.000117,0.000000,0.000011,0.000011,0.000011,0.000011,0
0.000000,0.000001,0.000000,-0.000000,-0.000170,-0.000005,0.000138,0.000000,0.000013,0.000013,0.000013,0.000013,0
0.000000,0.000001,0.000000,0.000000,-0.000200,-0.000006,0.000163,0.000000,0.000015,0.000015,0.000015,0.000015,0
0.000000,0.000001,0.000000,0.000000,-0.000232,-0.000007,0.000189,-0.000000,0.000017,0.000017,0.000017,0.000017,0
0.000000,0.000001,0.000000,0.000000,-0.000269,-0.000008,0.000219,-0.000000,0.000020,0.000020,0.000020,0.000020,0
0.000000,0.000001,0.000000,0.000000,-0.000309,-0.000009,0.000251,-0.000000,0.000023,0.000023,0.000023,0.000023,0
0.000000,0.000001,0.000000,0.000000,-0.000352,-0.000011,0.000287,-0.000000,0.000026,0.000026,0.000026,0.000026,0
0.000000,0.000001,0.000000,0.000000,-0.000399,-0.000012,0.000325,-0.000000,0.000030,0.000030,0.000030,0.000030,0
0.000000,0.000002,0.000000,0.000000,-0.000451,-0.000014,0.000367,-0.000000,0.000033,0.000033,0.000033,0.000033,0
0.000000,0.000002,0.000000,0.000000,-0.000506,-0.000015,0.000413,-0.000000,0.000038,0.000038,0.000038,0.000038,0
0.000000,0.000002,0.000000,0.000000,-0.000566,-0.000017,0.000461,-0.000000,0.000042,0.000042,0.000042,0.000042,0
0.000000,0.000002,0.000000,0.000000,-0.000631,-0.000019,0.000514,-0.000000,0.000047,0.000047,0.000047,0.000047,0
0.000000,0.000002,0.000000,0.000000,-0.000700,-0.000021,0.000570,-0.000000,0.000052,0.000052,0.000052,0.000052,0
