0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000001,-0.000001,0.000001,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000002,-0.000001,0.000000,0.000001,-0.000002,-0.000002,0.000002,-0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000005,-0.000002,0.000000,0.000002,0.000004,0.000005,-0.000004,0.000002,-0.000001,0
0.000000,0.000000,-0.000000,-0.000009,-0.000003,0.000000,0.000003,0.000007,0.000009,-0.000008,0.000003,-0.000003,0
0.000000,0.000000,-0.000000,-0.000016,-0.000006,0.000000,0.000005,0.000012,0.000015,-0.000015,0.000006,-0.000005,0
0.000000,0.000000,-0.000001,-0.000025,-0.000009,0.000000,0.000008,0.000020,0.000025,-0.000023,0.000009,-0.000008,0
0.000000,0.000000,-0.000001,-0.000037,-0.000013,0.000001,0.000013,0.000029,0.000037,-0.000034,0.000014,-0.000011,0
0.000000,0.000000,-0.000002,-0.000053,-0.000019,0.000001,0.000018,0.000042,0.000052,-0.000049,0.000019,-0.000016,0
0.000000,0.000000,-0.000002,-0.000073,-0.000026,0.000001,0.000025,0.000057,0.000071,-0.000067,0.000026,-0.000022,0
0.000000,0.000000,-0.000003,-0.000096,-0.000034,0.000002,0.000033,0.000076,0.000094,-0.000089,0.000035,-0.000029,0
-0.000001,0.000000,-0.000004,-0.000125,-0.000044,0.000002,0.000042,0.000098,0.000122,-0.000115,0.000045,-0.000038,0
-0.000002,0.000000,-0.000005,-0.000158,-0.000056,0.000003,0.000054,0.000124,0.000155,-0.000146,0.000057,-0.000048,0
-0.000004,0.000000,-0.000006,-0.000197,-0.000070,0.000003,0.000067,0.000155,0.000193,-0.000182,0.000072,-0.000060,0
-0.000006,0.000000,-0.000007,-0.000242,-0.000086,0.000004,0.000082,0.000190,0.000237,-0.000223,0.000088,-0.000074,0
-0.000007,0.000000,-0.000009,-0.000294,-0.000104,0.000005,0.000100,0.000230,0.000287,-0.000271,0.000106,-0.000090,0
-0.000010,0.000000,-0.000011,-0.000351,-0.000125,0.000006,0.000119,0.000276,0.000344,-0.000324,0.000127,-0.000107,0
-0.000012,0.000001,-0.000013,-0.000416,-0.000148,0.000007,0.000141,0.000327,0.000407,-0.000384,0.000151,-0.000127,0
-0.000015,0.000001,-0.000015,-0.000489,-0.000174,0.000008,0.000166,0.000383,0.000478,-0.000450,0.000177,-0.000149,0
-0.000018,0.000001,-0.000017,-0.000569,-0.000202,0.000009,0.000193,0.000446,0.000556,-0.000524,0.000206,-0.000174,0
-0.000021,0.000001,-0.000020,-0.000657,-0.000234,0.000010,0.000223,0.000515,0.000642,-0.000605,0.000238,-0.000201,0
-0.000025,0.000001,-0.000023,-0.000754,-0.000268,0.000012,0.000256,0.000591,0.000737,-0.000694,0.000273,-0.000230,0
-0.000029,0.000001,-0.000026,-0.000859,-0.000306,0.000014,0.000292,0.000674,0.000840,-0.000791,0.000311,-0.000262,0
-0.000033,0.000001,-0.000030,-0.000974,-0.000347,0.000016,0.000332,0.000764,0.000952,-0.000897,0.000352,-0.000297,0
-0.000038,0.000001,-0.000033,-0.001099,-0.000392,0.000018,0.000374,0.000861,0.001073,-0.001011,0.000397,-0.000335,0
-0.000043,0.000002,-0.000038,-0.001234,-0.000440,0.000020,0.000420,0.000966,0.001204,-0.001135,0.000446,-0.000376,0
-0.000049,0.000002,-0.000042,-0.001379,-0.000492,0.000022,0.000470,0.001079,0.001345,-0.001268,0.000498,-0.000420,0
-0.000054,0.000002,-0.000047,-0.001534,-0.000548,0.000025,0.000523,0.001201,0.001497,-0.001410,0.000554,-0.000468,0
-0.000061,0.000002,-0.000052,-0.001701,-0.000608,0.000027,0.000580,0.001331,0.001659,-0.001563,0.000614,-0.000518,0
-0.000068,0.000003,-0.000057,-0.001879,-0.000672,0.000030,0.000641,0.001470,0.001832,-0.001726,0.000678,-0.000572,0
-0.000075,0.000003,-0.000063,-0.002069,-0.000740,0.000033,0.000706,0.001618,0.002016,-0.001900,0.000746,-0.000630,0
-0.000082,0.000003,-0.000069,-0.002270,-0.000812,0.000036,0.000776,0.001776,0.002211,-0.002084,0.000818,-0.000691,0
-0.000090,0.000003,-0.000075,-0.002485,-0.000890,0.000040,0.000849,0.001943,0.002419,-0.002280,0.000895,-0.000756,0
-0.000099,0.000004,-0.000082,-0.002712,-0.000971,0.000043,0.000927,0.002120,0.002639,-0.002488,0.000976,-0.000825,0
-0.000108,0.000004,-0.000089,-0.002952,-0.001058,0.000047,0.001010,0.002307,0.002871,-0.002707,0.001062,-0.000898,0
-0.000117,0.000004,-0.000097,-0.003205,-0.001149,0.000051,0.001097,0.002504,0.003115,-0.002938,0.001152,-0.000974,0
-0.000127,0.000005,-0.000105,-0.003472,-0.001246,0.000055,0.001189,0.002712,0.003373,-0.003181,0.001247,-0.001055,0
-0.000138,0.000005,-0.000114,-0.003753,-0.001347,0.000060,0.001286,0.002931,0.003644,-0.003437,0.001347,-0.001140,0
-0.000149,0.000005,-0.000122,-0.004048,-0.001454,0.000065,0.001387,0.003160,0.003928,-0.003705,0.001452,-0.001229,0
-0.000161,0.000006,-0.000132,-0.004358,-0.001566,0.000070,0.001494,0.003401,0.004226,-0.003987,0.001562,-0.001323,0
-0.000173,0.000006,-0.000142,-0.004682,-0.001684,0.000075,0.001606,0.003653,0.004538,-0.004282,0.001677,-0.001421,0
-0.000186,0.000006,-0.000152,-0.005022,-0.001807,0.000080,0.001724,0.003917,0.004864,-0.004590,0.001797,-0.001523,0
-0.000199,0.000007,-0.000162,-0.005377,-0.001936,0.000086,0.001847,0.004193,0.005205,-0.004912,0.001922,-0.001630,0
-0.000213,0.000007,-0.000173,-0.005748,-0.002071,0.000092,0.001975,0.004481,0.005560,-0.005248,0.002053,-0.001742,0
-0.000227,0.000008,-0.000185,-0.006136,-0.002212,0.000098,0.002109,0.004782,0.005929,-0.005598,0.002189,-0.001858,0
-0.000242,0.000008,-0.000197,-0.006539,-0.002359,0.000104,0.002249,0.005095,0.006314,-0.005963,0.002331,-0.001979,0
-0.000258,0.000009,-0.000209,-0.006959,-0.002512,0.000111,0.002395,0.005420,0.006714,-0.006342,0.002478,-0.002105,0
-0.000274,0.000009,-0.000222,-0.007396,-0.002671,0.000118,0.002546,0.005759,0.007130,-0.006736,0.002630,-0.002236,0
-0.000291,0.000010,-0.000236,-0.007850,-0.002837,0.000125,0.002704,0.006110,0.007561,-0.007144,0.002788,-0.002372,0
-0.000308,0.000010,-0.000250,-0.008321,-0.003009,0.000132,0.002868,0.006475,0.008007,-0.007568,0.002952,-0.002513,0
-0.000326,0.000011,-0.000264,-0.008810,-0.003188,0.000140,0.003038,0.006853,0.008470,-0.008007,0.003122,-0.002659,0
-0.000345,0.000012,-0.000279,-0.009317,-0.003374,0.000148,0.003215,0.007245,0.008948,-0.008461,0.003297,-0.002810,0
-0.000364,0.000012,-0.000295,-0.009842,-0.003566,0.000156,0.003398,0.007651,0.009443,-0.008931,0.003479,-0.002967,0
-0.000384,0.000013,-0.000311,-0.010385,-0.003766,0.000164,0.003587,0.008071,0.009954,-0.009417,0.003666,-0.003129,0
-0.000405,0.000013,-0.000327,-0.010947,-0.003972,0.000173,0.003783,0.008505,0.010481,-0.009918,0.003858,-0.003296,0
-0.000426,0.000014,-0.000344,-0.011528,-0.004186,0.000182,0.003986,0.008953,0.011025,-0.010436,0.004057,-0.003468,0
-0.000448,0.000015,-0.000362,-0.012128,-0.004407,0.000191,0.004196,0.009416,0.011585,-0.010970,0.004262,-0.003646,0
-0.000471,0.000015,-0.000380,-0.012747,-0.004635,0.000201,0.004413,0.009893,0.012163,-0.011520,0.004473,-0.003830,0
-0.000494,0.000016,-0.000398,-0.013386,-0.004871,0.000211,0.004637,0.010385,0.012757,-0.012086,0.004689,-0.004019,0
-0.000518,0.000016,-0.000418,-0.014045,-0.005114,0.000221,0.004867,0.010892,0.013368,-0.012669,0.004912,-0.004213,0
-0.000543,0.000017,-0.000437,-0.014723,-0.005365,0.000231,0.005105,0.011414,0.013995,-0.013268,0.005140,-0.004413,0
-0.000568,0.000018,-0.000457,-0.015422,-0.005624,0.000242,0.005351,0.011951,0.014640,-0.013884,0.005375,-0.004619,0
