0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,5.648356982159531e-09,5.972792552659942e-09,0.499999994351643,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.512301459388528e-08,4.771483218415176e-08,0.4999999548769854,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.5207487248232166e-07,1.6080989014647007e-07,0.4999998479251275,0.0
6.96553925649823e-13,1.1802782869691109e-06,0.9999999999993034,1.1802782869691109e-06,0.9999999999986069,-1.1802782869691109e-06,-0.9999999999993034,1.1802782869691109e-06,-6.96553925649823e-13,3.599640366734477e-07,3.8063974754753817e-07,0.4999996400364126,0.0
2.6495472482679365e-12,2.30196768119287e-06,0.9999999999973505,2.30196768119287e-06,0.9999999999947009,-2.30196768119287e-06,-0.9999999999973505,2.30196768119287e-06,-2.6495472482679365e-12,7.020599119509775e-07,7.423845771847004e-07,0.499999297941797,0.0
7.889022768381436e-12,3.972165350005254e-06,0.999999999992111,3.972165350005254e-06,0.999999999984222,-3.972165350005254e-06,-0.999999999992111,3.972165350005254e-06,-7.889022768381436e-12,1.2114420811507946e-06,1.2810233253766943e-06,0.4999987885630073,0.0
1.983685438133875e-11,6.298710368350548e-06,0.9999999999801632,6.298710368350548e-06,0.9999999999603263,-6.298710368350548e-06,-0.9999999999801632,6.298710368350548e-06,-1.983685438133875e-11,1.9210006409938624e-06,2.031334093793052e-06,0.49999807901215376,0.0
4.4074965899199e-11,9.388820221017717e-06,0.999999999955925,9.388820221017717e-06,0.9999999999118501,-9.388820221017717e-06,-0.999999999955925,9.388820221017717e-06,-4.4074965899199e-11,2.8634368109299053e-06,3.0278945212782132e-06,0.49999713659161743,0.0
8.909911697330133e-11,1.3349091986564183e-05,0.9999999999109008,1.3349091986564183e-05,0.9999999998218018,-1.3349091986564183e-05,-0.9999999999109008,1.3349091986564183e-05,-8.909911697330133e-11,4.071263537326496e-06,4.305082165666949e-06,0.4999959287939316,0.0
1.6717982553871027e-10,1.8285503521197487e-05,0.9999999998328202,1.8285503521197487e-05,0.9999999996656403,-1.8285503521197487e-05,-0.9999999998328202,1.8285503521197487e-05,-1.6717982553871027e-10,5.576806132209665e-06,5.8970748855861876e-06,0.4999944233016988,0.0
2.9532798428988366e-10,2.4303414642595125e-05,0.999999999704672,2.4303414642595125e-05,0.999999999409344,-2.4303414642595125e-05,-0.999999999704672,2.4303414642595125e-05,-2.9532798428988366e-10,7.412202945768315e-06,7.837851222236926e-06,0.49999258798754076,0.0
4.963634503418747e-10,3.1507568313638054e-05,0.9999999995036365,3.1507568313638054e-05,0.9999999990072731,-3.1507568313638054e-05,-0.9999999995036365,3.1507568313638054e-05,-4.963634503418747e-10,9.609406072067526e-06,1.016119078114827e-05,0.49999039091408237,0.0
8.000836659860513e-10,4.000209182602688e-05,0.9999999991999163,4.000209182602688e-05,0.9999999983998327,-4.000209182602688e-05,-0.9999999991999163,4.000209182602688e-05,-8.000836659860513e-10,1.2200182087021867e-05,1.2900674613893666e-05,0.49998780033396695,0.0
1.2445309227615555e-09,4.9890497983744476e-05,0.9999999987554691,4.9890497983744476e-05,0.9999999975109382,-4.9890497983744476e-05,-0.9999999987554691,4.9890497983744476e-05,-1.2445309227615555e-09,1.5216112818181153e-05,1.608968559975759e-05,0.49998478468990426,0.0
1.877354882662274e-09,6.12756862863214e-05,0.9999999981226452,6.12756862863214e-05,0.9999999962452902,-6.12756862863214e-05,-0.9999999981226452,6.12756862863214e-05,-1.877354882662274e-09,1.8688596145236662e-05,1.9761408827338657e-05,0.49998131261474865,0.0
2.757269634834359e-09,7.425994411185427e-05,0.9999999972427304,7.425994411185427e-05,0.9999999944854607,-7.425994411185427e-05,-0.9999999972427304,7.425994411185427e-05,-2.757269634834359e-09,2.264884683101508e-05,2.3948831976072997e-05,0.4999773529316079,0.0
3.95560190158406e-09,8.894494789971795e-05,0.9999999960443982,8.894494789971795e-05,0.9999999920887962,-8.894494789971795e-05,-0.9999999960443982,8.894494789971795e-05,-3.95560190158406e-09,2.7127897381868016e-05,2.868474569765904e-05,0.4999728746539814,0.0
