0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000001,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000001,-0.000002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000001,-0.000003,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000002,-0.000002,-0.000005,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000003,-0.000002,-0.000007,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000004,-0.000003,-0.000009,-0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,0.000000,0.000005,-0.000004,-0.000012,-0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,0.000000,0.000006,-0.000005,-0.000015,-0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,-0.000000,0.000000,0.000008,-0.000006,-0.000019,-0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,0.000000,0.000010,-0.000008,-0.000023,-0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,0.000000,0.000012,-0.000010,-0.000028,-0.000000,-0.000002,-0.000002,-0.000002,-0.000002,0
0.000000,-0.000000,0.000000,0.000000,0.000014,-0.000011,-0.000034,-0.000000,-0.000002,-0.000002,-0.000002,-0.000002,0
0.000000,-0.000000,0.000000,0.000000,0.000017,-0.000014,-0.000040,-0.000000,-0.000002,-0.000002,-0.000002,-0.000002,0
0.000000,-0.000000,0.000000,0.000000,0.000021,-0.000016,-0.000048,-0.000000,-0.000003,-0.000003,-0.000003,-0.000003,0
0.000000,-0.000000,0.000000,0.000000,0.000024,-0.000019,-0.000056,-0.000000,-0.000003,-0.000003,-0.000003,-0.000003,0
0.000000,-0.000000,0.000000,0.000000,0.000028,-0.000021,-0.000065,0.000000,-0.000004,-0.000004,-0.000004,-0.000004,0
0.000000,-0.000000,0.000000,0.000000,0.000033,-0.000025,-0.000075,0.000000,-0.000004,-0.000004,-0.000004,-0.000004,0
0.000000,-0.000000,-0.000000,0.000000,0.000038,-0.000028,-0.000086,0.000000,-0.000005,-0.000005,-0.000005,-0.000005,0
0.000000,-0.000000,-0.000000,-0.000000,0.000043,-0.000032,-0.000097,0.000000,-0.000006,-0.000006,-0.000006,-0.000006,0
0.000000,-0.000000,-0.000000,-0.000000,0.000050,-0.000036,-0.000111,0.000000,-0.000007,-0.000007,-0.000007,-0.000007,0
0.000000,-0.000000,0.000000,-0.000000,0.000056,-0.000040,-0.000125,0.000000,-0.000007,-0.000007,-0.000007,-0.000007,0
0.000000,-0.000000,0.000000,-0.000000,0.000063,-0.000045,-0.000140,0.000000,-0.000008,-0.000008,-0.000008,-0.000008,0
