0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.609215,0.150565,0.148633,-0.017483,0.050000,-0.319856,-1.645270,-0.003188,0.037524,-0.050000,0.009774,-0.024261,0.000000
0.607437,0.151368,0.147232,-0.034214,0.100000,-0.301718,-1.695270,-0.006339,0.084098,-0.100000,0.024968,-0.047985,0.000000
0.605731,0.152259,0.145759,-0.049992,0.136609,-0.251718,-1.745270,-0.009110,0.134098,-0.150000,0.042825,-0.074823,0.000000
0.604186,0.153093,0.144172,-0.064812,0.148812,-0.201718,-1.795270,-0.011355,0.184098,-0.200000,0.058645,-0.108910,0.000000
0.602744,0.153755,0.142429,-0.078939,0.132968,-0.151718,-1.845270,-0.013349,0.233703,-0.250000,0.066563,-0.153854,0.000000
0.601444,0.153984,0.140679,-0.092611,0.082968,-0.101718,-1.895270,-0.015354,0.270974,-0.300000,0.061686,-0.203854,0.000000
0.600167,0.153946,0.138977,-0.106066,0.032968,-0.051718,-1.945270,-0.017669,0.299862,-0.350000,0.049157,-0.253854,0.000000
0.598900,0.153857,0.137285,-0.119309,-0.017032,-0.001718,-1.995270,-0.020279,0.327115,-0.400000,0.035341,-0.303854,0.000000
0.597520,0.154692,0.135623,-0.132205,0.032968,0.000357,-2.043666,-0.023173,0.377115,-0.450000,0.052591,-0.341872,0.000000
0.596257,0.155531,0.133910,-0.144426,0.082968,0.002541,-2.090164,-0.025835,0.427115,-0.500000,0.070798,-0.382701,0.000000
0.596257,0.153566,0.132576,-0.162487,0.032968,-0.047459,-2.040164,-0.028264,0.377115,-0.550000,0.020798,-0.432701,0.000000
0.594981,0.152503,0.131070,-0.174188,-0.017032,0.002541,-2.090164,-0.030916,0.375189,-0.600000,-0.022501,-0.482701,0.000000
0.593801,0.153303,0.129292,-0.185326,0.032968,0.005693,-2.135471,-0.033818,0.425189,-0.650000,-0.005616,-0.527578,0.000000
0.592720,0.154103,0.127470,-0.195832,0.082968,0.008908,-2.178883,-0.036439,0.475189,-0.700000,0.011864,-0.575024,0.000000
0.592720,0.152133,0.126143,-0.215121,0.132968,-0.041092,-2.128883,-0.038784,0.425189,-0.750000,-0.038136,-0.625024,0.000000
0.592720,0.150164,0.124816,-0.228515,0.082968,0.008908,-2.178883,-0.040496,0.375189,-0.800000,-0.088136,-0.675024,0.000000
0.592720,0.148194,0.123489,-0.247908,0.132968,-0.041092,-2.128883,-0.042413,0.325189,-0.850000,-0.138136,-0.725024,0.000000
0.592720,0.146224,0.122163,-0.260653,0.082968,0.008908,-2.178883,-0.043748,0.275189,-0.900000,-0.188136,-0.775024,0.000000
0.592720,0.144254,0.120836,-0.280108,0.132968,-0.041092,-2.128883,-0.045268,0.225189,-0.950000,-0.238136,-0.825024,0.000000
0.592720,0.142284,0.119509,-0.292204,0.082968,0.008908,-2.178883,-0.046256,0.175189,-1.000000,-0.288136,-0.875024,0.000000
0.592720,0.140314,0.118183,-0.311677,0.132968,-0.041092,-2.128883,-0.047410,0.125189,-1.050000,-0.338136,-0.925024,0.000000
0.592720,0.138344,0.116856,-0.323131,0.082968,0.008908,-2.178883,-0.048078,0.075189,-1.100000,-0.388136,-0.975024,0.000000
0.592720,0.136374,0.115529,-0.342583,0.132968,-0.041092,-2.128883,-0.048893,0.025189,-1.150000,-0.438136,-1.025024,0.000000
0.592720,0.134405,0.114202,-0.353398,0.082968,0.008908,-2.178883,-0.049269,-0.024811,-1.200000,-0.488136,-1.075024,0.000000
0.592720,0.132435,0.112876,-0.372790,0.132968,-0.041092,-2.128883,-0.049773,-0.074811,-1.250000,-0.538136,-1.125024,0.000000
0.592720,0.130465,0.111549,-0.382974,0.082968,0.008908,-2.178883,-0.049881,-0.124811,-1.300000,-0.588136,-1.175024,0.000000
0.592720,0.128495,0.110222,-0.402266,0.132968,-0.041092,-2.128883,-0.050100,-0.174811,-1.350000,-0.638136,-1.225024,0.000000
0.592720,0.126525,0.108895,-0.411825,0.082968,0.008908,-2.178883,-0.049965,-0.224811,-1.400000,-0.688136,-1.275024,0.000000
0.592720,0.124555,0.107569,-0.430978,0.132968,-0.041092,-2.128883,-0.049923,-0.274811,-1.450000,-0.738136,-1.325024,0.000000
0.592720,0.122585,0.106242,-0.439918,0.082968,0.008908,-2.178883,-0.049567,-0.324811,-1.500000,-0.788136,-1.375024,0.000000
0.592720,0.120615,0.104915,-0.458895,0.132968,-0.041092,-2.128883,-0.049287,-0.374811,-1.550000,-0.838136,-1.425024,0.000000
0.592720,0.118645,0.103589,-0.467223,0.082968,0.008908,-2.178883,-0.048732,-0.424811,-1.600000,-0.888136,-1.475024,0.000000
0.592720,0.116676,0.102262,-0.485987,0.132968,-0.041092,-2.128883,-0.048235,-0.474811,-1.650000,-0.938136,-1.525024,0.000000
0.592720,0.114706,0.100935,-0.493711,0.082968,0.008908,-2.178883,-0.047502,-0.524811,-1.700000,-0.988136,-1.575024,0.000000
0.592720,0.112736,0.099608,-0.512225,0.132968,-0.041092,-2.128883,-0.046810,-0.574811,-1.750000,-1.038136,-1.625024,0.000000
0.592720,0.110766,0.098282,-0.519353,0.082968,0.008908,-2.178883,-0.045917,-0.624811,-1.800000,-1.088136,-1.675024,0.000000
0.592720,0.108796,0.096955,-0.537585,0.132968,-0.041092,-2.128883,-0.045049,-0.674811,-1.850000,-1.138136,-1.725024,0.000000
0.592720,0.106826,0.095628,-0.544125,0.082968,0.008908,-2.178883,-0.044014,-0.724811,-1.900000,-1.188136,-1.775024,0.000000
0.592720,0.104856,0.094302,-0.562042,0.132968,-0.041092,-2.128883,-0.042989,-0.774811,-1.950000,-1.238136,-1.825024,0.000000
0.592720,0.102886,0.092975,-0.568005,0.082968,0.008908,-2.178883,-0.041830,-0.824811,-2.000000,-1.288136,-1.875024,0.000000
