-0.000056,0.000001,-0.000046,-0.001308,-0.000174,0.000008,0.000166,0.001364,0.001430,-0.001403,0.000520,-0.000492,0
-0.000112,0.000001,-0.000091,-0.002613,-0.000348,0.000016,0.000332,0.002725,0.002856,-0.002802,0.001037,-0.000984,0
-0.000168,0.000002,-0.000137,-0.003917,-0.000522,0.000023,0.000499,0.004085,0.004275,-0.004199,0.001551,-0.001475,0
-0.000224,0.000002,-0.000182,-0.005218,-0.000697,0.000031,0.000666,0.005442,0.005689,-0.005593,0.002063,-0.001966,0
-0.000279,0.000003,-0.000227,-0.006518,-0.000873,0.000039,0.000833,0.006797,0.007098,-0.006983,0.002571,-0.002457,0
-0.000335,0.000003,-0.000272,-0.007816,-0.001048,0.000047,0.001000,0.008150,0.008502,-0.008371,0.003077,-0.002947,0
-0.000390,0.000003,-0.000317,-0.009112,-0.001223,0.000054,0.001167,0.009501,0.009900,-0.009756,0.003580,-0.003437,0
-0.000445,0.000004,-0.000361,-0.010405,-0.001399,0.000062,0.001335,0.010850,0.011292,-0.011138,0.004081,-0.003926,0
-0.000500,0.000004,-0.000406,-0.011697,-0.001576,0.000069,0.001502,0.012197,0.012680,-0.012516,0.004579,-0.004415,0
-0.000554,0.000004,-0.000450,-0.012987,-0.001752,0.000077,0.001669,0.013541,0.014062,-0.013892,0.005073,-0.004904,0
-0.000609,0.000004,-0.000495,-0.014274,-0.001929,0.000084,0.001837,0.014883,0.015438,-0.015265,0.005566,-0.005392,0
-0.000663,0.000004,-0.000539,-0.015560,-0.002106,0.000091,0.002004,0.016224,0.016810,-0.016634,0.006055,-0.005880,0
-0.000718,0.000004,-0.000583,-0.016844,-0.002283,0.000098,0.002171,0.017561,0.018176,-0.018001,0.006542,-0.006367,0
-0.000772,0.000004,-0.000627,-0.018125,-0.002460,0.000105,0.002338,0.018897,0.019536,-0.019364,0.007026,-0.006854,0
-0.000826,0.000004,-0.000671,-0.019405,-0.002637,0.000111,0.002505,0.020231,0.020891,-0.020725,0.007507,-0.007340,0
-0.000879,0.000003,-0.000714,-0.020683,-0.002815,0.000118,0.002672,0.021562,0.022241,-0.022082,0.007986,-0.007826,0
-0.000933,0.000003,-0.000758,-0.021958,-0.002992,0.000124,0.002838,0.022891,0.023586,-0.023436,0.008461,-0.008312,0
-0.000986,0.000003,-0.000801,-0.023232,-0.003170,0.000130,0.003004,0.024218,0.024925,-0.024788,0.008935,-0.008797,0
-0.001040,0.000002,-0.000844,-0.024503,-0.003348,0.000136,0.003170,0.025543,0.026259,-0.026136,0.009405,-0.009282,0
-0.001093,0.000002,-0.000887,-0.025773,-0.003525,0.000141,0.003335,0.026865,0.027588,-0.027481,0.009873,-0.009766,0
-0.001146,0.000002,-0.000930,-0.027040,-0.003703,0.000147,0.003500,0.028186,0.028911,-0.028822,0.010338,-0.010249,0
-0.001199,0.000001,-0.000973,-0.028305,-0.003881,0.000152,0.003664,0.029504,0.030229,-0.030161,0.010800,-0.010732,0
-0.001251,0.000000,-0.001015,-0.029568,-0.004059,0.000157,0.003828,0.030820,0.031542,-0.031497,0.011260,-0.011215,0
-0.001304,-0.000000,-0.001058,-0.030830,-0.004237,0.000161,0.003991,0.032133,0.032849,-0.032829,0.011717,-0.011697,0
-0.001356,-0.000001,-0.001100,-0.032089,-0.004414,0.000165,0.004154,0.033444,0.034151,-0.034158,0.012172,-0.012179,0
