0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000001,-0.000001,0.000001,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000002,-0.000001,0.000000,0.000001,-0.000002,-0.000002,0.000002,-0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000001,-0.000001,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000002,-0.000002,0.000000,0.000002,-0.000001,0.000001,-0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000003,-0.000004,0.000000,0.000004,-0.000001,0.000001,-0.000001,0.000001,0.000000,0
0.000000,0.000000,-0.000000,-0.000005,-0.000007,0.000000,0.000006,-0.000002,0.000002,-0.000001,0.000001,0.000000,0
0.000000,0.000000,-0.000000,-0.000007,-0.000010,0.000000,0.000010,-0.000003,0.000003,-0.000002,0.000001,0.000000,0
0.000000,0.000000,-0.000000,-0.000010,-0.000014,0.000001,0.000014,-0.000004,0.000005,-0.000002,0.000002,0.000000,0
0.000000,0.000000,-0.000000,-0.000013,-0.000019,0.000001,0.000019,-0.000005,0.000006,-0.000003,0.000003,0.000000,0
0.000000,0.000000,-0.000000,-0.000018,-0.000026,0.000001,0.000025,-0.000006,0.000008,-0.000004,0.000004,0.000000,0
0.000000,0.000000,-0.000000,-0.000023,-0.000033,0.000002,0.000032,-0.000008,0.000011,-0.000005,0.000005,0.000000,0
0.000000,0.000000,-0.000000,-0.000029,-0.000042,0.000002,0.000040,-0.000011,0.000014,-0.000007,0.000006,0.000001,0
0.000000,0.000000,-0.000000,-0.000036,-0.000053,0.000002,0.000051,-0.000013,0.000017,-0.000009,0.000008,0.000001,0
0.000000,0.000000,-0.000000,-0.000044,-0.000065,0.000003,0.000062,-0.000016,0.000021,-0.000011,0.000010,0.000001,0
0.000000,0.000000,-0.000001,-0.000054,-0.000079,0.000004,0.000075,-0.000020,0.000025,-0.000013,0.000012,0.000001,0
0.000000,0.000000,-0.000001,-0.000064,-0.000094,0.000004,0.000090,-0.000024,0.000030,-0.000015,0.000014,0.000001,0
0.000000,0.000000,-0.000001,-0.000076,-0.000112,0.000005,0.000107,-0.000028,0.000036,-0.000018,0.000016,0.000001,0
0.000000,0.000000,-0.000001,-0.000089,-0.000131,0.000006,0.000125,-0.000033,0.000042,-0.000021,0.000019,0.000002,0
0.000000,0.000001,-0.000001,-0.000104,-0.000153,0.000007,0.000146,-0.000038,0.000049,-0.000025,0.000022,0.000002,0
0.000000,0.000001,-0.000001,-0.000120,-0.000177,0.000008,0.000169,-0.000044,0.000057,-0.000029,0.000026,0.000002,0
0.000000,0.000001,-0.000001,-0.000138,-0.000203,0.000009,0.000194,-0.000051,0.000065,-0.000033,0.000030,0.000003,0
0.000000,0.000001,-0.000002,-0.000158,-0.000231,0.000010,0.000221,-0.000058,0.000075,-0.000038,0.000034,0.000003,0
0.000000,0.000001,-0.000002,-0.000179,-0.000263,0.000012,0.000251,-0.000066,0.000085,-0.000043,0.000039,0.000003,0
0.000000,0.000001,-0.000002,-0.000202,-0.000296,0.000013,0.000283,-0.000075,0.000095,-0.000048,0.000044,0.000004,0
0.000000,0.000001,-0.000002,-0.000227,-0.000333,0.000015,0.000318,-0.000084,0.000107,-0.000054,0.000049,0.000004,0
0.000000,0.000001,-0.000003,-0.000254,-0.000372,0.000017,0.000356,-0.000094,0.000120,-0.000060,0.000055,0.000005,0
0.000000,0.000002,-0.000003,-0.000282,-0.000415,0.000019,0.000396,-0.000104,0.000134,-0.000067,0.000061,0.000006,0
0.000000,0.000002,-0.000003,-0.000313,-0.000460,0.000021,0.000439,-0.000116,0.000148,-0.000074,0.000067,0.000006,0
0.000000,0.000002,-0.000004,-0.000346,-0.000509,0.000023,0.000486,-0.000128,0.000164,-0.000082,0.000075,0.000007,0
0.000000,0.000002,-0.000004,-0.000382,-0.000560,0.000025,0.000535,-0.000141,0.000180,-0.000091,0.000082,0.000008,0
0.000000,0.000002,-0.000005,-0.000419,-0.000615,0.000028,0.000588,-0.000155,0.000198,-0.000100,0.000090,0.000008,0
0.000000,0.000003,-0.000005,-0.000459,-0.000674,0.000030,0.000644,-0.000170,0.000217,-0.000109,0.000099,0.000009,0
0.000000,0.000003,-0.000005,-0.000501,-0.000736,0.000033,0.000703,-0.000185,0.000237,-0.000119,0.000108,0.000010,0
0.000000,0.000003,-0.000006,-0.000546,-0.000802,0.000036,0.000766,-0.000202,0.000258,-0.000129,0.000117,0.000011,0
0.000000,0.000003,-0.000006,-0.000593,-0.000871,0.000039,0.000832,-0.000219,0.000280,-0.000141,0.000128,0.000012,0
0.000000,0.000004,-0.000007,-0.000643,-0.000945,0.000042,0.000902,-0.000238,0.000303,-0.000152,0.000138,0.000013,0
0.000000,0.000004,-0.000007,-0.000696,-0.001022,0.000046,0.000976,-0.000257,0.000328,-0.000165,0.000150,0.000014,0
0.000000,0.000004,-0.000008,-0.000751,-0.001103,0.000049,0.001053,-0.000278,0.000354,-0.000178,0.000161,0.000015,0
0.000000,0.000005,-0.000009,-0.000809,-0.001188,0.000053,0.001135,-0.000299,0.000381,-0.000191,0.000174,0.000016,0
0.000000,0.000005,-0.000009,-0.000870,-0.001278,0.000057,0.001220,-0.000322,0.000410,-0.000206,0.000187,0.000017,0
-0.000001,0.000005,-0.000010,-0.000934,-0.001372,0.000061,0.001310,-0.000345,0.000440,-0.000221,0.000201,0.000019,0
-0.000002,0.000006,-0.000011,-0.001001,-0.001470,0.000066,0.001404,-0.000370,0.000471,-0.000236,0.000215,0.000020,0
-0.000003,0.000006,-0.000011,-0.001070,-0.001573,0.000070,0.001502,-0.000396,0.000504,-0.000253,0.000230,0.000022,0
-0.000004,0.000006,-0.000012,-0.001143,-0.001680,0.000075,0.001604,-0.000423,0.000538,-0.000270,0.000245,0.000023,0
-0.000005,0.000007,-0.000013,-0.001219,-0.001792,0.000080,0.001711,-0.000451,0.000574,-0.000287,0.000262,0.000025,0
-0.000007,0.000007,-0.000014,-0.001299,-0.001909,0.000085,0.001822,-0.000481,0.000611,-0.000306,0.000279,0.000027,0
-0.000008,0.000008,-0.000015,-0.001381,-0.002030,0.000091,0.001938,-0.000511,0.000650,-0.000325,0.000296,0.000028,0
-0.000009,0.000008,-0.000016,-0.001467,-0.002157,0.000096,0.002059,-0.000543,0.000690,-0.000345,0.000314,0.000030,0
-0.000011,0.000009,-0.000017,-0.001557,-0.002288,0.000102,0.002184,-0.000577,0.000731,-0.000366,0.000333,0.000032,0
-0.000012,0.000009,-0.000018,-0.001649,-0.002425,0.000108,0.002315,-0.000611,0.000775,-0.000387,0.000353,0.000034,0
-0.000014,0.000010,-0.000019,-0.001746,-0.002566,0.000115,0.002450,-0.000647,0.000819,-0.000409,0.000374,0.000036,0
-0.000015,0.000010,-0.000020,-0.001846,-0.002713,0.000121,0.002590,-0.000684,0.000866,-0.000432,0.000395,0.000039,0
-0.000017,0.000011,-0.000021,-0.001949,-0.002866,0.000128,0.002735,-0.000722,0.000914,-0.000456,0.000417,0.000041,0
-0.000019,0.000011,-0.000022,-0.002056,-0.003024,0.000135,0.002886,-0.000762,0.000964,-0.000481,0.000440,0.000043,0
-0.000020,0.000012,-0.000023,-0.002167,-0.003187,0.000142,0.003042,-0.000804,0.001015,-0.000506,0.000463,0.000046,0
-0.000022,0.000013,-0.000024,-0.002282,-0.003356,0.000150,0.003203,-0.000846,0.001068,-0.000532,0.000487,0.000049,0
-0.000024,0.000013,-0.000025,-0.002400,-0.003531,0.000157,0.003370,-0.000891,0.001123,-0.000559,0.000512,0.000051,0
-0.000026,0.000014,-0.000027,-0.002523,-0.003711,0.000165,0.003542,-0.000936,0.001180,-0.000587,0.000538,0.000054,0
-0.000028,0.000015,-0.000028,-0.002649,-0.003897,0.000174,0.003719,-0.000983,0.001238,-0.000616,0.000565,0.000057,0
-0.000030,0.000016,-0.000029,-0.002780,-0.004090,0.000182,0.003903,-0.001032,0.001298,-0.000645,0.000592,0.000060,0
-0.000032,0.000016,-0.000031,-0.002914,-0.004288,0.000191,0.004092,-0.001082,0.001360,-0.000676,0.000621,0.000064,0
