0.000000,-0.000008,0.000000,0.000000,0.001552,-0.000617,-0.002506,-0.000000,-0.000166,-0.000166,-0.000166,-0.000166,0
0.000000,-0.000016,0.000000,-0.000000,0.003105,-0.001233,-0.005012,0.000000,-0.000332,-0.000332,-0.000332,-0.000332,0
0.000000,-0.000024,0.000000,-0.000000,0.004658,-0.001849,-0.007517,0.000000,-0.000499,-0.000499,-0.000499,-0.000499,0
0.000000,-0.000032,-0.000000,-0.000000,0.006211,-0.002465,-0.010021,0.000000,-0.000665,-0.000665,-0.000665,-0.000665,0
0.000000,-0.000039,-0.000000,-0.000000,0.007764,-0.003080,-0.012524,0.000000,-0.000831,-0.000831,-0.000831,-0.000831,0
0.000000,-0.000047,-0.000000,-0.000000,0.009317,-0.003695,-0.015027,0.000000,-0.000997,-0.000997,-0.000997,-0.000997,0
0.000000,-0.000055,0.000000,-0.000000,0.010869,-0.004309,-0.017528,0.000000,-0.001163,-0.001163,-0.001163,-0.001163,0
0.000000,-0.000063,-0.000000,0.000000,0.012420,-0.004923,-0.020028,-0.000000,-0.001329,-0.001329,-0.001329,-0.001329,0
0.000000,-0.000071,-0.000000,0.000000,0.013971,-0.005536,-0.022526,-0.000000,-0.001494,-0.001494,-0.001494,-0.001494,0
0.000000,-0.000079,-0.000000,0.000000,0.015520,-0.006149,-0.025023,-0.000000,-0.001660,-0.001660,-0.001660,-0.001660,0
0.000000,-0.000087,-0.000000,0.000000,0.017069,-0.006762,-0.027517,-0.000000,-0.001826,-0.001826,-0.001826,-0.001826,0
0.000000,-0.000095,-0.000000,0.000000,0.018616,-0.007374,-0.030010,-0.000000,-0.001991,-0.001991,-0.001991,-0.001991,0
0.000000,-0.000102,-0.000000,0.000000,0.020162,-0.007986,-0.032501,-0.000000,-0.002156,-0.002156,-0.002156,-0.002156,0
0.000000,-0.000110,-0.000000,0.000000,0.021705,-0.008597,-0.034990,-0.000000,-0.002321,-0.002321,-0.002321,-0.002321,0
0.000000,-0.000118,-0.000000,0.000000,0.023248,-0.009208,-0.037476,-0.000000,-0.002486,-0.002486,-0.002486,-0.002486,0
0.000000,-0.000126,-0.000000,0.000000,0.024788,-0.009819,-0.039960,-0.000000,-0.002651,-0.002651,-0.002651,-0.002651,0
0.000000,-0.000134,-0.000000,0.000000,0.026325,-0.010429,-0.042441,-0.000000,-0.002816,-0.002816,-0.002816,-0.002816,0
0.000000,-0.000142,-0.000000,0.000000,0.027861,-0.011039,-0.044919,-0.000000,-0.002980,-0.002980,-0.002980,-0.002980,0
0.000000,-0.000149,-0.000000,0.000000,0.029394,-0.011649,-0.047394,-0.000000,-0.003144,-0.003144,-0.003144,-0.003144,0
0.000000,-0.000157,-0.000000,0.000000,0.030924,-0.012258,-0.049867,-0.000000,-0.003308,-0.003308,-0.003308,-0.003308,0
0.000000,-0.000165,-0.000000,0.000000,0.032451,-0.012867,-0.052336,-0.000000,-0.003471,-0.003471,-0.003471,-0.003471,0
0.000000,-0.000173,-0.000000,0.000000,0.033976,-0.013475,-0.054802,-0.000000,-0.003635,-0.003635,-0.003635,-0.003635,0
0.000000,-0.000180,-0.000000,0.000000,0.035497,-0.014083,-0.057264,-0.000000,-0.003798,-0.003798,-0.003798,-0.003798,0
0.000000,-0.000188,-0.000000,0.000000,0.037014,-0.014691,-0.059723,-0.000000,-0.003961,-0.003961,-0.003961,-0.003961,0
0.000000,-0.000196,-0.000000,0.000000,0.038529,-0.015298,-0.062179,-0.000000,-0.004123,-0.004123,-0.004123,-0.004123,0
0.000000,-0.000204,-0.000000,0.000000,0.040039,-0.015905,-0.064630,-0.000000,-0.004285,-0.004285,-0.004285,-0.004285,0
0.000000,-0.000211,-0.000000,0.000000,0.041546,-0.016512,-0.067077,-0.000000,-0.004447,-0.004447,-0.004447,-0.004447,0
0.000000,-0.000219,-0.000000,0.000000,0.043049,-0.017119,-0.069521,-0.000000,-0.004608,-0.004608,-0.004608,-0.004608,0
0.000000,-0.000227,-0.000000,0.000000,0.044548,-0.017725,-0.071960,-0.000000,-0.004769,-0.004769,-0.004769,-0.004769,0
0.000000,-0.000234,-0.000000,0.000000,0.046042,-0.018331,-0.074394,-0.000000,-0.004930,-0.004930,-0.004930,-0.004930,0
0.000000,-0.000242,-0.000000,0.000000,0.047532,-0.018936,-0.076825,-0.000000,-0.005091,-0.005091,-0.005091,-0.005091,0
0.000000,-0.000249,-0.000000,0.000000,0.049017,-0.019541,-0.079250,-0.000000,-0.005251,-0.005251,-0.005251,-0.005251,0
0.000000,-0.000257,-0.000000,0.000000,0.050498,-0.020146,-0.081671,-0.000000,-0.005410,-0.005410,-0.005410,-0.005410,0
0.000000,-0.000265,-0.000000,0.000000,0.051973,-0.020751,-0.084087,-0.000000,-0.005569,-0.005569,-0.005569,-0.005569,0
0.000000,-0.000272,-0.000000,0.000000,0.053444,-0.021355,-0.086499,-0.000000,-0.005728,-0.005728,-0.005728,-0.005728,0
0.000000,-0.000280,-0.000000,0.000000,0.054909,-0.021959,-0.088905,-0.000000,-0.005886,-0.005886,-0.005886,-0.005886,0
0.000000,-0.000287,-0.000000,0.000000,0.056369,-0.022563,-0.091305,-0.000000,-0.006044,-0.006044,-0.006044,-0.006044,0
0.000000,-0.000295,-0.000000,0.000000,0.057824,-0.023166,-0.093701,-0.000000,-0.006202,-0.006202,-0.006202,-0.006202,0
0.000000,-0.000302,-0.000000,0.000000,0.059273,-0.023769,-0.096091,-0.000000,-0.006359,-0.006359,-0.006359,-0.006359,0
0.000000,-0.000309,-0.000000,0.000000,0.060716,-0.024372,-0.098475,-0.000000,-0.006515,-0.006515,-0.006515,-0.006515,0
0.000000,0.001624,-0.000000,0.000000,0.107260,-0.107522,-0.063409,-0.000000,0.034191,0.034191,0.034191,0.034191,0
0.000000,0.001798,-0.000000,0.000000,0.122741,-0.136959,-0.050991,-0.000000,0.037855,0.037855,0.037855,0.037855,0
0.000000,0.001907,-0.000000,0.000000,0.135163,-0.160314,-0.041595,-0.000000,0.040154,0.040154,0.040154,0.040154,0
0.000000,0.001987,-0.000000,0.000000,0.145919,-0.180319,-0.033885,-0.000000,0.041840,0.041840,0.041840,0.041840,0
0.000000,0.002051,-0.000000,0.000000,0.155579,-0.198104,-0.027299,-0.000000,0.043175,0.043175,0.043175,0.043175,0
0.000000,0.002103,-0.000000,0.000000,0.164443,-0.214270,-0.021534,-0.000000,0.044280,0.044280,0.044280,0.044280,0
0.000000,0.002148,-0.000000,0.000000,0.172694,-0.229188,-0.016405,-0.000000,0.045221,0.045221,0.045221,0.045221,0
0.000000,0.002187,-0.000000,0.000000,0.180452,-0.243102,-0.011787,-0.000000,0.046042,0.046042,0.046042,0.046042,0
0.000000,0.002221,-0.000000,0.000000,0.187802,-0.256187,-0.007591,-0.000000,0.046768,0.046768,0.046768,0.046768,0
0.000000,0.002252,-0.000000,0.000000,0.194807,-0.268569,-0.003752,-0.000000,0.047419,0.047419,0.047419,0.047419,0
0.000000,0.002280,-0.000000,0.000000,0.201515,-0.280348,-0.000219,-0.000000,0.048008,0.048008,0.048008,0.048008,0
0.000000,0.002306,-0.000000,0.000000,0.207963,-0.291601,0.003046,-0.000000,0.048546,0.048546,0.048546,0.048546,0
0.000000,0.002329,-0.000000,0.000000,0.214181,-0.302388,0.006076,-0.000000,0.049040,0.049040,0.049040,0.049040,0
0.000000,0.002351,-0.000000,0.000000,0.220193,-0.312760,0.008897,-0.000000,0.049497,0.049497,0.049497,0.049497,0
0.000000,0.002371,-0.000000,0.000000,0.226019,-0.322759,0.011530,-0.000000,0.049922,0.049922,0.049922,0.049922,0
0.000000,0.002390,-0.000000,0.000000,0.231677,-0.332421,0.013995,-0.000000,0.050318,0.050318,0.050318,0.050318,0
0.000000,0.002408,-0.000000,0.000000,0.237180,-0.341776,0.016305,-0.000000,0.050689,0.050689,0.050689,0.050689,0
0.000000,0.002424,-0.000000,0.000000,0.242542,-0.350848,0.018476,-0.000000,0.051038,0.051038,0.051038,0.051038,0
0.000000,0.002440,-0.000000,0.000000,0.247772,-0.359662,0.020518,-0.000000,0.051367,0.051367,0.051367,0.051367,0
0.000000,0.002455,-0.000000,0.000000,0.252880,-0.368235,0.022442,-0.000000,0.051677,0.051677,0.051677,0.051677,0
0.000000,0.002469,-0.000000,0.000000,0.257875,-0.376587,0.024257,-0.000000,0.051972,0.051972,0.051972,0.051972,0
0.000000,0.002482,-0.000000,0.000000,0.262762,-0.384731,0.025970,-0.000000,0.052252,0.052252,0.052252,0.052252,0
0.000000,0.002495,-0.000000,0.000000,0.267550,-0.392682,0.027590,-0.000000,0.052518,0.052518,0.052518,0.052518,0
0.000000,0.002507,-0.000000,0.000000,0.272243,-0.400451,0.029123,-0.000000,0.052772,0.052772,0.052772,0.052772,0
0.000000,0.002518,-0.000000,0.000000,0.276847,-0.408050,0.030574,-0.000000,0.053015,0.053015,0.053015,0.053015,0
0.000000,0.002529,-0.000000,0.000000,0.281367,-0.415490,0.031950,-0.000000,0.053247,0.053247,0.053247,0.053247,0
0.000000,0.002540,-0.000000,0.000000,0.285806,-0.422778,0.033253,-0.000000,0.053469,0.053469,0.053469,0.053469,0
0.000000,0.002550,-0.000000,0.000000,0.290168,-0.429923,0.034490,-0.000000,0.053682,0.053682,0.053682,0.053682,0
0.000000,0.002560,-0.000000,0.000000,0.294457,-0.436932,0.035664,-0.000000,0.053887,0.053887,0.053887,0.053887,0
0.000000,0.002569,-0.000000,0.000000,0.298677,-0.443814,0.036779,-0.000000,0.054084,0.054084,0.054084,0.054084,0
0.000000,0.002578,-0.000000,0.000000,0.302829,-0.450573,0.037838,-0.000000,0.054274,0.054274,0.054274,0.054274,0
0.000000,0.002587,-0.000000,0.000000,0.306917,-0.457217,0.038844,-0.000000,0.054456,0.054456,0.054456,0.054456,0
0.000000,0.002595,-0.000000,0.000000,0.310944,-0.463750,0.039801,-0.000000,0.054633,0.054633,0.054633,0.054633,0
0.000000,0.002603,-0.000000,0.000000,0.314911,-0.470177,0.040711,-0.000000,0.054803,0.054803,0.054803,0.054803,0
0.000000,0.002611,-0.000000,0.000000,0.318820,-0.476504,0.041577,-0.000000,0.054968,0.054968,0.054968,0.054968,0
0.000000,0.002619,-0.000000,0.000000,0.322674,-0.482735,0.042401,-0.000000,0.055128,0.055128,0.055128,0.055128,0
0.000000,0.002626,-0.000000,0.000000,0.326475,-0.488873,0.043186,-0.000000,0.055282,0.055282,0.055282,0.055282,0
0.000000,0.002633,-0.000000,0.000000,0.330224,-0.494923,0.043934,-0.000000,0.055432,0.055432,0.055432,0.055432,0
0.000000,0.002640,-0.000000,0.000000,0.333922,-0.500888,0.044645,-0.000000,0.055578,0.055578,0.055578,0.055578,0
0.000000,0.002647,-0.000000,0.000000,0.337572,-0.506772,0.045324,-0.000000,0.055719,0.055719,0.055719,0.055719,0
0.000000,0.002653,-0.000000,0.000000,0.341174,-0.512578,0.045971,-0.000000,0.055856,0.055856,0.055856,0.055856,0
0.000000,0.002660,-0.000000,0.000000,0.344731,-0.518309,0.046587,-0.000000,0.055990,0.055990,0.055990,0.055990,0
0.000000,0.002666,-0.000000,0.000000,0.348243,-0.523968,0.047175,-0.000000,0.056120,0.056120,0.056120,0.056120,0
0.000000,0.002672,-0.000000,0.000000,0.351711,-0.529557,0.047737,-0.000000,0.056246,0.056246,0.056246,0.056246,0
0.000000,0.002678,-0.000000,0.000000,0.355136,-0.535079,0.048273,-0.000000,0.056369,0.056369,0.056369,0.056369,0
0.000000,0.002683,-0.000000,0.000000,0.358520,-0.540537,0.048784,-0.000000,0.056490,0.056490,0.056490,0.056490,0
0.000000,0.002689,-0.000000,0.000000,0.361864,-0.545932,0.049273,-0.000000,0.056607,0.056607,0.056607,0.056607,0
0.000000,0.002694,-0.000000,0.000000,0.365168,-0.551268,0.049741,-0.000000,0.056722,0.056722,0.056722,0.056722,0
0.000000,0.002700,-0.000000,0.000000,0.368433,-0.556545,0.050188,-0.000000,0.056834,0.056834,0.056834,0.056834,0
0.000000,0.002705,-0.000000,0.000000,0.371660,-0.561767,0.050616,-0.000000,0.056944,0.056944,0.056944,0.056944,0
0.000000,0.002710,-0.000000,0.000000,0.374850,-0.566935,0.051025,-0.000000,0.057051,0.057051,0.057051,0.057051,0
0.000000,0.002715,-0.000000,0.000000,0.378004,-0.572050,0.051418,-0.000000,0.057156,0.057156,0.057156,0.057156,0
0.000000,0.002720,-0.000000,0.000000,0.381121,-0.577115,0.051795,-0.000000,0.057259,0.057259,0.057259,0.057259,0
0.000000,0.002725,-0.000000,0.000000,0.384204,-0.582130,0.052156,-0.000000,0.057360,0.057360,0.057360,0.057360,0
0.000000,0.002729,-0.000000,0.000000,0.387253,-0.587099,0.052503,-0.000000,0.057459,0.057459,0.057459,0.057459,0
0.000000,0.002734,-0.000000,0.000000,0.390267,-0.592022,0.052838,-0.000000,0.057557,0.057557,0.057557,0.057557,0
0.000000,0.002738,-0.000000,0.000000,0.393249,-0.596900,0.053159,-0.000000,0.057652,0.057652,0.057652,0.057652,0
0.000000,0.002743,-0.000000,0.000000,0.396197,-0.601736,0.053469,-0.000000,0.057746,0.057746,0.057746,0.057746,0
0.000000,0.002747,-0.000000,0.000000,0.399114,-0.606530,0.053768,-0.000000,0.057839,0.057839,0.057839,0.057839,0
0.000000,0.002752,-0.000000,0.000000,0.401999,-0.611283,0.054057,-0.000000,0.057930,0.057930,0.057930,0.057930,0
0.000000,0.002756,-0.000000,0.000000,0.404852,-0.615998,0.054337,-0.000000,0.058019,0.058019,0.058019,0.058019,0
0.000000,0.002760,-0.000000,0.000000,0.407675,-0.620674,0.054608,-0.000000,0.058107,0.058107,0.058107,0.058107,0
0.000000,0.002764,-0.000000,0.000000,0.410467,-0.625314,0.054872,-0.000000,0.058194,0.058194,0.058194,0.058194,0
0.000000,0.002768,-0.000000,0.000000,0.413230,-0.629918,0.055128,-0.000000,0.058280,0.058280,0.058280,0.058280,0
0.000000,0.002772,-0.000000,0.000000,0.415962,-0.634487,0.055377,-0.000000,0.058365,0.058365,0.058365,0.058365,0
0.000000,0.002776,-0.000000,0.000000,0.418666,-0.639022,0.055621,-0.000000,0.058449,0.058449,0.058449,0.058449,0
