0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000004,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000006,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000010,-0.000000,0.000008,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000015,-0.000000,0.000012,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000021,-0.000001,0.000017,0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,-0.000000,-0.000028,-0.000001,0.000023,0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,-0.000000,-0.000038,-0.000001,0.000031,0.000000,0.000003,0.000003,0.000003,0.000003,0
0.000000,0.000000,-0.000000,0.000000,-0.000049,-0.000002,0.000040,-0.000000,0.000004,0.000004,0.000004,0.000004,0
0.000000,0.000000,-0.000000,-0.000000,-0.000062,-0.000002,0.000050,0.000000,0.000005,0.000005,0.000005,0.000005,0
0.000000,0.000000,-0.000000,0.000000,-0.000077,-0.000003,0.000063,-0.000000,0.000006,0.000006,0.000006,0.000006,0
0.000000,0.000000,-0.000000,-0.000000,-0.000095,-0.000003,0.000077,0.000000,0.000007,0.000007,0.000007,0.000007,0
0.000000,0.000000,-0.000000,0.000000,-0.000115,-0.000004,0.000093,0.000000,0.000009,0.000009,0.000009,0.000009,0
0.000000,0.000000,-0.000000,-0.000000,-0.000138,-0.000005,0.000112,0.000000,0.000010,0.000010,0.000010,0.000010,0
0.000000,0.000001,-0.000000,-0.000000,-0.000164,-0.000005,0.000133,0.000000,0.000012,0.000012,0.000012,0.000012,0
0.000000,0.000001,-0.000000,0.000000,-0.000192,-0.000006,0.000156,-0.000000,0.000014,0.000014,0.000014,0.000014,0
0.000000,0.000001,-0.000000,-0.000000,-0.000224,-0.000007,0.000181,0.000000,0.000017,0.000017,0.000017,0.000017,0
0.000000,0.000001,-0.000000,-0.000000,-0.000259,-0.000008,0.000210,0.000000,0.000019,0.000019,0.000019,0.000019,0
0.000000,0.000001,-0.000000,-0.000000,-0.000297,-0.000010,0.000241,0.000000,0.000022,0.000022,0.000022,0.000022,0
0.000000,0.000001,-0.000000,-0.000000,-0.000339,-0.000011,0.000274,0.000000,0.000025,0.000025,0.000025,0.000025,0
0.000000,0.000001,-0.000000,-0.000000,-0.000385,-0.000013,0.000311,-0.000000,0.000029,0.000029,0.000029,0.000029,0
0.000000,0.000002,0.000000,-0.000000,-0.000434,-0.000014,0.000352,0.000000,0.000032,0.000032,0.000032,0.000032,0
0.000000,0.000002,0.000000,-0.000000,-0.000488,-0.000016,0.000395,0.000000,0.000036,0.000036,0.000036,0.000036,0
0.000000,0.000002,-0.000000,0.000000,-0.000545,-0.000018,0.000442,-0.000000,0.000040,0.000040,0.000040,0.000040,0
0.000000,0.000002,-0.000000,0.000000,-0.000607,-0.000020,0.000492,-0.000000,0.000045,0.000045,0.000045,0.000045,0
0.000000,0.000002,-0.000000,0.000000,-0.000674,-0.000022,0.000546,-0.000000,0.000050,0.000050,0.000050,0.000050,0
