0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000001,-0.000002,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000002,-0.000001,-0.000004,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,0.000000,0.000004,-0.000001,-0.000005,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0
0.000000,-0.000000,0.000000,-0.000000,0.000005,-0.000002,-0.000008,0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,-0.000000,0.000007,-0.000003,-0.000011,0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,-0.000000,0.000009,-0.000003,-0.000014,0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,-0.000000,0.000012,-0.000004,-0.000018,0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0
0.000000,-0.000000,0.000000,-0.000000,0.000015,-0.000006,-0.000023,0.000000,-0.000002,-0.000002,-0.000002,-0.000002,0
0.000000,-0.000000,-0.000000,-0.000000,0.000019,-0.000007,-0.000029,0.000000,-0.000002,-0.000002,-0.000002,-0.000002,0
0.000000,-0.000000,-0.000000,-0.000000,0.000023,-0.000008,-0.000036,0.000000,-0.000002,-0.000002,-0.000002,-0.000002,0
0.000000,-0.000000,0.000000,-0.000000,0.000028,-0.000010,-0.000043,0.000000,-0.000003,-0.000003,-0.000003,-0.000003,0
0.000000,-0.000000,0.000000,-0.000000,0.000033,-0.000012,-0.000052,0.000000,-0.000003,-0.000003,-0.000003,-0.000003,0
0.000000,-0.000000,0.000000,-0.000000,0.000039,-0.000015,-0.000062,0.000000,-0.000004,-0.000004,-0.000004,-0.000004,0
0.000000,-0.000000,-0.000000,0.000000,0.000046,-0.000017,-0.000072,-0.000000,-0.000005,-0.000005,-0.000005,-0.000005,0
0.000000,-0.000000,-0.000000,0.000000,0.000054,-0.000020,-0.000084,-0.000000,-0.000006,-0.000006,-0.000006,-0.000006,0
0.000000,-0.000000,-0.000000,0.000000,0.000062,-0.000023,-0.000097,-0.000000,-0.000007,-0.000007,-0.000007,-0.000007,0
0.000000,-0.000000,-0.000000,0.000000,0.000072,-0.000026,-0.000112,-0.000000,-0.000008,-0.000008,-0.000008,-0.000008,0
0.000000,-0.000000,-0.000000,0.000000,0.000082,-0.000030,-0.000127,0.000000,-0.000009,-0.000009,-0.000009,-0.000009,0
0.000000,-0.000000,-0.000000,0.000000,0.000093,-0.000034,-0.000145,-0.000000,-0.000010,-0.000010,-0.000010,-0.000010,0
0.000000,-0.000001,-0.000000,0.000000,0.000105,-0.000038,-0.000163,-0.000000,-0.000011,-0.000011,-0.000011,-0.000011,0
0.000000,-0.000001,-0.000000,-0.000000,0.000118,-0.000043,-0.000183,0.000000,-0.000012,-0.000012,-0.000012,-0.000012,0
0.000000,-0.000001,0.000000,-0.000000,0.000131,-0.000048,-0.000205,0.000000,-0.000014,-0.000014,-0.000014,-0.000014,0
