0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.093955715147005e-10,2.2142302868838962e-10,0.49999999979060444,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.6743758139800717e-09,1.7705501659476459e-09,0.4999999983256242,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,5.648356982159531e-09,5.972792552659942e-09,0.499999994351643,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3382391136775773e-08,1.4151061338895247e-08,0.49999998661760886,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.6125167630490696e-08,2.7625769255244334e-08,0.49999997387483236,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,4.512301459388528e-08,4.771483218415176e-08,0.4999999548769854,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,7.161990042143956e-08,7.573367073124895e-08,0.4999999283800996,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0685743525751242e-07,1.1299521179668703e-07,0.49999989314256477,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.5207487248232174e-07,1.6080989014647015e-07,0.4999998479251275,0.0
0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.0850911019792397e-07,2.2048564998378806e-07,0.4999997914908898,0.0
4.1361358782410197e-13,9.09544020217887e-07,0.9999999999995864,9.09544020217887e-07,0.9999999999991728,-9.09544020217887e-07,-0.9999999999995864,9.09544020217887e-07,-4.1361358782410197e-13,2.773948261045764e-07,2.933279465202685e-07,0.4999997226054407,0.0
6.96553925649823e-13,1.1802782869691109e-06,0.9999999999993034,1.1802782869691109e-06,0.9999999999986069,-1.1802782869691109e-06,-0.9999999999993034,1.1802782869691109e-06,-6.96553925649823e-13,3.599640366734477e-07,3.8063974754753817e-07,0.4999996400364126,0.0
1.1248779685502084e-12,1.4999117364597435e-06,0.9999999999988751,1.4999117364597435e-06,0.9999999999977502,-1.4999117364597435e-06,-0.9999999999988751,1.4999117364597435e-06,-1.1248779685502084e-12,4.574466721163582e-07,4.837215350082672e-07,0.49999954255405343,0.0
1.753097667034353e-12,1.8724691676516336e-06,0.999999999998247,1.8724691676516336e-06,0.9999999999964938,-1.8724691676516336e-06,-0.999999999998247,1.8724691676516336e-06,-1.753097667034353e-12,5.710702418626223e-07,6.038713065676519e-07,0.4999994289308889,0.0
