0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000001,-0.000001,0.000001,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000002,-0.000001,0.000000,0.000001,-0.000002,-0.000002,0.000002,-0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000002,-0.000001,0.000000,0.000001,0.000001,0.000001,-0.000001,0.000001,-0.000000,0
0.000000,0.000000,-0.000000,-0.000003,-0.000003,0.000000,0.000002,0.000001,0.000003,-0.000002,0.000001,-0.000001,0
0.000000,0.000000,-0.000000,-0.000006,-0.000004,0.000000,0.000004,0.000002,0.000005,-0.000004,0.000002,-0.000001,0
0.000000,0.000000,-0.000000,-0.000009,-0.000007,0.000000,0.000007,0.000003,0.000008,-0.000006,0.000003,-0.000002,0
0.000000,0.000000,-0.000000,-0.000014,-0.000011,0.000000,0.000010,0.000005,0.000011,-0.000009,0.000004,-0.000003,0
0.000000,0.000000,-0.000000,-0.000020,-0.000015,0.000001,0.000014,0.000007,0.000016,-0.000013,0.000006,-0.000004,0
0.000000,0.000000,-0.000001,-0.000027,-0.000021,0.000001,0.000020,0.000010,0.000022,-0.000018,0.000008,-0.000005,0
0.000000,0.000000,-0.000001,-0.000036,-0.000027,0.000001,0.000026,0.000013,0.000029,-0.000025,0.000011,-0.000007,0
0.000000,0.000000,-0.000001,-0.000047,-0.000036,0.000002,0.000034,0.000017,0.000037,-0.000032,0.000015,-0.000009,0
0.000000,0.000000,-0.000001,-0.000060,-0.000045,0.000002,0.000043,0.000022,0.000048,-0.000040,0.000018,-0.000011,0
0.000000,0.000000,-0.000002,-0.000075,-0.000056,0.000003,0.000054,0.000027,0.000059,-0.000050,0.000023,-0.000014,0
0.000000,0.000000,-0.000002,-0.000092,-0.000069,0.000003,0.000066,0.000033,0.000073,-0.000062,0.000028,-0.000017,0
0.000000,0.000000,-0.000003,-0.000111,-0.000084,0.000004,0.000080,0.000040,0.000088,-0.000075,0.000034,-0.000021,0
0.000000,0.000000,-0.000003,-0.000133,-0.000100,0.000005,0.000096,0.000048,0.000106,-0.000089,0.000041,-0.000025,0
0.000000,0.000000,-0.000004,-0.000158,-0.000119,0.000005,0.000114,0.000057,0.000125,-0.000106,0.000049,-0.000030,0
0.000000,0.000001,-0.000004,-0.000185,-0.000140,0.000006,0.000133,0.000067,0.000147,-0.000124,0.000057,-0.000035,0
0.000000,0.000001,-0.000005,-0.000216,-0.000163,0.000007,0.000155,0.000078,0.000171,-0.000145,0.000066,-0.000040,0
0.000000,0.000001,-0.000006,-0.000249,-0.000188,0.000008,0.000180,0.000090,0.000197,-0.000167,0.000077,-0.000047,0
-0.000001,0.000001,-0.000007,-0.000286,-0.000216,0.000010,0.000206,0.000103,0.000226,-0.000192,0.000088,-0.000053,0
-0.000002,0.000001,-0.000008,-0.000326,-0.000246,0.000011,0.000235,0.000117,0.000258,-0.000219,0.000100,-0.000061,0
-0.000004,0.000001,-0.000009,-0.000370,-0.000280,0.000013,0.000267,0.000133,0.000293,-0.000248,0.000114,-0.000069,0
-0.000005,0.000001,-0.000010,-0.000417,-0.000315,0.000014,0.000301,0.000150,0.000330,-0.000280,0.000128,-0.000078,0
-0.000007,0.000001,-0.000011,-0.000468,-0.000354,0.000016,0.000338,0.000168,0.000370,-0.000314,0.000144,-0.000087,0
-0.000008,0.000002,-0.000012,-0.000524,-0.000396,0.000018,0.000378,0.000188,0.000414,-0.000351,0.000161,-0.000097,0
-0.000010,0.000002,-0.000014,-0.000583,-0.000441,0.000020,0.000421,0.000209,0.000461,-0.000390,0.000179,-0.000108,0
-0.000012,0.000002,-0.000015,-0.000646,-0.000490,0.000022,0.000467,0.000232,0.000510,-0.000432,0.000198,-0.000120,0
-0.000014,0.000002,-0.000017,-0.000714,-0.000541,0.000024,0.000517,0.000256,0.000564,-0.000477,0.000219,-0.000133,0
-0.000016,0.000002,-0.000018,-0.000787,-0.000596,0.000027,0.000569,0.000281,0.000621,-0.000526,0.000241,-0.000146,0
-0.000018,0.000002,-0.000020,-0.000864,-0.000655,0.000029,0.000625,0.000309,0.000681,-0.000577,0.000265,-0.000160,0
-0.000021,0.000003,-0.000022,-0.000945,-0.000717,0.000032,0.000685,0.000338,0.000745,-0.000631,0.000290,-0.000175,0
-0.000023,0.000003,-0.000024,-0.001032,-0.000783,0.000035,0.000748,0.000368,0.000813,-0.000688,0.000316,-0.000191,0
-0.000026,0.000003,-0.000026,-0.001123,-0.000853,0.000038,0.000814,0.000400,0.000885,-0.000749,0.000344,-0.000208,0
-0.000029,0.000004,-0.000028,-0.001220,-0.000927,0.000041,0.000885,0.000435,0.000961,-0.000813,0.000373,-0.000226,0
-0.000032,0.000004,-0.000031,-0.001322,-0.001005,0.000045,0.000959,0.000470,0.001041,-0.000881,0.000404,-0.000244,0
-0.000035,0.000004,-0.000033,-0.001430,-0.001087,0.000049,0.001037,0.000508,0.001125,-0.000952,0.000437,-0.000264,0
-0.000038,0.000004,-0.000036,-0.001543,-0.001173,0.000052,0.001120,0.000548,0.001213,-0.001026,0.000471,-0.000285,0
-0.000042,0.000005,-0.000038,-0.001661,-0.001264,0.000056,0.001206,0.000589,0.001305,-0.001104,0.000507,-0.000306,0
-0.000045,0.000005,-0.000041,-0.001785,-0.001359,0.000061,0.001297,0.000633,0.001402,-0.001186,0.000545,-0.000329,0
-0.000049,0.000006,-0.000044,-0.001915,-0.001458,0.000065,0.001392,0.000678,0.001503,-0.001272,0.000584,-0.000352,0
-0.000053,0.000006,-0.000047,-0.002052,-0.001563,0.000070,0.001492,0.000726,0.001609,-0.001361,0.000625,-0.000377,0
-0.000057,0.000006,-0.000050,-0.002194,-0.001672,0.000075,0.001596,0.000775,0.001720,-0.001454,0.000668,-0.000403,0
-0.000062,0.000007,-0.000054,-0.002342,-0.001786,0.000080,0.001704,0.000827,0.001835,-0.001552,0.000713,-0.000430,0
-0.000066,0.000007,-0.000057,-0.002497,-0.001905,0.000085,0.001818,0.000881,0.001955,-0.001653,0.000759,-0.000457,0
-0.000071,0.000008,-0.000061,-0.002658,-0.002028,0.000090,0.001936,0.000937,0.002080,-0.001758,0.000808,-0.000487,0
-0.000076,0.000008,-0.000065,-0.002826,-0.002157,0.000096,0.002059,0.000995,0.002209,-0.001868,0.000858,-0.000517,0
-0.000081,0.000009,-0.000069,-0.003000,-0.002292,0.000102,0.002187,0.001055,0.002344,-0.001981,0.000910,-0.000548,0
-0.000086,0.000009,-0.000073,-0.003181,-0.002431,0.000108,0.002320,0.001117,0.002484,-0.002099,0.000965,-0.000580,0
-0.000092,0.000010,-0.000077,-0.003370,-0.002576,0.000115,0.002458,0.001182,0.002628,-0.002221,0.001021,-0.000614,0
-0.000097,0.000010,-0.000081,-0.003565,-0.002726,0.000121,0.002601,0.001249,0.002778,-0.002348,0.001079,-0.000649,0
-0.000103,0.000011,-0.000086,-0.003767,-0.002882,0.000128,0.002750,0.001319,0.002933,-0.002479,0.001139,-0.000684,0
-0.000109,0.000011,-0.000091,-0.003976,-0.003044,0.000135,0.002904,0.001390,0.003094,-0.002614,0.001201,-0.000722,0
-0.000116,0.000012,-0.000095,-0.004193,-0.003211,0.000142,0.003063,0.001465,0.003259,-0.002754,0.001266,-0.000760,0
-0.000122,0.000013,-0.000100,-0.004417,-0.003385,0.000150,0.003228,0.001541,0.003430,-0.002898,0.001332,-0.000799,0
-0.000129,0.000013,-0.000106,-0.004648,-0.003564,0.000158,0.003399,0.001620,0.003607,-0.003047,0.001400,-0.000840,0
-0.000136,0.000014,-0.000111,-0.004887,-0.003749,0.000166,0.003575,0.001701,0.003789,-0.003200,0.001471,-0.000882,0
-0.000143,0.000015,-0.000116,-0.005134,-0.003940,0.000174,0.003758,0.001785,0.003976,-0.003358,0.001544,-0.000925,0
-0.000150,0.000015,-0.000122,-0.005388,-0.004138,0.000183,0.003946,0.001872,0.004169,-0.003520,0.001618,-0.000970,0
-0.000157,0.000016,-0.000128,-0.005651,-0.004342,0.000191,0.004140,0.001960,0.004368,-0.003688,0.001695,-0.001015,0
-0.000165,0.000017,-0.000134,-0.005921,-0.004552,0.000201,0.004340,0.002052,0.004572,-0.003860,0.001774,-0.001062,0
