0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,0.000001,-0.300003,0.200002,0.000000,0.000001,-0.000002,0.000000,-0.000001,0.000000
0.610865,0.150000,0.150000,0.000000,0.000003,-0.300009,0.200006,0.000000,0.000004,-0.000006,0.000001,-0.000003,0.000000
0.610865,0.150000,0.150000,0.000000,0.000007,-0.300020,0.200013,0.000000,0.000010,-0.000014,0.000003,-0.000007,0.000000
0.610865,0.150000,0.149999,0.000000,0.000014,-0.300039,0.200026,-0.000001,0.000018,-0.000026,0.000005,-0.000013,0.000000
0.610865,0.150000,0.149999,0.000000,0.000024,-0.300068,0.200044,-0.000001,0.000031,-0.000045,0.000008,-0.000022,0.000000
0.610865,0.150001,0.149998,0.000001,0.000037,-0.300107,0.200071,-0.000002,0.000049,-0.000071,0.000013,-0.000035,0.000000
0.610864,0.150001,0.149997,0.000001,0.000056,-0.300160,0.200105,-0.000002,0.000073,-0.000106,0.000019,-0.000052,0.000000
0.610863,0.150001,0.149996,0.000001,0.000079,-0.300227,0.200149,-0.000003,0.000103,-0.000150,0.000027,-0.000074,0.000000
0.610861,0.150002,0.149994,0.000002,0.000108,-0.300311,0.200204,-0.000005,0.000141,-0.000205,0.000037,-0.000101,0.000000
0.610859,0.150003,0.149993,0.000002,0.000144,-0.300414,0.200272,-0.000006,0.000188,-0.000273,0.000049,-0.000134,0.000000
0.610856,0.150004,0.149990,0.000003,0.000186,-0.300536,0.200352,-0.000008,0.000243,-0.000354,0.000063,-0.000174,0.000000
0.610853,0.150004,0.149988,0.000004,0.000237,-0.300680,0.200447,-0.000010,0.000309,-0.000449,0.000080,-0.000221,0.000000
0.610850,0.150006,0.149985,0.000005,0.000295,-0.300848,0.200557,-0.000013,0.000385,-0.000560,0.000100,-0.000275,0.000000
0.610846,0.150007,0.149981,0.000006,0.000362,-0.301040,0.200684,-0.000015,0.000472,-0.000687,0.000123,-0.000338,0.000000
0.610841,0.150008,0.149977,0.000007,0.000438,-0.301260,0.200828,-0.000019,0.000572,-0.000832,0.000149,-0.000409,0.000000
0.610836,0.150010,0.149973,0.000009,0.000524,-0.301508,0.200991,-0.000022,0.000685,-0.000996,0.000179,-0.000490,0.000000
0.610830,0.150012,0.149968,0.000010,0.000621,-0.301786,0.201174,-0.000027,0.000812,-0.001180,0.000212,-0.000580,0.000000
0.610824,0.150014,0.149962,0.000012,0.000729,-0.302096,0.201377,-0.000031,0.000954,-0.001385,0.000249,-0.000681,0.000000
0.610817,0.150016,0.149956,0.000014,0.000848,-0.302439,0.201603,-0.000036,0.001111,-0.001613,0.000290,-0.000792,0.000000
0.610809,0.150019,0.149949,0.000016,0.000979,-0.302817,0.201852,-0.000042,0.001284,-0.001863,0.000335,-0.000915,0.000000
0.610800,0.150021,0.149942,0.000019,0.001123,-0.303232,0.202124,-0.000048,0.001474,-0.002138,0.000385,-0.001050,0.000000
0.610791,0.150024,0.149934,0.000021,0.001280,-0.303683,0.202421,-0.000055,0.001681,-0.002438,0.000440,-0.001197,0.000000
0.610781,0.150028,0.149925,0.000024,0.001450,-0.304174,0.202744,-0.000062,0.001908,-0.002765,0.000500,-0.001357,0.000000
