0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000004,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000006,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000010,-0.000000,0.000008,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000015,-0.000000,0.000012,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000021,-0.000001,0.000017,0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,-0.000000,-0.000029,-0.000001,0.000023,0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,0.000000,-0.000038,-0.000001,0.000031,-0.000000,0.000003,0.000003,0.000003,0.000003,0
0.000000,0.000000,-0.000000,0.000000,-0.000049,-0.000002,0.000040,-0.000000,0.000004,0.000004,0.000004,0.000004,0
0.000000,0.000000,-0.000000,0.000000,-0.000063,-0.000002,0.000051,-0.000000,0.000005,0.000005,0.000005,0.000005,0
0.000000,0.000000,-0.000000,0.000000,-0.000078,-0.000003,0.000063,-0.000000,0.000006,0.000006,0.000006,0.000006,0
0.000000,0.000000,-0.000000,0.000000,-0.000096,-0.000003,0.000078,-0.000000,0.000007,0.000007,0.000007,0.000007,0
0.000000,0.000000,-0.000000,0.000000,-0.000116,-0.000004,0.000094,-0.000000,0.000009,0.000009,0.000009,0.000009,0
0.000000,0.000000,-0.000000,0.000000,-0.000139,-0.000004,0.000113,-0.000000,0.000010,0.000010,0.000010,0.000010,0
0.000000,0.000001,-0.000000,0.000000,-0.000165,-0.000005,0.000134,-0.000000,0.000012,0.000012,0.000012,0.000012,0
0.000000,0.000001,-0.000000,0.000000,-0.000194,-0.000006,0.000157,-0.000000,0.000014,0.000014,0.000014,0.000014,0
0.000000,0.000001,-0.000000,0.000000,-0.000226,-0.000007,0.000183,-0.000000,0.000017,0.000017,0.000017,0.000017,0
0.000000,0.000001,-0.000000,0.000000,-0.000261,-0.000008,0.000211,-0.000000,0.000019,0.000019,0.000019,0.000019,0
0.000000,0.000001,-0.000000,0.000000,-0.000299,-0.000010,0.000243,-0.000000,0.000022,0.000022,0.000022,0.000022,0
0.000000,0.000001,-0.000000,0.000000,-0.000342,-0.000011,0.000277,-0.000000,0.000025,0.000025,0.000025,0.000025,0
0.000000,0.000001,-0.000000,0.000000,-0.000388,-0.000013,0.000314,-0.000000,0.000029,0.000029,0.000029,0.000029,0
0.000000,0.000002,-0.000000,0.000000,-0.000438,-0.000014,0.000355,-0.000000,0.000032,0.000032,0.000032,0.000032,0
0.000000,0.000002,-0.000000,0.000000,-0.000491,-0.000016,0.000398,-0.000000,0.000036,0.000036,0.000036,0.000036,0
0.000000,0.000002,-0.000000,0.000000,-0.000550,-0.000018,0.000446,-0.000000,0.000041,0.000041,0.000041,0.000041,0
0.000000,0.000002,-0.000000,0.000000,-0.000612,-0.000020,0.000496,-0.000000,0.000045,0.000045,0.000045,0.000045,0
0.000000,0.000002,-0.000000,0.000000,-0.000679,-0.000022,0.000550,-0.000000,0.000050,0.000050,0.000050,0.000050,0
