-0.000011,0.000000,-0.000009,-0.000262,-0.000035,0.000002,0.000033,0.000273,0.000286,-0.000281,0.000104,-0.000098,0
-0.000022,0.000000,-0.000018,-0.000523,-0.000069,0.000003,0.000066,0.000545,0.000572,-0.000561,0.000208,-0.000197,0
-0.000034,0.000000,-0.000027,-0.000784,-0.000104,0.000005,0.000100,0.000817,0.000857,-0.000841,0.000311,-0.000295,0
-0.000045,0.000001,-0.000036,-0.001044,-0.000139,0.000006,0.000133,0.001089,0.001142,-0.001120,0.000415,-0.000393,0
-0.000056,0.000001,-0.000046,-0.001305,-0.000174,0.000008,0.000166,0.001361,0.001426,-0.001399,0.000518,-0.000491,0
-0.000067,0.000001,-0.000055,-0.001565,-0.000207,0.000009,0.000197,0.001632,0.001710,-0.001678,0.000621,-0.000589,0
-0.000078,0.000001,-0.000064,-0.001825,-0.000241,0.000010,0.000229,0.001903,0.001993,-0.001957,0.000724,-0.000687,0
-0.000089,0.000001,-0.000073,-0.002084,-0.000275,0.000011,0.000260,0.002174,0.002276,-0.002235,0.000826,-0.000785,0
-0.000101,0.000001,-0.000082,-0.002343,-0.000308,0.000012,0.000291,0.002444,0.002558,-0.002513,0.000928,-0.000883,0
-0.000112,0.000001,-0.000091,-0.002602,-0.000341,0.000013,0.000322,0.002714,0.002840,-0.002790,0.001030,-0.000981,0
-0.000123,0.000001,-0.000100,-0.002861,-0.000374,0.000014,0.000352,0.002984,0.003122,-0.003068,0.001132,-0.001078,0
-0.000134,0.000001,-0.000109,-0.003119,-0.000406,0.000014,0.000381,0.003253,0.003403,-0.003345,0.001234,-0.001176,0
-0.000145,0.000001,-0.000118,-0.003377,-0.000438,0.000015,0.000410,0.003522,0.003683,-0.003622,0.001335,-0.001273,0
-0.000156,0.000002,-0.000127,-0.003635,-0.000470,0.000015,0.000437,0.003791,0.003963,-0.003898,0.001436,-0.001371,0
-0.000167,0.000002,-0.000136,-0.003893,-0.000501,0.000015,0.000464,0.004059,0.004243,-0.004174,0.001537,-0.001468,0
-0.000178,0.000002,-0.000145,-0.004150,-0.000531,0.000015,0.000491,0.004328,0.004522,-0.004450,0.001638,-0.001566,0
-0.000189,0.000002,-0.000154,-0.004407,-0.000561,0.000014,0.000516,0.004596,0.004800,-0.004725,0.001738,-0.001663,0
-0.000200,0.000002,-0.000162,-0.004663,-0.000590,0.000014,0.000540,0.004863,0.005078,-0.005001,0.001838,-0.001761,0
-0.000211,0.000002,-0.000171,-0.004920,-0.000619,0.000013,0.000563,0.005130,0.005356,-0.005276,0.001938,-0.001858,0
-0.000222,0.000002,-0.000180,-0.005176,-0.000647,0.000012,0.000586,0.005397,0.005633,-0.005550,0.002038,-0.001955,0
-0.000233,0.000002,-0.000189,-0.005431,-0.000675,0.000010,0.000607,0.005664,0.005909,-0.005825,0.002137,-0.002053,0
