0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000004,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000007,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000010,-0.000000,0.000009,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000016,-0.000000,0.000013,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,0.000000,0.000000,-0.000022,-0.000001,0.000018,-0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,0.000000,0.000000,-0.000030,-0.000001,0.000025,-0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,0.000000,-0.000040,-0.000001,0.000033,-0.000000,0.000003,0.000003,0.000003,0.000003,0
0.000000,0.000000,-0.000000,0.000000,-0.000052,-0.000001,0.000043,-0.000000,0.000004,0.000004,0.000004,0.000004,0
0.000000,0.000000,-0.000000,0.000000,-0.000067,-0.000002,0.000055,-0.000000,0.000005,0.000005,0.000005,0.000005,0
0.000000,0.000000,-0.000000,0.000000,-0.000083,-0.000002,0.000068,-0.000000,0.000006,0.000006,0.000006,0.000006,0
0.000000,0.000000,-0.000000,0.000000,-0.000102,-0.000003,0.000084,-0.000000,0.000008,0.000008,0.000008,0.000008,0
0.000000,0.000000,-0.000000,0.000000,-0.000124,-0.000003,0.000101,-0.000000,0.000009,0.000009,0.000009,0.000009,0
0.000000,0.000001,-0.000000,0.000000,-0.000148,-0.000004,0.000121,-0.000000,0.000011,0.000011,0.000011,0.000011,0
0.000000,0.000001,-0.000000,0.000000,-0.000176,-0.000005,0.000144,-0.000000,0.000013,0.000013,0.000013,0.000013,0
0.000000,0.000001,-0.000000,0.000000,-0.000206,-0.000006,0.000169,-0.000000,0.000015,0.000015,0.000015,0.000015,0
0.000000,0.000001,0.000000,0.000000,-0.000240,-0.000007,0.000197,-0.000000,0.000018,0.000018,0.000018,0.000018,0
0.000000,0.000001,0.000000,0.000000,-0.000278,-0.000008,0.000227,-0.000000,0.000021,0.000021,0.000021,0.000021,0
0.000000,0.000001,-0.000000,0.000000,-0.000319,-0.000009,0.000261,-0.000000,0.000024,0.000024,0.000024,0.000024,0
0.000000,0.000001,-0.000000,0.000000,-0.000364,-0.000010,0.000298,-0.000000,0.000027,0.000027,0.000027,0.000027,0
0.000000,0.000001,-0.000000,0.000000,-0.000413,-0.000011,0.000338,-0.000000,0.000031,0.000031,0.000031,0.000031,0
0.000000,0.000002,-0.000000,0.000000,-0.000466,-0.000013,0.000382,-0.000000,0.000035,0.000035,0.000035,0.000035,0
0.000000,0.000002,-0.000000,0.000000,-0.000523,-0.000014,0.000429,-0.000000,0.000039,0.000039,0.000039,0.000039,0
0.000000,0.000002,-0.000000,0.000000,-0.000585,-0.000016,0.000479,-0.000000,0.000044,0.000044,0.000044,0.000044,0
0.000000,0.000002,-0.000000,0.000000,-0.000652,-0.000018,0.000534,-0.000000,0.000049,0.000049,0.000049,0.000049,0
0.000000,0.000003,-0.000000,0.000000,-0.000723,-0.000020,0.000592,-0.000000,0.000054,0.000054,0.000054,0.000054,0
