0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000000,-0.300000,0.200000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000000,-0.300000,0.200000,0.000000,0.000002,-0.000001,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000001,-0.299999,0.200001,0.000000,0.000005,-0.000005,0.000002,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000004,-0.000001,-0.300000,0.200001,0.000004,0.000002,-0.000002,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000008,-0.000003,-0.299999,0.200000,0.000007,0.000005,-0.000004,0.000002,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000013,-0.000006,-0.299998,0.200000,0.000012,0.000008,-0.000007,0.000003,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000021,-0.000009,-0.299997,0.200000,0.000019,0.000013,-0.000011,0.000005,-0.000003,0.000000
0.610865,0.150000,0.150000,-0.000031,-0.000014,-0.299996,0.200000,0.000029,0.000020,-0.000017,0.000007,-0.000005,0.000000
0.610865,0.150001,0.149999,-0.000044,-0.000019,-0.299994,0.200000,0.000041,0.000028,-0.000024,0.000010,-0.000006,0.000000
0.610865,0.150001,0.149999,-0.000060,-0.000027,-0.299991,0.200000,0.000056,0.000038,-0.000033,0.000014,-0.000009,0.000000
0.610865,0.150001,0.149999,-0.000080,-0.000035,-0.299988,0.200000,0.000074,0.000051,-0.000044,0.000019,-0.000012,0.000000
0.610865,0.150001,0.149999,-0.000103,-0.000046,-0.299985,0.200000,0.000096,0.000066,-0.000057,0.000025,-0.000015,0.000000
0.610865,0.150002,0.149998,-0.000131,-0.000058,-0.299980,0.200000,0.000122,0.000084,-0.000072,0.000031,-0.000019,0.000000
0.610865,0.150002,0.149998,-0.000164,-0.000073,-0.299975,0.200000,0.000152,0.000105,-0.000090,0.000039,-0.000024,0.000000
0.610865,0.150003,0.149997,-0.000201,-0.000090,-0.299969,0.200000,0.000186,0.000128,-0.000110,0.000048,-0.000029,0.000000
0.610864,0.150003,0.149997,-0.000243,-0.000109,-0.299963,0.200000,0.000225,0.000156,-0.000133,0.000058,-0.000036,0.000000
0.610863,0.150004,0.149996,-0.000292,-0.000130,-0.299956,0.200000,0.000270,0.000187,-0.000160,0.000070,-0.000043,0.000000
0.610862,0.150004,0.149995,-0.000345,-0.000154,-0.299947,0.200000,0.000320,0.000221,-0.000189,0.000082,-0.000051,0.000000
0.610860,0.150005,0.149994,-0.000406,-0.000181,-0.299938,0.200000,0.000375,0.000260,-0.000222,0.000097,-0.000060,0.000000
0.610859,0.150006,0.149993,-0.000472,-0.000211,-0.299928,0.200000,0.000437,0.000302,-0.000259,0.000113,-0.000069,0.000000
0.610857,0.150007,0.149992,-0.000546,-0.000244,-0.299916,0.200000,0.000505,0.000349,-0.000299,0.000130,-0.000080,0.000000
0.610855,0.150008,0.149991,-0.000626,-0.000280,-0.299904,0.200000,0.000580,0.000401,-0.000344,0.000150,-0.000092,0.000000
0.610853,0.150009,0.149990,-0.000714,-0.000320,-0.299890,0.200000,0.000661,0.000458,-0.000392,0.000171,-0.000105,0.000000
