0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610009,0.150280,0.149300,-0.008741,0.037347,-0.309928,-1.622635,-0.001594,0.018762,-0.026006,0.004887,-0.012131,0.000000
0.609079,0.150642,0.148576,-0.017244,0.068904,-0.307919,-1.651472,-0.003114,0.040695,-0.052894,0.011732,-0.023932,0.000000
0.608076,0.151058,0.147811,-0.025514,0.094696,-0.294359,-1.686151,-0.004563,0.065036,-0.081257,0.019826,-0.036047,0.000000
0.607006,0.151507,0.146993,-0.033560,0.114240,-0.268493,-1.726944,-0.005943,0.091146,-0.111524,0.028590,-0.048968,0.000000
0.605873,0.151959,0.146110,-0.041388,0.126280,-0.227928,-1.774988,-0.007257,0.118266,-0.144204,0.037342,-0.063280,0.000000
0.604683,0.152364,0.145131,-0.049009,0.127815,-0.177928,-1.824988,-0.008507,0.144993,-0.180349,0.044783,-0.080139,0.000000
0.603455,0.152609,0.144000,-0.056451,0.113923,-0.127928,-1.874988,-0.009710,0.168211,-0.222118,0.048085,-0.101992,0.000000
0.602248,0.152507,0.142638,-0.063786,0.076618,-0.077928,-1.924988,-0.010940,0.182558,-0.272118,0.042481,-0.132814,0.000000
0.601519,0.151824,0.141135,-0.071130,0.026618,-0.027928,-1.974988,-0.012307,0.180251,-0.322118,0.021096,-0.178265,0.000000
0.600281,0.152284,0.140142,-0.078422,0.056269,-0.027081,-1.999223,-0.013876,0.209175,-0.358704,0.029953,-0.194784,0.000000
0.600281,0.150324,0.138800,-0.086283,0.006269,0.022919,-2.049223,-0.015362,0.159175,-0.408704,-0.020047,-0.244784,0.000000
0.599005,0.150788,0.137768,-0.093402,0.035568,0.024028,-2.072669,-0.017048,0.188788,-0.446710,-0.011130,-0.262094,0.000000
0.597675,0.151270,0.136690,-0.100305,0.064297,0.025144,-2.095609,-0.018642,0.219611,-0.486359,-0.001853,-0.280197,0.000000
0.597675,0.149306,0.135353,-0.108448,0.114297,-0.024856,-2.045609,-0.020146,0.169611,-0.536359,-0.051853,-0.330197,0.000000
0.597675,0.147343,0.134017,-0.116225,0.064297,0.025144,-2.095609,-0.021364,0.119611,-0.586359,-0.101853,-0.380197,0.000000
0.597675,0.145380,0.132680,-0.124277,0.114297,-0.024856,-2.045609,-0.022768,0.069611,-0.636359,-0.151853,-0.430197,0.000000
0.597675,0.143416,0.131344,-0.131949,0.064297,0.025144,-2.095609,-0.023896,0.019611,-0.686359,-0.201853,-0.480197,0.000000
0.597675,0.141453,0.130007,-0.139906,0.114297,-0.024856,-2.045609,-0.025204,-0.030389,-0.736359,-0.251853,-0.530197,0.000000
0.597675,0.139490,0.128671,-0.147469,0.064297,0.025144,-2.095609,-0.026245,-0.080389,-0.786359,-0.301853,-0.580197,0.000000
0.597675,0.137527,0.127334,-0.155329,0.114297,-0.024856,-2.045609,-0.027459,-0.130389,-0.836359,-0.351853,-0.630197,0.000000
0.597675,0.135563,0.125998,-0.162781,0.064297,0.025144,-2.095609,-0.028417,-0.180389,-0.886359,-0.401853,-0.680197,0.000000
0.597675,0.133600,0.124661,-0.170540,0.114297,-0.024856,-2.045609,-0.029542,-0.230389,-0.936359,-0.451853,-0.730197,0.000000
