0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000001,-0.000001,0.000001,-0.000000,0.000000,0
0.000000,0.000000,0.000000,0.000002,-0.000001,0.000000,0.000001,-0.000002,-0.000002,0.000002,-0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000003,-0.000001,0.000000,0.000001,0.000002,0.000002,-0.000002,0.000001,-0.000001,0
0.000000,0.000000,-0.000000,-0.000005,-0.000003,0.000000,0.000003,0.000003,0.000005,-0.000004,0.000002,-0.000001,0
0.000000,0.000000,-0.000000,-0.000009,-0.000005,0.000000,0.000005,0.000005,0.000008,-0.000007,0.000003,-0.000002,0
0.000000,0.000000,-0.000000,-0.000014,-0.000008,0.000000,0.000007,0.000009,0.000013,-0.000012,0.000005,-0.000004,0
0.000000,0.000000,-0.000001,-0.000021,-0.000012,0.000001,0.000011,0.000013,0.000019,-0.000017,0.000007,-0.000005,0
0.000000,0.000000,-0.000001,-0.000030,-0.000016,0.000001,0.000016,0.000018,0.000027,-0.000025,0.000010,-0.000008,0
0.000000,0.000000,-0.000001,-0.000042,-0.000023,0.000001,0.000022,0.000025,0.000037,-0.000034,0.000014,-0.000011,0
0.000000,0.000000,-0.000002,-0.000055,-0.000030,0.000001,0.000029,0.000033,0.000050,-0.000045,0.000019,-0.000014,0
0.000000,0.000000,-0.000002,-0.000072,-0.000039,0.000002,0.000037,0.000043,0.000064,-0.000058,0.000024,-0.000018,0
0.000000,0.000000,-0.000002,-0.000091,-0.000049,0.000002,0.000047,0.000054,0.000082,-0.000074,0.000031,-0.000023,0
0.000000,0.000000,-0.000003,-0.000114,-0.000061,0.000003,0.000059,0.000068,0.000102,-0.000092,0.000038,-0.000029,0
0.000000,0.000000,-0.000004,-0.000139,-0.000075,0.000003,0.000072,0.000083,0.000125,-0.000113,0.000047,-0.000035,0
-0.000001,0.000000,-0.000005,-0.000169,-0.000091,0.000004,0.000087,0.000100,0.000151,-0.000136,0.000057,-0.000042,0
-0.000002,0.000000,-0.000006,-0.000202,-0.000110,0.000005,0.000105,0.000120,0.000181,-0.000163,0.000068,-0.000051,0
-0.000003,0.000000,-0.000007,-0.000239,-0.000130,0.000006,0.000124,0.000142,0.000214,-0.000193,0.000081,-0.000060,0
-0.000005,0.000001,-0.000008,-0.000281,-0.000152,0.000007,0.000146,0.000167,0.000251,-0.000227,0.000095,-0.000071,0
-0.000006,0.000001,-0.000009,-0.000327,-0.000178,0.000008,0.000170,0.000194,0.000293,-0.000264,0.000111,-0.000082,0
-0.000008,0.000001,-0.000010,-0.000378,-0.000205,0.000009,0.000196,0.000224,0.000338,-0.000305,0.000128,-0.000095,0
-0.000010,0.000001,-0.000012,-0.000434,-0.000236,0.000011,0.000225,0.000257,0.000388,-0.000350,0.000147,-0.000109,0
-0.000012,0.000001,-0.000013,-0.000494,-0.000269,0.000012,0.000257,0.000293,0.000442,-0.000399,0.000167,-0.000124,0
-0.000014,0.000001,-0.000015,-0.000561,-0.000305,0.000014,0.000291,0.000332,0.000501,-0.000452,0.000189,-0.000141,0
-0.000017,0.000001,-0.000017,-0.000633,-0.000344,0.000015,0.000329,0.000375,0.000565,-0.000510,0.000214,-0.000159,0
-0.000020,0.000001,-0.000019,-0.000710,-0.000386,0.000017,0.000369,0.000420,0.000634,-0.000573,0.000240,-0.000178,0
-0.000022,0.000002,-0.000022,-0.000794,-0.000432,0.000019,0.000413,0.000470,0.000709,-0.000640,0.000268,-0.000199,0
-0.000025,0.000002,-0.000024,-0.000883,-0.000481,0.000022,0.000459,0.000522,0.000788,-0.000712,0.000298,-0.000221,0
-0.000029,0.000002,-0.000027,-0.000979,-0.000534,0.000024,0.000510,0.000579,0.000874,-0.000789,0.000330,-0.000245,0
-0.000032,0.000002,-0.000029,-0.001082,-0.000590,0.000026,0.000563,0.000639,0.000965,-0.000871,0.000365,-0.000271,0
-0.000036,0.000002,-0.000032,-0.001191,-0.000650,0.000029,0.000621,0.000704,0.001062,-0.000959,0.000401,-0.000298,0
-0.000040,0.000003,-0.000035,-0.001308,-0.000714,0.000032,0.000682,0.000772,0.001166,-0.001052,0.000440,-0.000327,0
-0.000044,0.000003,-0.000039,-0.001431,-0.000782,0.000035,0.000746,0.000845,0.001275,-0.001151,0.000482,-0.000358,0
-0.000049,0.000003,-0.000042,-0.001562,-0.000854,0.000038,0.000815,0.000921,0.001391,-0.001256,0.000526,-0.000390,0
-0.000053,0.000003,-0.000046,-0.001701,-0.000930,0.000042,0.000887,0.001003,0.001514,-0.001366,0.000572,-0.000425,0
-0.000058,0.000004,-0.000050,-0.001847,-0.001010,0.000045,0.000964,0.001088,0.001643,-0.001483,0.000621,-0.000461,0
-0.000063,0.000004,-0.000054,-0.002001,-0.001095,0.000049,0.001045,0.001178,0.001779,-0.001606,0.000672,-0.000499,0
-0.000069,0.000004,-0.000058,-0.002163,-0.001184,0.000053,0.001130,0.001273,0.001922,-0.001735,0.000726,-0.000539,0
-0.000075,0.000005,-0.000063,-0.002334,-0.001278,0.000057,0.001220,0.001373,0.002073,-0.001871,0.000783,-0.000581,0
-0.000081,0.000005,-0.000068,-0.002513,-0.001377,0.000061,0.001314,0.001477,0.002230,-0.002013,0.000843,-0.000626,0
-0.000087,0.000006,-0.000073,-0.002700,-0.001480,0.000066,0.001413,0.001587,0.002396,-0.002163,0.000905,-0.000672,0
-0.000094,0.000006,-0.000078,-0.002897,-0.001589,0.000071,0.001516,0.001702,0.002568,-0.002318,0.000970,-0.000720,0
-0.000101,0.000006,-0.000084,-0.003102,-0.001703,0.000076,0.001625,0.001821,0.002748,-0.002481,0.001038,-0.000771,0
-0.000108,0.000007,-0.000089,-0.003317,-0.001821,0.000081,0.001738,0.001946,0.002937,-0.002651,0.001109,-0.000823,0
-0.000115,0.000007,-0.000095,-0.003541,-0.001945,0.000086,0.001856,0.002076,0.003133,-0.002828,0.001183,-0.000878,0
-0.000123,0.000008,-0.000101,-0.003774,-0.002074,0.000092,0.001979,0.002212,0.003337,-0.003012,0.001260,-0.000935,0
-0.000132,0.000008,-0.000108,-0.004017,-0.002209,0.000098,0.002108,0.002353,0.003549,-0.003204,0.001340,-0.000995,0
-0.000140,0.000009,-0.000115,-0.004270,-0.002350,0.000104,0.002241,0.002500,0.003769,-0.003403,0.001423,-0.001057,0
-0.000149,0.000009,-0.000122,-0.004532,-0.002495,0.000111,0.002380,0.002652,0.003998,-0.003610,0.001509,-0.001121,0
-0.000158,0.000010,-0.000129,-0.004805,-0.002647,0.000117,0.002525,0.002810,0.004236,-0.003824,0.001598,-0.001187,0
-0.000167,0.000010,-0.000136,-0.005088,-0.002805,0.000124,0.002675,0.002974,0.004481,-0.004047,0.001691,-0.001256,0
-0.000177,0.000011,-0.000144,-0.005382,-0.002968,0.000131,0.002831,0.003144,0.004736,-0.004277,0.001787,-0.001327,0
-0.000187,0.000011,-0.000152,-0.005686,-0.003138,0.000139,0.002992,0.003320,0.004999,-0.004515,0.001886,-0.001401,0
-0.000198,0.000012,-0.000160,-0.006001,-0.003314,0.000146,0.003159,0.003501,0.005271,-0.004761,0.001988,-0.001477,0
-0.000209,0.000013,-0.000169,-0.006327,-0.003496,0.000154,0.003333,0.003689,0.005552,-0.005015,0.002093,-0.001556,0
-0.000220,0.000013,-0.000178,-0.006664,-0.003684,0.000162,0.003512,0.003883,0.005842,-0.005277,0.002202,-0.001637,0
-0.000231,0.000014,-0.000187,-0.007012,-0.003878,0.000171,0.003697,0.004084,0.006141,-0.005547,0.002315,-0.001721,0
-0.000243,0.000015,-0.000196,-0.007371,-0.004080,0.000179,0.003888,0.004290,0.006449,-0.005826,0.002430,-0.001807,0
-0.000255,0.000015,-0.000206,-0.007742,-0.004287,0.000188,0.004086,0.004503,0.006766,-0.006113,0.002549,-0.001896,0
-0.000268,0.000016,-0.000216,-0.008124,-0.004502,0.000197,0.004290,0.004723,0.007093,-0.006408,0.002672,-0.001987,0
-0.000281,0.000017,-0.000226,-0.008518,-0.004723,0.000207,0.004500,0.004949,0.007428,-0.006712,0.002798,-0.002081,0
-0.000294,0.000018,-0.000236,-0.008924,-0.004951,0.000216,0.004717,0.005181,0.007773,-0.007024,0.002927,-0.002178,0
