-0.000028,0.000000,-0.000023,-0.000654,-0.000070,0.000003,0.000066,0.000682,0.000714,-0.000703,0.000259,-0.000247,0
-0.000056,0.000001,-0.000046,-0.001307,-0.000139,0.000006,0.000133,0.001363,0.001426,-0.001404,0.000516,-0.000495,0
-0.000084,0.000001,-0.000068,-0.001959,-0.000209,0.000009,0.000199,0.002043,0.002137,-0.002105,0.000773,-0.000742,0
-0.000112,0.000001,-0.000091,-0.002610,-0.000278,0.000013,0.000266,0.002722,0.002846,-0.002805,0.001030,-0.000989,0
-0.000140,0.000001,-0.000114,-0.003261,-0.000348,0.000016,0.000332,0.003401,0.003554,-0.003504,0.001285,-0.001236,0
-0.000168,0.000001,-0.000136,-0.003911,-0.000417,0.000018,0.000397,0.004079,0.004259,-0.004202,0.001540,-0.001482,0
-0.000196,0.000002,-0.000159,-0.004560,-0.000486,0.000021,0.000463,0.004756,0.004964,-0.004899,0.001793,-0.001729,0
-0.000223,0.000002,-0.000181,-0.005208,-0.000555,0.000024,0.000528,0.005432,0.005667,-0.005595,0.002046,-0.001975,0
-0.000251,0.000002,-0.000204,-0.005856,-0.000624,0.000026,0.000593,0.006107,0.006368,-0.006290,0.002299,-0.002221,0
-0.000279,0.000002,-0.000226,-0.006502,-0.000693,0.000029,0.000658,0.006781,0.007067,-0.006985,0.002550,-0.002467,0
-0.000306,0.000002,-0.000249,-0.007148,-0.000762,0.000031,0.000722,0.007455,0.007765,-0.007678,0.002801,-0.002713,0
-0.000334,0.000002,-0.000271,-0.007794,-0.000830,0.000034,0.000786,0.008127,0.008462,-0.008370,0.003051,-0.002959,0
-0.000361,0.000002,-0.000294,-0.008438,-0.000898,0.000036,0.000849,0.008799,0.009157,-0.009062,0.003300,-0.003205,0
-0.000389,0.000002,-0.000316,-0.009081,-0.000966,0.000037,0.000911,0.009470,0.009850,-0.009752,0.003548,-0.003450,0
-0.000416,0.000002,-0.000338,-0.009724,-0.001033,0.000039,0.000973,0.010140,0.010542,-0.010442,0.003796,-0.003696,0
-0.000443,0.000002,-0.000360,-0.010366,-0.001100,0.000041,0.001034,0.010810,0.011232,-0.011130,0.004042,-0.003941,0
-0.000471,0.000002,-0.000383,-0.011007,-0.001167,0.000042,0.001095,0.011478,0.011920,-0.011818,0.004288,-0.004186,0
-0.000498,0.000002,-0.000405,-0.011648,-0.001233,0.000043,0.001154,0.012146,0.012607,-0.012505,0.004533,-0.004431,0
-0.000525,0.000002,-0.000427,-0.012287,-0.001299,0.000044,0.001213,0.012813,0.013292,-0.013191,0.004777,-0.004676,0
-0.000552,0.000002,-0.000449,-0.012926,-0.001365,0.000044,0.001271,0.013478,0.013976,-0.013876,0.005021,-0.004921,0
-0.000580,0.000002,-0.000471,-0.013564,-0.001429,0.000044,0.001328,0.014144,0.014658,-0.014560,0.005264,-0.005165,0
-0.000607,0.000002,-0.000493,-0.014201,-0.001494,0.000044,0.001384,0.014808,0.015338,-0.015243,0.005505,-0.005410,0
-0.000634,0.000002,-0.000515,-0.014838,-0.001558,0.000044,0.001438,0.015471,0.016017,-0.015925,0.005746,-0.005654,0
-0.000661,0.000002,-0.000537,-0.015473,-0.001621,0.000043,0.001492,0.016134,0.016694,-0.016606,0.005987,-0.005899,0
-0.000687,0.000002,-0.000558,-0.016108,-0.001683,0.000042,0.001545,0.016796,0.017370,-0.017286,0.006226,-0.006143,0
-0.000714,0.000002,-0.000580,-0.016742,-0.001745,0.000041,0.001596,0.017456,0.018043,-0.017966,0.006464,-0.006387,0
-0.000741,0.000001,-0.000602,-0.017375,-0.001807,0.000039,0.001646,0.018116,0.018716,-0.018644,0.006702,-0.006631,0
-0.000768,0.000001,-0.000624,-0.018008,-0.001867,0.000037,0.001695,0.018776,0.019386,-0.019322,0.006939,-0.006875,0
-0.000795,0.000001,-0.000645,-0.018639,-0.001927,0.000034,0.001743,0.019434,0.020055,-0.019999,0.007175,-0.007118,0
-0.000821,0.000001,-0.000667,-0.019270,-0.001987,0.000032,0.001789,0.020091,0.020723,-0.020674,0.007410,-0.007362,0
-0.000848,0.000001,-0.000689,-0.019900,-0.002045,0.000028,0.001834,0.020748,0.021389,-0.021349,0.007645,-0.007605,0
-0.000874,0.000000,-0.000710,-0.020529,-0.002103,0.000025,0.001877,0.021404,0.022053,-0.022023,0.007878,-0.007849,0
-0.000901,0.000000,-0.000732,-0.021158,-0.002160,0.000020,0.001919,0.022059,0.022715,-0.022696,0.008111,-0.008092,0
-0.000927,-0.000000,-0.000753,-0.021785,-0.002216,0.000016,0.001959,0.022713,0.023376,-0.023368,0.008343,-0.008335,0
-0.000954,-0.000000,-0.000775,-0.022412,-0.002271,0.000011,0.001998,0.023366,0.024035,-0.024039,0.008574,-0.008578,0
-0.000980,-0.000001,-0.000796,-0.023038,-0.002325,0.000005,0.002035,0.024018,0.024692,-0.024709,0.008804,-0.008821,0
-0.001006,-0.000001,-0.000817,-0.023663,-0.002378,-0.000000,0.002071,0.024669,0.025348,-0.025379,0.009033,-0.009064,0
-0.001033,-0.000001,-0.000839,-0.024287,-0.002431,-0.000007,0.002104,0.025320,0.026002,-0.026047,0.009262,-0.009306,0
-0.001059,-0.000002,-0.000860,-0.024911,-0.002482,-0.000014,0.002136,0.025970,0.026655,-0.026714,0.009489,-0.009549,0
-0.001085,-0.000002,-0.000881,-0.025533,-0.002533,-0.000021,0.002166,0.026619,0.027306,-0.027381,0.009716,-0.009791,0
-0.001111,-0.000003,-0.000902,-0.026155,-0.002582,-0.000029,0.002194,0.027266,0.027955,-0.028046,0.009942,-0.010034,0
-0.001137,-0.000003,-0.000923,-0.026776,-0.002631,-0.000038,0.002221,0.027914,0.028602,-0.028711,0.010167,-0.010276,0
-0.001163,-0.000004,-0.000944,-0.027396,-0.002678,-0.000047,0.002245,0.028560,0.029248,-0.029375,0.010392,-0.010518,0
-0.001189,-0.000004,-0.000965,-0.028016,-0.002724,-0.000056,0.002267,0.029205,0.029892,-0.030037,0.010615,-0.010760,0
-0.001215,-0.000005,-0.000986,-0.028634,-0.002769,-0.000067,0.002288,0.029849,0.030534,-0.030699,0.010837,-0.011002,0
-0.001241,-0.000005,-0.001007,-0.029252,-0.002814,-0.000077,0.002306,0.030493,0.031175,-0.031360,0.011059,-0.011244,0
-0.001267,-0.000006,-0.001028,-0.029869,-0.002856,-0.000089,0.002322,0.031136,0.031814,-0.032020,0.011280,-0.011485,0
-0.001292,-0.000006,-0.001049,-0.030485,-0.002898,-0.000101,0.002336,0.031777,0.032451,-0.032679,0.011500,-0.011727,0
-0.001318,-0.000007,-0.001070,-0.031100,-0.002939,-0.000113,0.002348,0.032418,0.033087,-0.033337,0.011719,-0.011968,0
-0.001344,-0.000007,-0.001091,-0.031714,-0.002978,-0.000126,0.002357,0.033058,0.033721,-0.033994,0.011937,-0.012210,0
-0.001369,-0.000008,-0.001112,-0.032328,-0.003016,-0.000140,0.002365,0.033697,0.034353,-0.034650,0.012154,-0.012451,0
-0.001395,-0.000008,-0.001132,-0.032940,-0.003053,-0.000155,0.002369,0.034335,0.034983,-0.035305,0.012370,-0.012692,0
-0.001420,-0.000009,-0.001153,-0.033552,-0.003088,-0.000170,0.002372,0.034972,0.035612,-0.035959,0.012586,-0.012933,0
-0.001446,-0.000010,-0.001174,-0.034163,-0.003122,-0.000186,0.002372,0.035609,0.036238,-0.036612,0.012800,-0.013174,0
-0.001471,-0.000010,-0.001194,-0.034773,-0.003155,-0.000202,0.002370,0.036244,0.036863,-0.037264,0.013014,-0.013415,0
-0.001497,-0.000011,-0.001215,-0.035382,-0.003187,-0.000219,0.002365,0.036879,0.037487,-0.037915,0.013227,-0.013655,0
-0.001522,-0.000012,-0.001235,-0.035990,-0.003217,-0.000237,0.002358,0.037512,0.038108,-0.038565,0.013438,-0.013896,0
-0.001547,-0.000013,-0.001255,-0.036598,-0.003245,-0.000256,0.002348,0.038145,0.038728,-0.039214,0.013649,-0.014136,0
-0.001572,-0.000013,-0.001276,-0.037204,-0.003273,-0.000275,0.002336,0.038776,0.039346,-0.039862,0.013859,-0.014376,0
-0.001597,-0.000014,-0.001296,-0.037810,-0.003298,-0.000295,0.002321,0.039407,0.039962,-0.040510,0.014069,-0.014616,0
-0.001622,-0.000015,-0.001316,-0.038414,-0.003323,-0.000316,0.002303,0.040037,0.040576,-0.041156,0.014277,-0.014856,0
-0.001647,-0.000016,-0.001337,-0.039018,-0.003346,-0.000337,0.002283,0.040665,0.041189,-0.041801,0.014484,-0.015096,0
-0.001672,-0.000016,-0.001357,-0.039621,-0.003367,-0.000360,0.002260,0.041293,0.041799,-0.042445,0.014690,-0.015336,0
-0.001697,-0.000017,-0.001377,-0.040223,-0.003387,-0.000383,0.002234,0.041920,0.042408,-0.043087,0.014896,-0.015575,0
-0.001722,-0.000018,-0.001397,-0.040824,-0.003405,-0.000407,0.002205,0.042546,0.043015,-0.043729,0.015100,-0.015815,0
-0.001747,-0.000019,-0.001417,-0.041424,-0.003422,-0.000431,0.002174,0.043171,0.043620,-0.044370,0.015304,-0.016054,0
-0.001771,-0.000020,-0.001437,-0.042023,-0.003437,-0.000457,0.002139,0.043795,0.044223,-0.045010,0.015507,-0.016293,0
-0.001796,-0.000021,-0.001457,-0.042621,-0.003451,-0.000483,0.002102,0.044418,0.044824,-0.045648,0.015708,-0.016532,0
-0.001821,-0.000022,-0.001477,-0.043219,-0.003462,-0.000510,0.002062,0.045039,0.045424,-0.046286,0.015909,-0.016771,0
-0.001845,-0.000023,-0.001497,-0.043815,-0.003473,-0.000538,0.002018,0.045660,0.046021,-0.046922,0.016109,-0.017009,0
-0.001870,-0.000024,-0.001517,-0.044410,-0.003481,-0.000566,0.001972,0.046280,0.046617,-0.047557,0.016307,-0.017248,0
-0.001894,-0.000025,-0.001536,-0.045005,-0.003488,-0.000596,0.001923,0.046899,0.047210,-0.048191,0.016505,-0.017486,0
-0.001918,-0.000026,-0.001556,-0.045598,-0.003493,-0.000626,0.001871,0.047516,0.047802,-0.048824,0.016702,-0.017724,0
-0.001943,-0.000027,-0.001576,-0.046190,-0.003497,-0.000658,0.001815,0.048133,0.048391,-0.049455,0.016898,-0.017962,0
-0.001967,-0.000028,-0.001595,-0.046782,-0.003499,-0.000690,0.001756,0.048749,0.048979,-0.050086,0.017093,-0.018200,0
-0.001991,-0.000029,-0.001615,-0.047372,-0.003499,-0.000723,0.001695,0.049363,0.049564,-0.050715,0.017287,-0.018437,0
-0.002015,-0.000030,-0.001634,-0.047961,-0.003497,-0.000757,0.001630,0.049977,0.050148,-0.051343,0.017480,-0.018674,0
-0.002039,-0.000031,-0.001654,-0.048550,-0.003494,-0.000792,0.001561,0.050589,0.050730,-0.051970,0.017671,-0.018912,0
-0.002063,-0.000032,-0.001673,-0.049137,-0.003488,-0.000827,0.001490,0.051200,0.051309,-0.052595,0.017862,-0.019148,0
-0.002087,-0.000033,-0.001693,-0.049723,-0.003481,-0.000864,0.001415,0.051810,0.051886,-0.053219,0.018052,-0.019385,0
