0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000004,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000006,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0
0.000000,0.000000,-0.000000,-0.000000,-0.000010,-0.000000,0.000008,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000015,-0.000000,0.000012,0.000000,0.000001,0.000001,0.000001,0.000001,0
0.000000,0.000000,-0.000000,-0.000000,-0.000021,-0.000001,0.000017,0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,-0.000000,0.000000,-0.000029,-0.000001,0.000023,-0.000000,0.000002,0.000002,0.000002,0.000002,0
0.000000,0.000000,0.000000,-0.000000,-0.000038,-0.000001,0.000031,0.000000,0.000003,0.000003,0.000003,0.000003,0
0.000000,0.000000,0.000000,0.000000,-0.000050,-0.000002,0.000040,0.000000,0.000004,0.000004,0.000004,0.000004,0
0.000000,0.000000,-0.000000,-0.000000,-0.000063,-0.000002,0.000051,0.000000,0.000005,0.000005,0.000005,0.000005,0
0.000000,0.000000,-0.000000,-0.000000,-0.000079,-0.000002,0.000064,0.000000,0.000006,0.000006,0.000006,0.000006,0
0.000000,0.000000,-0.000000,-0.000000,-0.000097,-0.000003,0.000078,0.000000,0.000007,0.000007,0.000007,0.000007,0
0.000000,0.000000,-0.000000,-0.000000,-0.000117,-0.000004,0.000095,0.000000,0.000009,0.000009,0.000009,0.000009,0
0.000000,0.000000,-0.000000,-0.000000,-0.000140,-0.000004,0.000114,0.000000,0.000010,0.000010,0.000010,0.000010,0
0.000000,0.000001,-0.000000,-0.000000,-0.000166,-0.000005,0.000135,0.000000,0.000012,0.000012,0.000012,0.000012,0
0.000000,0.000001,-0.000000,-0.000000,-0.000195,-0.000006,0.000158,0.000000,0.000014,0.000014,0.000014,0.000014,0
0.000000,0.000001,-0.000000,-0.000000,-0.000227,-0.000007,0.000185,0.000000,0.000017,0.000017,0.000017,0.000017,0
0.000000,0.000001,0.000000,-0.000000,-0.000263,-0.000008,0.000213,0.000000,0.000019,0.000019,0.000019,0.000019,0
0.000000,0.000001,0.000000,-0.000000,-0.000302,-0.000010,0.000245,0.000000,0.000022,0.000022,0.000022,0.000022,0
0.000000,0.000001,0.000000,-0.000000,-0.000344,-0.000011,0.000279,0.000000,0.000026,0.000026,0.000026,0.000026,0
0.000000,0.000001,0.000000,-0.000000,-0.000391,-0.000012,0.000317,0.000000,0.000029,0.000029,0.000029,0.000029,0
0.000000,0.000002,-0.000000,-0.000000,-0.000441,-0.000014,0.000358,0.000000,0.000033,0.000033,0.000033,0.000033,0
0.000000,0.000002,0.000000,-0.000000,-0.000495,-0.000016,0.000402,0.000000,0.000037,0.000037,0.000037,0.000037,0
0.000000,0.000002,0.000000,-0.000000,-0.000554,-0.000018,0.000449,0.000000,0.000041,0.000041,0.000041,0.000041,0
0.000000,0.000002,0.000000,-0.000000,-0.000617,-0.000020,0.000501,0.000000,0.000046,0.000046,0.000046,0.000046,0
0.000000,0.000002,0.000000,-0.000000,-0.000684,-0.000022,0.000555,0.000000,0.000051,0.000051,0.000051,0.000051,0
