0.495339,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.486040,1.468430,-0.466029,-0.214577,-0.196084,-0.442400
0.479344,1.517125,-0.479344,-0.212950,-0.191171,-0.425341
0.475555,1.567032,-0.487962,-0.210250,-0.183402,-0.407966
0.468278,1.615847,-0.501192,-0.208640,-0.179366,-0.390147
0.456675,1.663322,-0.518226,-0.207195,-0.174172,-0.371760
0.440696,1.709024,-0.538986,-0.205923,-0.167782,-0.352949
0.420091,1.752582,-0.563057,-0.204770,-0.160274,-0.333814
0.394829,1.792766,-0.589400,-0.203792,-0.151954,-0.314825
0.370789,1.817381,-0.614006,-0.202328,-0.144401,-0.299231
0.350076,1.827581,-0.636033,-0.200408,-0.137930,-0.286938
0.334163,1.824825,-0.654132,-0.198110,-0.132660,-0.277817
0.323168,1.811212,-0.665531,-0.195730,-0.128199,-0.271932
0.318281,1.788436,-0.669651,-0.193487,-0.124486,-0.269080
0.320434,1.758203,-0.666216,-0.191567,-0.121566,-0.268954
0.330127,1.722252,-0.654962,-0.190019,-0.119492,-0.271109
0.347644,1.682223,-0.635813,-0.188873,-0.118272,-0.275094
0.371702,1.641107,-0.610411,-0.188247,-0.117624,-0.279992
0.398863,1.603277,-0.582848,-0.188358,-0.116889,-0.284415
0.429205,1.568838,-0.553637,-0.189132,-0.115955,-0.288287
0.459277,1.540239,-0.525092,-0.190500,-0.114506,-0.290929
0.476535,1.526017,-0.510948,-0.191558,-0.108645,-0.289341
0.478427,1.524297,-0.513746,-0.196581,-0.103206,-0.284490
0.480366,1.522544,-0.516492,-0.202205,-0.098044,-0.279941
0.479968,1.521364,-0.516775,-0.207451,-0.091725,-0.275029
0.479618,1.520160,-0.517009,-0.213200,-0.085807,-0.270351
0.479318,1.518937,-0.517194,-0.219399,-0.080338,-0.265877
0.479070,1.517698,-0.517331,-0.225990,-0.075362,-0.261571
0.470517,1.519831,-0.508654,-0.228808,-0.073133,-0.252883
0.463132,1.521624,-0.499668,-0.231742,-0.071496,-0.244420
0.457743,1.522835,-0.489444,-0.234676,-0.070801,-0.236430
0.464714,1.520795,-0.479043,-0.233817,-0.072442,-0.236353
0.471479,1.518750,-0.468757,-0.232988,-0.074017,-0.236273
0.473093,1.517553,-0.458735,-0.232098,-0.069917,-0.227362
0.476855,1.515734,-0.448698,-0.234382,-0.065515,-0.221322
0.474277,1.515353,-0.446455,-0.235125,-0.072170,-0.219018
0.471671,1.514984,-0.444248,-0.236654,-0.078686,-0.217006
