0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000001,0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000002
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000003
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000004
0.000000,0.000000,-0.000000,-0.000001,-0.000000,0.000005
0.000000,0.000000,-0.000000,-0.000001,-0.000000,0.000007
0.000000,0.000001,-0.000000,-0.000001,-0.000000,0.000009
0.000000,0.000001,-0.000000,-0.000001,-0.000000,0.000011
0.000000,0.000001,-0.000000,-0.000001,-0.000000,0.000013
0.000000,0.000001,-0.000000,-0.000002,-0.000000,0.000016
0.000000,0.000001,-0.000000,-0.000002,-0.000000,0.000020
0.000000,0.000001,-0.000000,-0.000002,-0.000000,0.000023
0.000000,0.000002,-0.000000,-0.000003,0.000000,0.000027
0.000000,0.000002,-0.000000,-0.000003,0.000000,0.000032
0.000000,0.000002,-0.000000,-0.000004,0.000000,0.000037
0.000000,0.000003,-0.000000,-0.000004,0.000000,0.000042
0.000000,0.000003,-0.000000,-0.000005,0.000000,0.000048
0.000000,0.000004,-0.000000,-0.000005,0.000000,0.000054
0.000000,0.000004,-0.000000,-0.000006,0.000000,0.000061
0.000000,0.000005,-0.000000,-0.000006,0.000000,0.000069
0.000000,0.000005,-0.000000,-0.000007,0.000000,0.000077
0.000000,0.000006,-0.000000,-0.000008,0.000000,0.000086
0.000000,0.000007,-0.000000,-0.000009,0.000000,0.000095
0.000000,0.000007,-0.000000,-0.000010,0.000000,0.000105
0.000000,0.000008,-0.000000,-0.000011,0.000000,0.000116
0.000000,0.000009,-0.000000,-0.000012,0.000000,0.000128
0.000000,0.000010,-0.000000,-0.000013,0.000001,0.000140
0.000000,0.000011,-0.000000,-0.000014,0.000001,0.000153
0.000000,0.000012,-0.000000,-0.000015,0.000001,0.000166
0.000000,0.000013,-0.000000,-0.000016,0.000001,0.000181
0.000000,0.000014,-0.000000,-0.000017,0.000001,0.000196
0.000000,0.000015,-0.000000,-0.000018,0.000001,0.000212
0.000000,0.000017,-0.000000,-0.000020,0.000001,0.000229
0.000000,0.000018,-0.000000,-0.000021,0.000002,0.000247
0.000000,0.000020,-0.000000,-0.000023,0.000002,0.000266
0.000000,0.000021,-0.000000,-0.000024,0.000002,0.000286
0.000000,0.000023,-0.000000,-0.000025,0.000002,0.000307
0.000000,0.000025,-0.000000,-0.000027,0.000003,0.000328
0.000000,0.000027,-0.000000,-0.000029,0.000003,0.000351
0.000000,0.000029,-0.000000,-0.000030,0.000003,0.000375
0.000001,0.000031,-0.000000,-0.000032,0.000004,0.000400
0.000001,0.000033,-0.000000,-0.000034,0.000004,0.000426
0.000001,0.000036,-0.000000,-0.000035,0.000004,0.000453
0.000001,0.000038,-0.000000,-0.000037,0.000005,0.000481
0.000001,0.000041,-0.000000,-0.000039,0.000005,0.000511
0.000001,0.000044,-0.000000,-0.000041,0.000006,0.000542
0.000001,0.000046,-0.000000,-0.000042,0.000007,0.000573
0.000001,0.000050,-0.000000,-0.000044,0.000007,0.000607
0.000001,0.000053,-0.000000,-0.000046,0.000008,0.000641
0.000001,0.000056,-0.000000,-0.000048,0.000009,0.000677
0.000001,0.000060,-0.000000,-0.000050,0.000010,0.000714
0.000001,0.000063,-0.000000,-0.000052,0.000010,0.000753
0.000002,0.000067,-0.000000,-0.000053,0.000011,0.000793
0.000002,0.000071,-0.000000,-0.000055,0.000012,0.000834
0.000002,0.000075,-0.000000,-0.000057,0.000013,0.000877
0.000002,0.000080,-0.000000,-0.000059,0.000015,0.000922
0.000002,0.000084,-0.000000,-0.000061,0.000016,0.000968
0.000002,0.000089,-0.000000,-0.000063,0.000017,0.001016
0.000002,0.000094,-0.000000,-0.000064,0.000018,0.001065
0.000002,0.000099,-0.000000,-0.000066,0.000020,0.001116
0.000003,0.000105,-0.000000,-0.000068,0.000021,0.001169
0.000003,0.000110,-0.000001,-0.000069,0.000023,0.001224
0.000003,0.000116,-0.000001,-0.000071,0.000025,0.001280
0.000003,0.000122,-0.000001,-0.000072,0.000026,0.001338
0.000003,0.000128,-0.000001,-0.000074,0.000028,0.001398
0.000003,0.000135,-0.000001,-0.000075,0.000030,0.001461
0.000003,0.000142,-0.000001,-0.000077,0.000032,0.001525
0.000004,0.000149,-0.000001,-0.000078,0.000034,0.001591
0.000004,0.000156,-0.000001,-0.000079,0.000037,0.001659
0.000004,0.000163,-0.000001,-0.000080,0.000039,0.001729
0.000004,0.000171,-0.000001,-0.000081,0.000042,0.001801
0.000004,0.000179,-0.000001,-0.000082,0.000044,0.001876
0.000004,0.000188,-0.000001,-0.000082,0.000047,0.001952
0.000004,0.000196,-0.000001,-0.000083,0.000050,0.002031
0.000004,0.000205,-0.000002,-0.000083,0.000053,0.002113
0.000004,0.000215,-0.000002,-0.000084,0.000056,0.002197
0.000005,0.000224,-0.000002,-0.000084,0.000059,0.002283
0.000005,0.000234,-0.000002,-0.000084,0.000062,0.002371
0.000005,0.000244,-0.000002,-0.000084,0.000065,0.002462
0.000005,0.000255,-0.000002,-0.000083,0.000069,0.002556
0.000005,0.000265,-0.000003,-0.000083,0.000073,0.002652
0.000005,0.000277,-0.000003,-0.000082,0.000076,0.002751
0.000005,0.000288,-0.000003,-0.000081,0.000080,0.002853
0.000005,0.000300,-0.000003,-0.000080,0.000084,0.002958
0.000005,0.000312,-0.000004,-0.000079,0.000088,0.003065
0.000005,0.000324,-0.000004,-0.000078,0.000093,0.003175
0.000005,0.000337,-0.000004,-0.000076,0.000097,0.003288
0.000005,0.000350,-0.000004,-0.000074,0.000101,0.003404
0.000005,0.000364,-0.000005,-0.000072,0.000106,0.003523
0.000005,0.000378,-0.000005,-0.000070,0.000111,0.003644
0.000005,0.000392,-0.000005,-0.000068,0.000116,0.003769
0.000005,0.000406,-0.000006,-0.000065,0.000121,0.003897
0.000005,0.000421,-0.000006,-0.000062,0.000126,0.004028
0.000005,0.000436,-0.000007,-0.000060,0.000131,0.004163
0.000005,0.000452,-0.000007,-0.000056,0.000136,0.004300
0.000005,0.000468,-0.000008,-0.000053,0.000142,0.004441
0.000005,0.000484,-0.000008,-0.000049,0.000147,0.004585
0.000011,0.000489,-0.000108,0.000032,0.000016,0.004613
0.000011,0.000507,-0.000108,0.000034,0.000023,0.004760
0.000012,0.000525,-0.000109,0.000037,0.000029,0.004911
0.000012,0.000543,-0.000109,0.000039,0.000036,0.005065
0.000012,0.000561,-0.000110,0.000042,0.000043,0.005222
0.000013,0.000580,-0.000111,0.000044,0.000051,0.005383
0.000013,0.000600,-0.000111,0.000047,0.000058,0.005547
0.000014,0.000619,-0.000112,0.000050,0.000065,0.005715
0.000045,0.000607,-0.000475,0.000492,-0.000440,0.005813
0.000046,0.000628,-0.000475,0.000492,-0.000430,0.005984
0.000047,0.000649,-0.000476,0.000493,-0.000421,0.006158
0.000049,0.000671,-0.000477,0.000494,-0.000411,0.006336
0.000050,0.000693,-0.000478,0.000495,-0.000402,0.006518
0.000051,0.000715,-0.000479,0.000496,-0.000392,0.006703
0.000053,0.000737,-0.000480,0.000497,-0.000381,0.006892
0.000055,0.000760,-0.000481,0.000498,-0.000371,0.007084
0.000057,0.000783,-0.000482,0.000500,-0.000360,0.007281
0.000059,0.000807,-0.000483,0.000501,-0.000349,0.007480
0.000120,0.000762,-0.001155,0.001372,-0.001348,0.007686
0.000123,0.000787,-0.001156,0.001370,-0.001334,0.007890
0.000126,0.000813,-0.001157,0.001368,-0.001320,0.008097
0.000130,0.000838,-0.001158,0.001366,-0.001305,0.008308
0.000134,0.000864,-0.001159,0.001363,-0.001290,0.008523
0.000138,0.000890,-0.001160,0.001361,-0.001274,0.008742
0.000142,0.000916,-0.001161,0.001359,-0.001258,0.008964
0.000146,0.000943,-0.001163,0.001356,-0.001242,0.009191
0.000151,0.000970,-0.001164,0.001353,-0.001226,0.009421
0.000156,0.000996,-0.001165,0.001350,-0.001208,0.009654
0.000161,0.001024,-0.001166,0.001347,-0.001191,0.009892
0.000167,0.001051,-0.001168,0.001344,-0.001173,0.010133
0.000173,0.001078,-0.001169,0.001341,-0.001154,0.010379
0.000179,0.001106,-0.001171,0.001337,-0.001135,0.010628
0.000287,0.000986,-0.002309,0.002760,-0.002800,0.011021
0.000296,0.001015,-0.002310,0.002752,-0.002776,0.011275
0.000304,0.001045,-0.002312,0.002743,-0.002750,0.011534
0.000314,0.001075,-0.002313,0.002735,-0.002724,0.011796
0.000323,0.001105,-0.002315,0.002726,-0.002697,0.012063
0.000333,0.001135,-0.002316,0.002716,-0.002670,0.012333
0.000344,0.001165,-0.002318,0.002707,-0.002641,0.012607
0.000355,0.001195,-0.002319,0.002697,-0.002612,0.012886
0.000366,0.001226,-0.002321,0.002687,-0.002582,0.013168
0.000378,0.001256,-0.002323,0.002677,-0.002551,0.013454
0.000391,0.001287,-0.002324,0.002666,-0.002519,0.013744
0.000403,0.001317,-0.002326,0.002655,-0.002486,0.014038
0.000417,0.001348,-0.002328,0.002644,-0.002453,0.014336
0.000431,0.001379,-0.002330,0.002632,-0.002418,0.014639
0.000446,0.001410,-0.002331,0.002620,-0.002382,0.014945
0.000461,0.001441,-0.002333,0.002608,-0.002346,0.015255
0.000476,0.001471,-0.002335,0.002596,-0.002308,0.015569
0.000493,0.001502,-0.002337,0.002583,-0.002269,0.015887
0.000510,0.001533,-0.002339,0.002569,-0.002229,0.016209
0.000527,0.001565,-0.002341,0.002555,-0.002188,0.016535
0.000545,0.001596,-0.002343,0.002541,-0.002145,0.016865
0.000564,0.001627,-0.002345,0.002527,-0.002101,0.017199
0.000583,0.001658,-0.002347,0.002512,-0.002056,0.017537
0.000604,0.001689,-0.002349,0.002496,-0.002010,0.017879
0.000624,0.001720,-0.002351,0.002481,-0.001962,0.018225
0.000646,0.001752,-0.002353,0.002464,-0.001912,0.018575
0.000668,0.001783,-0.002355,0.002448,-0.001862,0.018929
0.000691,0.001814,-0.002357,0.002430,-0.001809,0.019287
0.000715,0.001846,-0.002359,0.002413,-0.001755,0.019650
0.000739,0.001877,-0.002361,0.002395,-0.001700,0.020016
0.000764,0.001908,-0.002363,0.002376,-0.001643,0.020387
0.000790,0.001940,-0.002365,0.002357,-0.001584,0.020762
0.000817,0.001971,-0.002367,0.002338,-0.001523,0.021140
0.000845,0.002002,-0.002369,0.002318,-0.001460,0.021523
0.001161,0.001307,-0.005555,0.004553,-0.004914,0.022656
0.001196,0.001342,-0.005557,0.004524,-0.004832,0.023054
0.001231,0.001376,-0.005559,0.004495,-0.004747,0.023456
0.001268,0.001411,-0.005562,0.004465,-0.004661,0.023863
0.001306,0.001446,-0.005564,0.004435,-0.004572,0.024274
0.001345,0.001480,-0.005566,0.004404,-0.004481,0.024690
0.001385,0.001515,-0.005568,0.004373,-0.004387,0.025110
0.001426,0.001550,-0.005571,0.004341,-0.004291,0.025534
0.001468,0.001584,-0.005573,0.004308,-0.004192,0.025962
0.001511,0.001619,-0.005575,0.004275,-0.004090,0.026395
0.001556,0.001654,-0.005577,0.004242,-0.003986,0.026832
0.001601,0.001688,-0.005580,0.004208,-0.003879,0.027274
0.001648,0.001723,-0.005582,0.004173,-0.003770,0.027720
0.001696,0.001758,-0.005584,0.004138,-0.003657,0.028170
0.001745,0.001793,-0.005587,0.004102,-0.003541,0.028625
0.001795,0.001827,-0.005589,0.004066,-0.003423,0.029084
