0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000001,0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001
0.000000,-0.000000,0.000000,0.000000,0.000000,0.000002
0.000000,-0.000000,0.000000,0.000000,0.000000,0.000002
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003
0.000000,0.000000,0.000000,0.000000,0.000000,0.000004
0.000000,0.000000,0.000000,0.000000,0.000000,0.000004
0.000000,0.000000,0.000000,0.000000,0.000000,0.000004
0.000000,0.000000,0.000000,0.000000,0.000000,0.000005
0.000000,0.000000,0.000000,0.000000,0.000000,0.000005
0.000000,0.000000,0.000000,0.000000,0.000000,0.000005
0.000000,0.000000,0.000000,0.000000,0.000000,0.000006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000007
0.000000,0.000000,0.000000,0.000000,0.000000,0.000007
0.000000,0.000000,0.000000,0.000000,0.000000,0.000008
0.000000,0.000000,0.000000,0.000000,0.000000,0.000008
0.000000,0.000000,0.000000,0.000000,0.000000,0.000009
0.000000,0.000000,0.000000,0.000000,0.000000,0.000010
0.000000,0.000000,0.000000,0.000000,0.000000,0.000010
0.000000,0.000000,0.000000,0.000000,0.000000,0.000011
0.000000,0.000000,0.000000,0.000000,0.000000,0.000012
0.000000,0.000000,0.000000,0.000000,0.000000,0.000013
0.000000,0.000000,0.000000,0.000000,0.000000,0.000014
0.000000,0.000000,0.000000,0.000000,0.000000,0.000015
0.000000,0.000000,0.000000,0.000001,0.000000,0.000016
0.000000,0.000000,0.000000,0.000001,0.000000,0.000017
0.000000,0.000000,0.000000,0.000001,0.000000,0.000019
0.000000,0.000000,0.000000,0.000001,0.000000,0.000020
0.000000,0.000000,0.000000,0.000001,0.000000,0.000022
0.000000,0.000000,0.000000,0.000001,0.000000,0.000024
0.000000,0.000000,0.000000,0.000001,0.000000,0.000026
0.000000,0.000000,0.000000,0.000001,0.000000,0.000028
0.000000,0.000000,0.000000,0.000001,0.000000,0.000030
0.000000,0.000000,0.000000,0.000001,0.000000,0.000033
0.000000,0.000000,0.000000,0.000002,0.000000,0.000036
0.000000,0.000000,0.000000,0.000002,0.000000,0.000039
0.000000,0.000000,0.000000,0.000002,0.000000,0.000043
0.000000,0.000000,0.000000,0.000002,0.000000,0.000047
0.000000,0.000000,0.000000,0.000002,0.000000,0.000050
0.000000,0.000000,0.000000,0.000002,0.000000,0.000053
0.000000,0.000000,0.000000,0.000003,0.000000,0.000056
0.000000,0.000000,0.000000,0.000003,0.000000,0.000057
0.000000,0.000000,0.000000,0.000003,0.000000,0.000058
0.000000,0.000000,0.000000,0.000003,0.000000,0.000059
0.000000,0.000000,0.000000,0.000003,0.000000,0.000059
0.000000,0.000000,0.000000,0.000003,0.000000,0.000060
0.000000,0.000000,0.000000,0.000003,0.000000,0.000060
0.000000,0.000000,0.000000,0.000003,0.000000,0.000060
0.000000,0.000000,0.000000,0.000003,0.000000,0.000060
0.000000,0.000000,0.000000,0.000003,0.000000,0.000061
0.000000,0.000000,0.000000,0.000003,0.000000,0.000061
0.000000,0.000000,0.000000,0.000003,0.000000,0.000061
0.000000,0.000000,0.000000,0.000003,0.000000,0.000062
0.000000,0.000000,0.000000,0.000003,0.000000,0.000062
0.000000,0.000000,0.000000,0.000003,0.000000,0.000062
0.000000,0.000000,0.000000,0.000003,0.000000,0.000063
0.000000,0.000000,0.000000,0.000003,0.000000,0.000063
0.000000,0.000000,0.000000,0.000003,0.000000,0.000063
0.000000,0.000000,0.000000,0.000003,0.000000,0.000064
0.000000,0.000000,0.000000,0.000003,0.000000,0.000064
0.000000,0.000000,0.000000,0.000003,0.000000,0.000065
0.000000,0.000000,0.000000,0.000004,0.000000,0.000065
0.000000,0.000000,0.000000,0.000004,0.000000,0.000066
0.000000,0.000000,0.000000,0.000004,0.000000,0.000066
0.000000,0.000000,0.000000,0.000004,0.000000,0.000067
0.000000,0.000000,0.000000,0.000004,0.000000,0.000067
0.000000,0.000000,0.000000,0.000004,0.000000,0.000068
0.000000,0.000000,0.000000,0.000004,0.000000,0.000068
0.000000,0.000000,0.000000,0.000004,0.000000,0.000069
0.000000,0.000000,0.000000,0.000004,0.000000,0.000070
0.000000,0.000000,0.000000,0.000004,0.000000,0.000071
0.000000,0.000000,0.000000,0.000004,0.000000,0.000072
0.000000,0.000000,0.000000,0.000004,0.000000,0.000073
0.000000,0.000000,0.000000,0.000004,0.000000,0.000074
0.000000,0.000000,0.000000,0.000004,0.000000,0.000075
0.000000,0.000000,0.000000,0.000004,0.000000,0.000076
0.000000,0.000000,0.000000,0.000004,0.000000,0.000077
0.000000,0.000000,0.000000,0.000004,0.000000,0.000079
0.000000,0.000000,0.000000,0.000004,0.000000,0.000080
0.000000,0.000000,0.000000,0.000004,0.000000,0.000082
0.000000,0.000002,0.000000,-0.000006,0.000000,0.000199
0.000000,0.000004,0.000000,-0.000015,0.000000,0.000317
0.000000,0.000006,0.000000,-0.000025,0.000000,0.000436
0.000000,0.000006,0.000000,-0.000025,0.000000,0.000438
0.000000,0.000008,0.000000,-0.000035,0.000000,0.000558
0.000000,0.000010,0.000000,-0.000045,0.000000,0.000680
0.000000,0.000010,0.000000,-0.000045,0.000000,0.000682
0.000000,0.000013,0.000000,-0.000055,0.000000,0.000804
0.000000,0.000015,0.000000,-0.000066,0.000000,0.000927
0.000000,0.000017,0.000000,-0.000077,0.000000,0.001052
0.000000,0.000017,0.000000,-0.000077,0.000000,0.001054
0.000000,0.000020,0.000000,-0.000088,0.000000,0.001180
0.000000,0.000022,0.000000,-0.000100,0.000000,0.001306
0.000000,0.000022,0.000000,-0.000100,0.000000,0.001308
0.000000,0.000025,0.000000,-0.000112,0.000000,0.001435
0.000000,0.000028,0.000000,-0.000124,0.000000,0.001564
0.000000,0.000030,0.000000,-0.000136,0.000000,0.001693
0.000000,0.000030,0.000000,-0.000136,0.000000,0.001696
0.000000,0.000033,0.000000,-0.000149,0.000000,0.001825
0.000000,0.000036,0.000000,-0.000162,0.000000,0.001957
0.000000,0.000036,0.000000,-0.000162,0.000000,0.001959
0.000000,0.000039,0.000000,-0.000175,0.000000,0.002090
0.000000,0.000042,0.000000,-0.000189,0.000000,0.002223
0.000000,0.000042,0.000000,-0.000189,0.000000,0.002225
0.000000,0.000045,0.000000,-0.000203,0.000000,0.002358
0.000000,0.000048,0.000000,-0.000217,0.000000,0.002492
0.000000,0.000048,0.000000,-0.000217,0.000000,0.002494
0.000000,0.000051,0.000000,-0.000232,0.000000,0.002628
0.000000,0.000054,0.000000,-0.000247,0.000000,0.002763
0.000000,0.000058,0.000000,-0.000262,0.000000,0.002900
0.000000,0.000058,0.000000,-0.000262,0.000000,0.002902
0.000000,0.000061,0.000000,-0.000277,0.000000,0.003039
0.000000,0.000064,0.000000,-0.000293,0.000000,0.003176
0.000000,0.000064,0.000000,-0.000293,0.000000,0.003178
0.000000,0.000068,0.000000,-0.000309,0.000000,0.003316
0.000000,0.000071,0.000000,-0.000325,0.000000,0.003455
0.000000,0.000071,0.000000,-0.000326,0.000000,0.003457
0.000000,0.000075,0.000000,-0.000342,0.000000,0.003595
0.000000,0.000079,0.000000,-0.000359,0.000000,0.003735
0.000000,0.000079,0.000000,-0.000360,-0.000000,0.003736
0.000000,0.000082,0.000000,-0.000377,-0.000000,0.003875
0.000000,0.000086,0.000000,-0.000395,-0.000000,0.004016
0.000000,0.000086,0.000000,-0.000395,-0.000000,0.004018
0.000000,0.000090,0.000000,-0.000413,-0.000000,0.004157
