0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.611971,0.148834,0.150494,-0.025914,0.050000,-0.350000,0.250000,0.022444,-0.045707,0.017445,-0.027782,-0.000481,0.000000
0.613480,0.147654,0.151858,-0.073130,0.100000,-0.400000,0.293450,0.065214,-0.095707,0.067445,-0.060952,0.017438,0.000000
0.613480,0.146286,0.153800,-0.123130,0.148602,-0.450000,0.329272,0.115214,-0.145707,0.117445,-0.110952,0.067438,0.000000
0.612615,0.147252,0.151982,-0.073130,0.193401,-0.500000,0.358185,0.065214,-0.095707,0.067445,-0.085754,0.020653,0.000000
0.610988,0.148159,0.150483,-0.035880,0.234260,-0.550000,0.381929,0.027542,-0.045707,0.017445,-0.067108,-0.007947,0.000000
0.609395,0.148940,0.149157,-0.002693,0.271890,-0.600000,0.401422,-0.006434,-0.003040,-0.030285,-0.050268,-0.029850,0.000000
0.607992,0.149679,0.148009,0.030588,0.306814,-0.650000,0.417374,-0.040689,0.035996,-0.071417,-0.033970,-0.048243,0.000000
0.606688,0.150416,0.146956,0.066778,0.339449,-0.700000,0.430344,-0.077941,0.073719,-0.108986,-0.017390,-0.064669,0.000000
0.605409,0.151193,0.145931,0.109071,0.370127,-0.748846,0.440785,-0.121310,0.112294,-0.145229,0.000447,-0.080175,0.000000
0.604091,0.152061,0.144886,0.159071,0.399143,-0.793749,0.449113,-0.171310,0.154013,-0.181887,0.020798,-0.095465,0.000000
0.602726,0.153049,0.143815,0.209071,0.426790,-0.835392,0.455758,-0.221310,0.199763,-0.219002,0.044421,-0.110453,0.000000
0.601324,0.154168,0.142711,0.259071,0.453273,-0.874281,0.461035,-0.271310,0.249763,-0.256736,0.071956,-0.125192,0.000000
0.600039,0.155364,0.141578,0.309071,0.478743,-0.910807,0.465197,-0.321310,0.299763,-0.295353,0.104349,-0.139774,0.000000
0.598909,0.156660,0.140403,0.359071,0.503311,-0.945277,0.468459,-0.371310,0.349763,-0.335293,0.143076,-0.154352,0.000000
0.597995,0.158091,0.139160,0.409071,0.527055,-0.977948,0.471012,-0.421310,0.399763,-0.377329,0.190610,-0.169201,0.000000
0.597070,0.159549,0.137836,0.459071,0.550030,-1.009042,0.473037,-0.471310,0.449763,-0.422937,0.240610,-0.184847,0.000000
0.596072,0.160986,0.136405,0.509071,0.572249,-1.038755,0.474731,-0.521310,0.499763,-0.472937,0.290610,-0.202473,0.000000
0.595244,0.162403,0.134882,0.559071,0.593630,-1.067294,0.476392,-0.571310,0.549763,-0.522937,0.340610,-0.225626,0.000000
0.595244,0.163735,0.132915,0.609071,0.613357,-1.095160,0.479353,-0.621310,0.599763,-0.572937,0.390610,-0.275626,0.000000
0.594903,0.164051,0.132775,0.605986,0.634298,-1.121329,0.479732,-0.620167,0.612560,-0.578017,0.397884,-0.275183,0.000000
0.595392,0.162554,0.133884,0.555986,0.655303,-1.146255,0.478811,-0.570167,0.562560,-0.546099,0.347884,-0.259109,0.000000
0.595404,0.160988,0.134632,0.505986,0.675806,-1.170160,0.477086,-0.520167,0.512560,-0.532829,0.297884,-0.246227,0.000000
0.595022,0.160158,0.135027,0.455986,0.695989,-1.193007,0.474351,-0.470167,0.489153,-0.529048,0.268296,-0.236265,0.000000
0.594421,0.159860,0.135168,0.405986,0.715932,-1.214837,0.470582,-0.420167,0.484524,-0.531490,0.253916,-0.228956,0.000000
0.593684,0.159868,0.135129,0.355986,0.735670,-1.235690,0.465799,-0.370167,0.490948,-0.538551,0.248399,-0.224076,0.000000
0.592859,0.160060,0.134953,0.305986,0.755217,-1.255597,0.460036,-0.320167,0.504261,-0.549284,0.248338,-0.221435,0.000000
0.591975,0.160365,0.134668,0.255986,0.774577,-1.274587,0.453335,-0.270167,0.521969,-0.563052,0.251709,-0.220866,0.000000
0.591051,0.160737,0.134292,0.205986,0.793746,-1.292685,0.445745,-0.220167,0.542465,-0.579391,0.257220,-0.222221,0.000000
0.590100,0.161144,0.133841,0.155986,0.812717,-1.309919,0.437317,-0.170167,0.564657,-0.597937,0.264008,-0.225361,0.000000
0.589135,0.161565,0.133325,0.105986,0.831479,-1.326314,0.428107,-0.120167,0.587772,-0.618392,0.271469,-0.230163,0.000000
0.588162,0.161985,0.132754,0.059031,0.850023,-1.341901,0.418174,-0.074474,0.611245,-0.640505,0.279173,-0.236507,0.000000
0.587189,0.162394,0.132138,0.021190,0.868333,-1.356706,0.407590,-0.037884,0.634676,-0.663987,0.286829,-0.244213,0.000000
0.586220,0.162788,0.131489,-0.009852,0.886403,-1.370759,0.396430,-0.008086,0.657862,-0.688462,0.294306,-0.252980,0.000000
0.585257,0.163168,0.130816,-0.035725,0.904232,-1.384087,0.384749,0.016546,0.680707,-0.713666,0.301549,-0.262581,0.000000
0.584302,0.163532,0.130124,-0.057593,0.921820,-1.396712,0.372585,0.037176,0.703172,-0.739412,0.308534,-0.272848,0.000000
0.583355,0.163881,0.129419,-0.076305,0.939169,-1.408652,0.359970,0.054651,0.725245,-0.765563,0.315260,-0.283653,0.000000
0.582417,0.164217,0.128704,-0.092489,0.956280,-1.419924,0.346927,0.069602,0.746931,-0.792022,0.321732,-0.294897,0.000000
0.581487,0.164540,0.127981,-0.106623,0.973154,-1.430546,0.333480,0.082503,0.768242,-0.818713,0.327960,-0.306506,0.000000
0.580564,0.164851,0.127251,-0.119072,0.989792,-1.440532,0.319646,0.093722,0.789193,-0.845580,0.333957,-0.318418,0.000000
0.579649,0.165151,0.126517,-0.130119,1.006195,-1.449895,0.305443,0.103541,0.809801,-0.872579,0.339734,-0.330586,0.000000
0.578742,0.165440,0.125779,-0.139991,1.022364,-1.458649,0.290886,0.112187,0.830082,-0.899677,0.345304,-0.342973,0.000000
0.577841,0.165719,0.125038,-0.148866,1.038297,-1.466806,0.275990,0.119839,0.850052,-0.926846,0.350678,-0.355546,0.000000
0.576948,0.165989,0.124296,-0.156890,1.053995,-1.474377,0.260770,0.126643,0.869725,-0.954064,0.355867,-0.368279,0.000000
0.576061,0.166251,0.123551,-0.164182,1.069455,-1.481374,0.245239,0.132716,0.889116,-0.981315,0.360880,-0.381152,0.000000
0.575180,0.166504,0.122806,-0.170837,1.084677,-1.487807,0.229410,0.138157,0.908237,-1.008583,0.365726,-0.394147,0.000000
0.574306,0.166749,0.122060,-0.176939,1.099660,-1.493688,0.213297,0.143047,0.927099,-1.035857,0.370414,-0.407247,0.000000
0.573437,0.166986,0.121314,-0.182555,1.114400,-1.499026,0.196913,0.147453,0.945714,-1.063128,0.374952,-0.420439,0.000000
0.572575,0.167216,0.120568,-0.187742,1.128896,-1.503831,0.180269,0.151435,0.964092,-1.090386,0.379346,-0.433714,0.000000
0.571718,0.167440,0.119823,-0.192548,1.143147,-1.508113,0.163379,0.155039,0.982241,-1.117625,0.383602,-0.447060,0.000000
0.570866,0.167657,0.119077,-0.197016,1.157148,-1.511881,0.146255,0.158309,1.000170,-1.144838,0.387727,-0.460470,0.000000
0.570020,0.167867,0.118333,-0.201182,1.170898,-1.515144,0.128908,0.161279,1.017887,-1.172022,0.391726,-0.473935,0.000000
0.569179,0.168072,0.117589,-0.205076,1.184395,-1.517912,0.111351,0.163981,1.035399,-1.199171,0.395604,-0.487450,0.000000
0.568343,0.168271,0.116846,-0.208725,1.197635,-1.520193,0.093594,0.166442,1.052712,-1.226282,0.399365,-0.501008,0.000000
0.567512,0.168464,0.116103,-0.212152,1.210617,-1.521997,0.075651,0.168685,1.069834,-1.253351,0.403014,-0.514605,0.000000
0.566686,0.168652,0.115362,-0.215378,1.223337,-1.523331,0.057531,0.170731,1.086769,-1.280376,0.406556,-0.528236,0.000000
0.565864,0.168835,0.114623,-0.218422,1.235794,-1.524205,0.039247,0.172597,1.103524,-1.307354,0.409992,-0.541897,0.000000
0.565047,0.169012,0.113884,-0.221299,1.247985,-1.524628,0.020808,0.174301,1.120102,-1.334284,0.413328,-0.555584,0.000000
0.564235,0.169185,0.113147,-0.224023,1.259907,-1.524607,0.002227,0.175855,1.136510,-1.361163,0.416566,-0.569293,0.000000
0.563427,0.169353,0.112411,-0.226607,1.271559,-1.524151,-0.016488,0.177274,1.152750,-1.387989,0.419710,-0.583023,0.000000
0.562623,0.169516,0.111676,-0.229062,1.282938,-1.523268,-0.035324,0.178567,1.168828,-1.414762,0.422761,-0.596770,0.000000
0.561824,0.169675,0.110943,-0.231399,1.294043,-1.521967,-0.054274,0.179745,1.184747,-1.441481,0.425724,-0.610531,0.000000
0.561029,0.169829,0.110211,-0.233626,1.304872,-1.520255,-0.073326,0.180817,1.200511,-1.468143,0.428599,-0.624305,0.000000
0.560238,0.169979,0.109481,-0.235751,1.315424,-1.518141,-0.092471,0.181792,1.216123,-1.494749,0.431389,-0.638090,0.000000
0.559451,0.170125,0.108752,-0.237783,1.325697,-1.515633,-0.111700,0.182676,1.231586,-1.521297,0.434097,-0.651883,0.000000
0.558668,0.170267,0.108025,-0.239726,1.335690,-1.512738,-0.131005,0.183477,1.246903,-1.547788,0.436725,-0.665684,0.000000
0.557889,0.170405,0.107300,-0.241589,1.345402,-1.509464,-0.150376,0.184200,1.262077,-1.574220,0.439274,-0.679490,0.000000
0.557114,0.170539,0.106576,-0.243375,1.354833,-1.505820,-0.169805,0.184850,1.277110,-1.600592,0.441745,-0.693301,0.000000
0.556343,0.170669,0.105854,-0.245091,1.363982,-1.501812,-0.189284,0.185434,1.292006,-1.626906,0.444141,-0.707115,0.000000
0.555576,0.170795,0.105134,-0.246740,1.372849,-1.497448,-0.208806,0.185955,1.306765,-1.653160,0.446463,-0.720932,0.000000
0.554813,0.170918,0.104415,-0.248327,1.381433,-1.492736,-0.228362,0.186418,1.321391,-1.679354,0.448712,-0.734750,0.000000
0.554053,0.171037,0.103697,-0.249856,1.389735,-1.487683,-0.247947,0.186826,1.335884,-1.705489,0.450889,-0.748568,0.000000
0.553297,0.171152,0.102982,-0.251330,1.397756,-1.482296,-0.267552,0.187183,1.350248,-1.731564,0.452996,-0.762386,0.000000
0.552544,0.171264,0.102268,-0.252753,1.405495,-1.476582,-0.287172,0.187493,1.364482,-1.757579,0.455033,-0.776204,0.000000
0.551796,0.171372,0.101556,-0.254127,1.412953,-1.470549,-0.306801,0.187757,1.378590,-1.783534,0.457001,-0.790020,0.000000
0.551050,0.171477,0.100845,-0.255456,1.420131,-1.464203,-0.326432,0.187980,1.392572,-1.809430,0.458902,-0.803834,0.000000
0.550309,0.171578,0.100136,-0.256741,1.427031,-1.457551,-0.346060,0.188163,1.406429,-1.835266,0.460735,-0.817647,0.000000
0.549570,0.171676,0.099429,-0.257986,1.433654,-1.450600,-0.365680,0.188309,1.420163,-1.861044,0.462502,-0.831457,0.000000
0.548836,0.171771,0.098724,-0.259193,1.440001,-1.443355,-0.385287,0.188420,1.433774,-1.886762,0.464202,-0.845265,0.000000
0.548104,0.171862,0.098020,-0.260362,1.446073,-1.435825,-0.404875,0.188498,1.447264,-1.912423,0.465837,-0.859070,0.000000
0.547376,0.171950,0.097317,-0.261498,1.451873,-1.428014,-0.424442,0.188545,1.460633,-1.938025,0.467406,-0.872872,0.000000
0.546652,0.172035,0.096617,-0.262600,1.457402,-1.419929,-0.443982,0.188563,1.473882,-1.963569,0.468911,-0.886672,0.000000
0.545931,0.172117,0.095918,-0.263671,1.462662,-1.411575,-0.463492,0.188553,1.487011,-1.989056,0.470350,-0.900469,0.000000
0.545213,0.172195,0.095221,-0.264713,1.467655,-1.402960,-0.482968,0.188517,1.500021,-2.014487,0.471725,-0.914264,0.000000
0.544498,0.172270,0.094525,-0.265727,1.472384,-1.394087,-0.502407,0.188457,1.512913,-2.039861,0.473034,-0.928057,0.000000
0.543787,0.172341,0.093831,-0.266714,1.476852,-1.384964,-0.521806,0.188373,1.525686,-2.065180,0.474279,-0.941847,0.000000
0.543079,0.172410,0.093139,-0.267675,1.481059,-1.375594,-0.541163,0.188267,1.538341,-2.090444,0.475459,-0.955636,0.000000
0.542375,0.172475,0.092448,-0.268612,1.485010,-1.365984,-0.560474,0.188140,1.550877,-2.115653,0.476574,-0.969424,0.000000
0.541673,0.172537,0.091759,-0.269526,1.488706,-1.356138,-0.579737,0.187993,1.563296,-2.140808,0.477624,-0.983210,0.000000
0.540975,0.172596,0.091071,-0.270418,1.492150,-1.346061,-0.598951,0.187827,1.575596,-2.165910,0.478608,-0.996996,0.000000
0.540281,0.172651,0.090385,-0.271288,1.495345,-1.335758,-0.618113,0.187643,1.587778,-2.190960,0.479526,-1.010782,0.000000
0.539589,0.172703,0.089700,-0.272139,1.498293,-1.325234,-0.637222,0.187443,1.599841,-2.215958,0.480378,-1.024569,0.000000
0.538901,0.172752,0.089017,-0.272970,1.500998,-1.314492,-0.656276,0.187226,1.611784,-2.240905,0.481162,-1.038357,0.000000
0.538215,0.172797,0.088336,-0.273783,1.503463,-1.303537,-0.675274,0.186994,1.623608,-2.265801,0.481879,-1.052146,0.000000
0.537533,0.172840,0.087656,-0.274578,1.505689,-1.292374,-0.694215,0.186748,1.635312,-2.290649,0.482527,-1.065938,0.000000
0.536855,0.172878,0.086978,-0.275356,1.507681,-1.281005,-0.713098,0.186488,1.646895,-2.315448,0.483107,-1.079734,0.000000
0.536179,0.172914,0.086301,-0.276118,1.509440,-1.269436,-0.731923,0.186214,1.658356,-2.340199,0.483616,-1.093533,0.000000
0.535507,0.172946,0.085625,-0.276864,1.510970,-1.257668,-0.750688,0.185928,1.669695,-2.364904,0.484055,-1.107338,0.000000
0.534837,0.172974,0.084951,-0.277595,1.512274,-1.245706,-0.769394,0.185630,1.680910,-2.389562,0.484422,-1.121148,0.000000
