0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612045,0.148857,0.150591,-0.025988,0.050000,-0.350000,0.243583,0.022444,-0.046132,0.021002,-0.027009,0.001879,0.000000
0.613601,0.147719,0.151845,-0.067946,0.100000,-0.400000,0.278155,0.060184,-0.096132,0.066968,-0.056585,0.017823,0.000000
0.613688,0.146383,0.153768,-0.117946,0.144900,-0.450000,0.305461,0.110184,-0.146132,0.116968,-0.104540,0.067037,0.000000
0.613344,0.146383,0.153449,-0.131665,0.185595,-0.500000,0.326855,0.121873,-0.141708,0.104828,-0.105702,0.060483,0.000000
0.613278,0.147715,0.151513,-0.081665,0.223153,-0.550000,0.343270,0.071873,-0.091708,0.054828,-0.057841,0.010483,0.000000
0.613195,0.149037,0.149578,-0.031665,0.257697,-0.600000,0.355955,0.021873,-0.041708,0.004828,-0.010521,-0.039517,0.000000
0.613195,0.150404,0.147636,0.018335,0.289774,-0.649368,0.365539,-0.028127,0.008292,-0.045172,0.039479,-0.089517,0.000000
0.613195,0.151771,0.145694,0.068335,0.319610,-0.693940,0.372724,-0.078127,0.058292,-0.095172,0.089479,-0.139517,0.000000
0.612718,0.151972,0.145367,0.055902,0.348010,-0.734691,0.377700,-0.067582,0.069723,-0.107610,0.093178,-0.144222,0.000000
0.612718,0.150606,0.147310,0.005902,0.375358,-0.772228,0.380516,-0.017582,0.019723,-0.057610,0.043178,-0.094222,0.000000
0.612955,0.149266,0.149159,-0.044098,0.401248,-0.806988,0.381915,0.032418,-0.030277,-0.007610,-0.004309,-0.049400,0.000000
0.614393,0.148374,0.150478,-0.094098,0.426031,-0.839341,0.381936,0.082418,-0.074812,0.038176,-0.025533,-0.026925,0.000000
0.614874,0.148032,0.150996,-0.144098,0.449881,-0.869587,0.380727,0.132418,-0.091369,0.055557,-0.034302,-0.017332,0.000000
0.614773,0.147987,0.151002,-0.179589,0.472913,-0.897971,0.378435,0.165649,-0.091910,0.054679,-0.036473,-0.016579,0.000000
0.614359,0.148079,0.150715,-0.203358,0.495224,-0.924659,0.375165,0.187482,-0.084382,0.043363,-0.035651,-0.021189,0.000000
0.613771,0.148239,0.150256,-0.220395,0.516895,-0.949792,0.370997,0.202768,-0.072591,0.025939,-0.033404,-0.029070,0.000000
0.613076,0.148435,0.149688,-0.233223,0.537987,-0.973492,0.365999,0.213960,-0.058333,0.004666,-0.030412,-0.039077,0.000000
0.612312,0.148650,0.149049,-0.243248,0.558551,-0.995858,0.360226,0.222426,-0.042559,-0.019168,-0.027012,-0.050536,0.000000
0.611503,0.148877,0.148360,-0.251314,0.578625,-1.016977,0.353728,0.228990,-0.025815,-0.044776,-0.023385,-0.063026,0.000000
0.610662,0.149109,0.147635,-0.257960,0.598244,-1.036923,0.346547,0.234174,-0.008433,-0.071654,-0.019635,-0.076272,0.000000
0.609799,0.149345,0.146883,-0.263545,0.617435,-1.055760,0.338720,0.238327,0.009371,-0.099463,-0.015825,-0.090088,0.000000
0.608920,0.149581,0.146112,-0.268314,0.636221,-1.073545,0.330281,0.241691,0.027454,-0.127968,-0.011996,-0.104339,0.000000
0.608029,0.149818,0.145325,-0.272446,0.654623,-1.090329,0.321261,0.244436,0.045715,-0.156999,-0.008172,-0.118933,0.000000
0.607130,0.150052,0.144527,-0.276070,0.672657,-1.106154,0.311688,0.246690,0.064084,-0.186432,-0.004373,-0.133796,0.000000
0.606226,0.150285,0.143720,-0.279283,0.690337,-1.121063,0.301588,0.248546,0.082508,-0.216174,-0.000610,-0.148877,0.000000
0.605317,0.150516,0.142906,-0.282159,0.707674,-1.135089,0.290985,0.250078,0.100950,-0.246155,0.003107,-0.164133,0.000000
0.604407,0.150743,0.142087,-0.284756,0.724680,-1.148266,0.279901,0.251340,0.119381,-0.276320,0.006773,-0.179533,0.000000
0.603495,0.150968,0.141263,-0.287118,0.741363,-1.160624,0.268357,0.252377,0.137777,-0.306624,0.010383,-0.195051,0.000000
0.602582,0.151189,0.140437,-0.289284,0.757729,-1.172189,0.256373,0.253225,0.156121,-0.337034,0.013934,-0.210667,0.000000
0.601670,0.151407,0.139607,-0.291281,0.773785,-1.182986,0.243969,0.253912,0.174400,-0.367521,0.017422,-0.226364,0.000000
