0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610580,0.150093,0.149767,-0.002913,0.012445,-0.303308,-1.607542,-0.000531,0.006252,-0.008666,0.001628,-0.004042,0.000000
0.610286,0.150197,0.149532,-0.005799,0.024242,-0.305271,-1.615789,-0.001054,0.012886,-0.017401,0.003504,-0.008019,0.000000
0.609985,0.150309,0.149294,-0.008658,0.035399,-0.305920,-1.624715,-0.001569,0.019868,-0.026234,0.005594,-0.011960,0.000000
0.609675,0.150430,0.149053,-0.011491,0.045919,-0.305275,-1.634304,-0.002075,0.027171,-0.035188,0.007873,-0.015890,0.000000
0.609357,0.150558,0.148808,-0.014297,0.055800,-0.303342,-1.644549,-0.002574,0.034769,-0.044285,0.010316,-0.019832,0.000000
0.609031,0.150692,0.148558,-0.017078,0.065032,-0.300113,-1.655448,-0.003065,0.042638,-0.053541,0.012902,-0.023805,0.000000
0.608697,0.150831,0.148304,-0.019832,0.073600,-0.295566,-1.667008,-0.003547,0.050755,-0.062975,0.015608,-0.027828,0.000000
0.608356,0.150975,0.148044,-0.022561,0.081482,-0.289661,-1.679245,-0.004023,0.059098,-0.072600,0.018416,-0.031917,0.000000
0.608007,0.151122,0.147779,-0.025265,0.088645,-0.282341,-1.692185,-0.004490,0.067646,-0.082432,0.021305,-0.036092,0.000000
0.607650,0.151273,0.147507,-0.027944,0.095048,-0.273524,-1.705867,-0.004950,0.076372,-0.092490,0.024252,-0.040370,0.000000
0.607286,0.151425,0.147229,-0.030598,0.100631,-0.263097,-1.720347,-0.005403,0.085250,-0.102791,0.027233,-0.044774,0.000000
0.606915,0.151578,0.146943,-0.033228,0.105317,-0.250906,-1.735699,-0.005848,0.094246,-0.113359,0.030217,-0.049330,0.000000
0.606537,0.151730,0.146649,-0.035834,0.108998,-0.236737,-1.752033,-0.006286,0.103321,-0.124227,0.033166,-0.054072,0.000000
0.606153,0.151879,0.146346,-0.038416,0.111526,-0.220288,-1.769498,-0.006717,0.112416,-0.135436,0.036027,-0.059048,0.000000
0.605762,0.152023,0.146032,-0.040974,0.112681,-0.201119,-1.788317,-0.007141,0.121450,-0.147055,0.038724,-0.064329,0.000000
0.605365,0.152155,0.145703,-0.043510,0.112127,-0.178551,-1.808831,-0.007558,0.130290,-0.159193,0.041129,-0.070032,0.000000
0.604963,0.152267,0.145355,-0.046023,0.109302,-0.151460,-1.831604,-0.007968,0.138694,-0.172056,0.043012,-0.076375,0.000000
0.604556,0.152339,0.144975,-0.048517,0.103150,-0.117750,-1.857676,-0.008371,0.146143,-0.186095,0.043875,-0.083827,0.000000
0.604150,0.152316,0.144528,-0.050993,0.091245,-0.072697,-1.889345,-0.008767,0.151160,-0.202595,0.042297,-0.093732,0.000000
0.603759,0.151921,0.143842,-0.053468,0.065444,-0.022697,-1.933548,-0.009157,0.146434,-0.227975,0.031237,-0.112778,0.000000
0.603759,0.149966,0.142494,-0.056105,0.015444,0.027303,-1.983548,-0.009574,0.096434,-0.277975,-0.018763,-0.162778,0.000000
0.603349,0.150124,0.142168,-0.058588,0.025204,0.027527,-1.991632,-0.010068,0.106132,-0.289981,-0.015717,-0.168133,0.000000
0.603349,0.148168,0.140821,-0.061202,0.075204,-0.022473,-1.941632,-0.010554,0.056132,-0.339981,-0.065717,-0.218133,0.000000
0.603349,0.146212,0.139473,-0.063822,0.025204,0.027527,-1.991632,-0.010954,0.006132,-0.389981,-0.115717,-0.268133,0.000000
0.603349,0.144257,0.138126,-0.066418,0.075204,-0.022473,-1.941632,-0.011429,-0.043868,-0.439981,-0.165717,-0.318133,0.000000
0.603349,0.142301,0.136778,-0.069026,0.025204,0.027527,-1.991632,-0.011821,-0.093868,-0.489981,-0.215717,-0.368133,0.000000
0.603349,0.140345,0.135430,-0.071605,0.075204,-0.022473,-1.941632,-0.012286,-0.143868,-0.539981,-0.265717,-0.418133,0.000000
0.603349,0.138390,0.134083,-0.074200,0.025204,0.027527,-1.991632,-0.012669,-0.193868,-0.589981,-0.315717,-0.468133,0.000000
0.603349,0.136434,0.132735,-0.076760,0.075204,-0.022473,-1.941632,-0.013125,-0.243868,-0.639981,-0.365717,-0.518133,0.000000
0.603349,0.134478,0.131388,-0.079342,0.025204,0.027527,-1.991632,-0.013499,-0.293868,-0.689981,-0.415717,-0.568133,0.000000
0.603349,0.132523,0.130040,-0.081884,0.075204,-0.022473,-1.941632,-0.013946,-0.343868,-0.739981,-0.465717,-0.618133,0.000000
0.603349,0.130567,0.128692,-0.084453,0.025204,0.027527,-1.991632,-0.014312,-0.393868,-0.789981,-0.515717,-0.668133,0.000000
0.603349,0.128611,0.127345,-0.086976,0.075204,-0.022473,-1.941632,-0.014750,-0.443868,-0.839981,-0.565717,-0.718133,0.000000
0.603349,0.126656,0.125997,-0.089531,0.025204,0.027527,-1.991632,-0.015107,-0.493868,-0.889981,-0.615717,-0.768133,0.000000
0.603347,0.124701,0.124650,-0.092036,0.075204,-0.022473,-1.941632,-0.015535,-0.543818,-0.939981,-0.665717,-0.818133,0.000000
0.603347,0.122745,0.123302,-0.094576,0.025204,0.027527,-1.991632,-0.015884,-0.593818,-0.989981,-0.715717,-0.868133,0.000000
0.603327,0.120800,0.121952,-0.097062,0.075204,-0.022473,-1.941632,-0.016303,-0.643180,-1.039981,-0.765717,-0.918133,0.000000
0.603327,0.118844,0.120605,-0.099587,0.025204,0.027527,-1.991632,-0.016644,-0.693180,-1.089981,-0.815717,-0.968133,0.000000
0.603289,0.116909,0.119254,-0.102054,0.075204,-0.022473,-1.941632,-0.017055,-0.741934,-1.139981,-0.865717,-1.018133,0.000000
0.603289,0.114953,0.117906,-0.104564,0.025204,0.027527,-1.991632,-0.017387,-0.791934,-1.189981,-0.915717,-1.068133,0.000000
0.603231,0.113028,0.116553,-0.107011,0.075204,-0.022473,-1.941632,-0.017789,-0.840060,-1.239981,-0.965717,-1.118133,0.000000
0.603231,0.111073,0.115206,-0.109505,0.025204,0.027527,-1.991632,-0.018113,-0.890060,-1.289981,-1.015717,-1.168133,0.000000
0.603153,0.109158,0.113851,-0.111933,0.075204,-0.022473,-1.941632,-0.018506,-0.937538,-1.339981,-1.065717,-1.218133,0.000000
0.603153,0.107202,0.112504,-0.114410,0.025204,0.027527,-1.991465,-0.018823,-0.987538,-1.389981,-1.115717,-1.268133,0.000000
0.603072,0.105309,0.111145,-0.116817,0.075204,-0.022473,-1.941465,-0.019207,-1.034314,-1.439981,-1.165147,-1.318133,0.000000
0.603072,0.103353,0.109798,-0.119277,0.025846,0.027527,-1.990412,-0.019516,-1.084314,-1.489981,-1.215147,-1.368133,0.000000
0.602994,0.101472,0.108437,-0.121665,0.075846,-0.022473,-1.940412,-0.019889,-1.130788,-1.539981,-1.264140,-1.418133,0.000000
0.602994,0.099516,0.107090,-0.124105,0.028100,0.027527,-1.987849,-0.020187,-1.180788,-1.589981,-1.314140,-1.468133,0.000000
0.602922,0.097614,0.105733,-0.126474,0.078100,-0.022473,-1.937849,-0.020545,-1.227965,-1.639981,-1.363633,-1.518133,0.000000
0.602922,0.095658,0.104386,-0.128889,0.033245,0.027527,-1.982430,-0.020830,-1.277965,-1.689981,-1.413633,-1.568133,0.000000
0.602892,0.093718,0.103037,-0.131243,0.083245,-0.022473,-1.932430,-0.021165,-1.326974,-1.739981,-1.463633,-1.618133,0.000000
0.602892,0.091762,0.101690,-0.133624,0.043278,0.027527,-1.972150,-0.021429,-1.376974,-1.789981,-1.513633,-1.668133,0.000000
0.602892,0.089806,0.100343,-0.135955,0.092075,-0.022473,-1.922150,-0.021728,-1.426974,-1.839981,-1.563633,-1.718133,0.000000
0.602892,0.087849,0.098997,-0.138286,0.058940,0.027527,-1.955314,-0.021961,-1.476974,-1.889981,-1.613633,-1.768133,0.000000
0.602892,0.085893,0.097650,-0.140573,0.096250,-0.022473,-1.910385,-0.022211,-1.526974,-1.939981,-1.663633,-1.818133,0.000000
0.602892,0.083937,0.096303,-0.142858,0.067287,0.027527,-1.940055,-0.022417,-1.576974,-1.989981,-1.713633,-1.868133,0.000000
0.602832,0.082064,0.094941,-0.145097,0.098926,-0.022473,-1.902619,-0.022631,-1.623486,-2.039981,-1.762087,-1.918133,0.000000
0.602832,0.080107,0.093595,-0.147346,0.072710,0.027527,-1.930048,-0.022819,-1.673486,-2.089981,-1.812087,-1.968133,0.000000
