0.605269,-0.318866,0.100538,0.066247,-0.236710,-0.622512
0.602242,-0.317272,0.100038,0.065901,-0.235531,-0.619400
0.599230,-0.315685,0.099541,0.065557,-0.234359,-0.616302
0.596233,-0.314107,0.099046,0.065215,-0.233192,-0.613221
0.593251,-0.312536,0.098553,0.064875,-0.232031,-0.610154
0.590284,-0.310973,0.098063,0.064536,-0.230875,-0.607103
0.587332,-0.309419,0.097575,0.064199,-0.229726,-0.604067
0.584394,-0.307871,0.097090,0.063863,-0.228582,-0.601046
0.581472,-0.306332,0.096607,0.063529,-0.227444,-0.598040
0.578563,-0.304800,0.096127,0.063195,-0.226311,-0.595049
0.575670,-0.303276,0.095648,0.062863,-0.225184,-0.592073
0.572791,-0.301760,0.095173,0.062532,-0.224062,-0.589112
0.569926,-0.300251,0.094699,0.062200,-0.222946,-0.586165
0.567076,-0.298750,0.094228,0.061869,-0.221836,-0.583234
0.564240,-0.297256,0.093759,0.061537,-0.220731,-0.580318
0.561418,-0.295769,0.093293,0.061204,-0.219632,-0.577417
0.558610,-0.294291,0.092829,0.060867,-0.218538,-0.574531
0.555816,-0.292819,0.092367,0.060525,-0.217451,-0.571662
0.553037,-0.291355,0.091907,0.060171,-0.216369,-0.568809
0.550271,-0.289898,0.091450,0.059788,-0.215293,-0.565978
0.547000,-0.309382,0.096894,0.061571,-0.214792,-0.564914
0.543096,-0.358103,0.110540,0.066770,-0.215679,-0.567256
0.540382,-0.356231,0.109967,0.065992,-0.214625,-0.564510
0.539195,-0.307433,0.096435,0.060045,-0.212436,-0.557275
0.535371,-0.356200,0.109864,0.065107,-0.213284,-0.559649
0.534163,-0.307379,0.096458,0.059290,-0.211102,-0.552395
0.530386,-0.356174,0.109748,0.064222,-0.211920,-0.554793
0.529157,-0.307333,0.096469,0.058537,-0.209745,-0.547521
0.525428,-0.356155,0.109621,0.063338,-0.210534,-0.549941
0.524179,-0.307293,0.096468,0.057784,-0.208365,-0.542651
0.520498,-0.356142,0.109483,0.062456,-0.209125,-0.545093
0.519229,-0.307259,0.096454,0.057031,-0.206963,-0.537785
0.515595,-0.356135,0.109335,0.061574,-0.207695,-0.540249
0.514308,-0.307231,0.096430,0.056280,-0.205539,-0.532922
0.510722,-0.356133,0.109175,0.060694,-0.206243,-0.535408
0.509415,-0.307209,0.096393,0.055530,-0.204092,-0.528064
0.505876,-0.356137,0.109005,0.059814,-0.204769,-0.530571
0.504534,-0.307194,0.096343,0.054783,-0.202618,-0.523218
0.501042,-0.356146,0.108822,0.058938,-0.203267,-0.525746
0.499666,-0.307184,0.096280,0.054037,-0.201116,-0.518385
0.496221,-0.356161,0.108626,0.058064,-0.201738,-0.520932
0.494810,-0.307180,0.096203,0.053295,-0.199585,-0.513563
0.491413,-0.356182,0.108417,0.057193,-0.200181,-0.516131
0.489967,-0.307183,0.096112,0.052555,-0.198027,-0.508753
0.486621,-0.356043,0.108154,0.056317,-0.198599,-0.511350
0.485157,-0.307025,0.095970,0.051811,-0.196441,-0.503973
0.481890,-0.354412,0.107515,0.055333,-0.196959,-0.506488
0.480409,-0.305375,0.095452,0.050965,-0.194801,-0.499097
0.477256,-0.349721,0.106129,0.054116,-0.195219,-0.501345
0.475744,-0.300666,0.094185,0.049896,-0.193072,-0.493894
0.472760,-0.339390,0.103392,0.052498,-0.193336,-0.495653
0.471225,-0.290319,0.091568,0.048449,-0.191209,-0.488095
