0.495339,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.485260,1.463190,-0.460489,-0.213465,-0.197697,-0.443278
0.477248,1.496872,-0.468921,-0.210471,-0.193749,-0.429241
0.474536,1.518556,-0.474646,-0.207926,-0.190781,-0.418826
0.471745,1.530939,-0.475293,-0.205600,-0.188393,-0.411243
0.470730,1.534716,-0.476691,-0.204140,-0.186956,-0.406085
0.470460,1.531841,-0.476462,-0.203076,-0.185601,-0.402850
0.471448,1.524295,-0.474503,-0.202318,-0.184326,-0.401083
0.472992,1.517133,-0.472031,-0.201530,-0.182823,-0.399383
0.472796,1.510608,-0.467642,-0.200616,-0.181391,-0.397629
0.473820,1.503405,-0.465676,-0.199572,-0.181346,-0.395438
0.474463,1.495874,-0.464417,-0.198525,-0.181447,-0.393194
0.475466,1.487923,-0.464626,-0.197684,-0.181163,-0.391121
0.475117,1.479991,-0.464673,-0.196953,-0.180111,-0.389224
0.472533,1.472574,-0.462557,-0.196029,-0.179273,-0.387214
0.470031,1.465202,-0.460383,-0.195109,-0.178418,-0.385236
0.467581,1.457871,-0.458180,-0.194192,-0.177554,-0.383280
0.465169,1.450578,-0.455963,-0.193277,-0.176686,-0.381341
0.462786,1.443322,-0.453740,-0.192364,-0.175817,-0.379416
0.460427,1.436104,-0.451517,-0.191452,-0.174948,-0.377505
0.458087,1.428922,-0.449297,-0.190544,-0.174081,-0.375606
0.455766,1.421777,-0.447082,-0.189637,-0.173217,-0.373718
0.453462,1.414667,-0.444873,-0.188734,-0.172355,-0.371841
0.451172,1.407593,-0.442671,-0.187833,-0.171497,-0.369975
0.448897,1.400555,-0.440477,-0.186936,-0.170642,-0.368119
0.446636,1.393551,-0.438292,-0.186042,-0.169791,-0.366273
0.444388,1.386583,-0.436116,-0.185151,-0.168943,-0.364438
0.442153,1.379650,-0.433949,-0.184263,-0.168099,-0.362611
0.439931,1.372752,-0.431792,-0.183379,-0.167259,-0.360795
0.437721,1.365888,-0.429644,-0.182498,-0.166423,-0.358988
0.435522,1.359058,-0.427506,-0.181620,-0.165591,-0.357190
0.433336,1.352262,-0.425378,-0.180746,-0.164762,-0.355401
0.431162,1.345501,-0.423259,-0.179876,-0.163938,-0.353621
0.428999,1.338773,-0.421151,-0.179009,-0.163118,-0.351850
0.427008,1.332048,-0.419184,-0.178279,-0.162563,-0.350218
0.425039,1.325354,-0.417236,-0.177561,-0.162013,-0.348605
0.423082,1.318694,-0.415297,-0.176859,-0.161464,-0.347017
0.421122,1.312070,-0.413356,-0.176175,-0.160911,-0.345459
0.419158,1.305481,-0.411412,-0.175508,-0.160354,-0.343929
0.417191,1.298928,-0.409466,-0.174858,-0.159793,-0.342427
0.415221,1.292411,-0.407519,-0.174221,-0.159228,-0.340951
0.413249,1.285928,-0.405571,-0.173599,-0.158658,-0.339498
0.411275,1.279481,-0.403622,-0.172989,-0.158085,-0.338070
0.409298,1.273068,-0.401673,-0.172390,-0.157506,-0.336663
0.407320,1.266689,-0.399725,-0.171802,-0.156924,-0.335276
0.405341,1.260344,-0.397777,-0.171223,-0.156336,-0.333910
0.403360,1.254033,-0.395829,-0.170652,-0.155744,-0.332562
0.401378,1.247756,-0.393883,-0.170090,-0.155147,-0.331232
0.399396,1.241512,-0.391938,-0.169535,-0.154545,-0.329919
0.397412,1.235301,-0.389994,-0.168986,-0.153938,-0.328622
0.395428,1.229124,-0.388053,-0.168443,-0.153326,-0.327340
0.393444,1.222979,-0.386113,-0.167905,-0.152708,-0.326073
0.391460,1.216866,-0.384176,-0.167372,-0.152085,-0.324819
0.389475,1.210786,-0.382241,-0.166843,-0.151457,-0.323577
0.387491,1.204739,-0.380308,-0.166317,-0.150824,-0.322348
0.385506,1.198723,-0.378379,-0.165794,-0.150184,-0.321131
0.383522,1.192739,-0.376452,-0.165274,-0.149539,-0.319924
0.381538,1.186786,-0.374528,-0.164756,-0.148888,-0.318728
0.379555,1.180865,-0.372608,-0.164240,-0.148231,-0.317541
0.377572,1.174975,-0.370691,-0.163725,-0.147568,-0.316363
0.375590,1.169116,-0.368777,-0.163212,-0.146899,-0.315194
0.373608,1.163288,-0.366867,-0.162699,-0.146224,-0.314034
0.371627,1.157490,-0.364961,-0.162186,-0.145542,-0.312880
0.369647,1.151723,-0.363059,-0.161674,-0.144854,-0.311734
0.367668,1.145987,-0.361160,-0.161162,-0.144160,-0.310595
0.365690,1.140280,-0.359266,-0.160649,-0.143458,-0.309462
0.363712,1.134603,-0.357375,-0.160135,-0.142751,-0.308334
0.361736,1.128957,-0.355489,-0.159621,-0.142036,-0.307213
0.359760,1.123339,-0.353607,-0.159105,-0.141314,-0.306096
0.357786,1.117752,-0.351729,-0.158588,-0.140585,-0.304984
0.355813,1.112193,-0.349856,-0.158070,-0.139849,-0.303877
0.353840,1.106664,-0.347987,-0.157550,-0.139106,-0.302773
0.351869,1.101164,-0.346123,-0.157028,-0.138356,-0.301674
0.349899,1.095693,-0.344264,-0.156505,-0.137598,-0.300578
0.347931,1.090250,-0.342409,-0.155979,-0.136833,-0.299485
0.345963,1.084836,-0.340558,-0.155451,-0.136060,-0.298395
0.343997,1.079450,-0.338713,-0.154921,-0.135279,-0.297308
0.342031,1.074092,-0.336872,-0.154388,-0.134490,-0.296223
0.340067,1.068763,-0.335036,-0.153853,-0.133694,-0.295140
0.338117,1.063459,-0.333213,-0.153317,-0.132898,-0.294061
0.336181,1.058181,-0.331401,-0.152781,-0.132103,-0.292986
0.334258,1.052929,-0.329603,-0.152245,-0.131307,-0.291915
0.332349,1.047702,-0.327817,-0.151709,-0.130512,-0.290847
0.330454,1.042501,-0.326043,-0.151172,-0.129718,-0.289782
0.328573,1.037325,-0.324281,-0.150634,-0.128923,-0.288721
0.326706,1.032173,-0.322532,-0.150096,-0.128130,-0.287662
0.324853,1.027047,-0.320795,-0.149557,-0.127336,-0.286605
0.323014,1.021946,-0.319070,-0.149017,-0.126543,-0.285551
0.321190,1.016869,-0.317358,-0.148477,-0.125751,-0.284499
0.319380,1.011816,-0.315658,-0.147935,-0.124959,-0.283449
0.317585,1.006788,-0.313970,-0.147392,-0.124167,-0.282401
0.315804,1.001785,-0.312295,-0.146849,-0.123377,-0.281354
0.314038,0.996805,-0.310632,-0.146304,-0.122586,-0.280310
0.312276,0.991851,-0.308975,-0.145760,-0.121801,-0.279268
0.310519,0.986922,-0.307325,-0.145216,-0.121020,-0.278229
0.308766,0.982018,-0.305681,-0.144672,-0.120245,-0.277193
0.307018,0.977140,-0.304044,-0.144129,-0.119474,-0.276160
0.305275,0.972286,-0.302414,-0.143585,-0.118708,-0.275130
