0.495339,1.421275,-0.448126,-0.138083,-0.217884,-0.529453
0.484292,1.469398,-0.462319,-0.137582,-0.213590,-0.514511
0.475089,1.511855,-0.472639,-0.136430,-0.209521,-0.500663
0.471916,1.545825,-0.480215,-0.134656,-0.206167,-0.488524
0.467121,1.568873,-0.486531,-0.133008,-0.203953,-0.478502
0.461695,1.582881,-0.490411,-0.131646,-0.201550,-0.470756
0.456785,1.589481,-0.492314,-0.130473,-0.199411,-0.464791
0.452837,1.589925,-0.492521,-0.129548,-0.197685,-0.460362
0.449968,1.585260,-0.491055,-0.128844,-0.196339,-0.457225
0.447983,1.577405,-0.488345,-0.128279,-0.195254,-0.454918
0.446991,1.569519,-0.486286,-0.127807,-0.193976,-0.452735
0.446483,1.562044,-0.483716,-0.127413,-0.192419,-0.450720
0.446423,1.555029,-0.480695,-0.127130,-0.190581,-0.448883
0.446885,1.548487,-0.477394,-0.126950,-0.188503,-0.447180
0.447850,1.542446,-0.473897,-0.126910,-0.186177,-0.445628
0.449315,1.536926,-0.470303,-0.127056,-0.183588,-0.444251
0.451053,1.531989,-0.466491,-0.127312,-0.180760,-0.442961
0.452961,1.527659,-0.462464,-0.127659,-0.177706,-0.441719
0.455176,1.523902,-0.458471,-0.128145,-0.174498,-0.440541
0.458156,1.520609,-0.455075,-0.128789,-0.171073,-0.439422
0.459225,1.517991,-0.450070,-0.129066,-0.169275,-0.437715
0.462114,1.514445,-0.447500,-0.128514,-0.168878,-0.434977
0.464487,1.510427,-0.444631,-0.127665,-0.168325,-0.432094
0.466355,1.505928,-0.441582,-0.127105,-0.167361,-0.429674
0.467802,1.500934,-0.438543,-0.126726,-0.166148,-0.427568
0.468842,1.495450,-0.435632,-0.126398,-0.164835,-0.425607
0.469465,1.489498,-0.432937,-0.126062,-0.163509,-0.423705
0.469648,1.483110,-0.430531,-0.125693,-0.162229,-0.421809
0.469365,1.476327,-0.428475,-0.125283,-0.161035,-0.419888
0.468590,1.469194,-0.426824,-0.124834,-0.159957,-0.417925
0.467297,1.461766,-0.425626,-0.124356,-0.159019,-0.415908
0.464698,1.454405,-0.423755,-0.123783,-0.158323,-0.413790
0.462161,1.447094,-0.421846,-0.123212,-0.157610,-0.411691
0.459674,1.439830,-0.419910,-0.122644,-0.156887,-0.409610
0.457230,1.432609,-0.417955,-0.122077,-0.156155,-0.407545
0.454820,1.425429,-0.415988,-0.121512,-0.155419,-0.405493
0.452440,1.418288,-0.414013,-0.120948,-0.154679,-0.403454
0.450088,1.411186,-0.412033,-0.120386,-0.153937,-0.401428
0.447758,1.404121,-0.410051,-0.119825,-0.153195,-0.399414
0.445451,1.397094,-0.408070,-0.119266,-0.152452,-0.397411
0.443163,1.390102,-0.406091,-0.118709,-0.151710,-0.395419
0.440893,1.383147,-0.404114,-0.118153,-0.150970,-0.393438
0.438641,1.376227,-0.402142,-0.117599,-0.150231,-0.391467
0.436405,1.369342,-0.400175,-0.117047,-0.149493,-0.389507
0.434184,1.362493,-0.398213,-0.116497,-0.148758,-0.387556
0.431978,1.355678,-0.396258,-0.115949,-0.148025,-0.385616
0.429786,1.348897,-0.394309,-0.115403,-0.147295,-0.383686
0.427608,1.342150,-0.392368,-0.114858,-0.146567,-0.381765
0.425444,1.335438,-0.390433,-0.114316,-0.145842,-0.379854
0.423293,1.328759,-0.388506,-0.113776,-0.145119,-0.377953
0.421154,1.322114,-0.386587,-0.113237,-0.144400,-0.376061
0.419028,1.315502,-0.384675,-0.112701,-0.143683,-0.374178
0.416913,1.308923,-0.382772,-0.112167,-0.142969,-0.372305
0.414811,1.302377,-0.380877,-0.111635,-0.142259,-0.370441
0.412721,1.295865,-0.378990,-0.111105,-0.141551,-0.368586
0.410642,1.289384,-0.377111,-0.110578,-0.140847,-0.366740
0.408575,1.282937,-0.375241,-0.110052,-0.140146,-0.364903
0.406519,1.276521,-0.373379,-0.109529,-0.139448,-0.363075
0.404474,1.270138,-0.371525,-0.109008,-0.138753,-0.361256
0.402440,1.263786,-0.369680,-0.108489,-0.138061,-0.359446
0.400418,1.257467,-0.367844,-0.107972,-0.137372,-0.357645
0.398405,1.251179,-0.366016,-0.107457,-0.136687,-0.355852
0.396404,1.244922,-0.364197,-0.106945,-0.136004,-0.354069
0.394413,1.238697,-0.362386,-0.106435,-0.135325,-0.352294
0.392433,1.232503,-0.360584,-0.105927,-0.134649,-0.350527
0.390463,1.226340,-0.358790,-0.105422,-0.133977,-0.348770
0.388503,1.220208,-0.357005,-0.104918,-0.133307,-0.347020
0.386553,1.214106,-0.355228,-0.104417,-0.132641,-0.345280
0.384614,1.208035,-0.353460,-0.103918,-0.131978,-0.343548
0.382685,1.201995,-0.351700,-0.103421,-0.131318,-0.341824
0.380766,1.195984,-0.349949,-0.102927,-0.130661,-0.340109
0.378856,1.190004,-0.348206,-0.102435,-0.130008,-0.338403
0.376957,1.184053,-0.346472,-0.101945,-0.129357,-0.336705
0.375067,1.178133,-0.344746,-0.101457,-0.128710,-0.335015
0.373187,1.172242,-0.343029,-0.100971,-0.128066,-0.333334
0.371316,1.166380,-0.341320,-0.100488,-0.127425,-0.331661
0.369456,1.160548,-0.339619,-0.100007,-0.126787,-0.329996
0.367604,1.154745,-0.337926,-0.099528,-0.126152,-0.328340
0.365763,1.148971,-0.336242,-0.099052,-0.125521,-0.326692
0.363930,1.143225,-0.334566,-0.098577,-0.124892,-0.325052
0.362107,1.137509,-0.332898,-0.098105,-0.124267,-0.323420
0.360293,1.131821,-0.331238,-0.097635,-0.123644,-0.321796
0.358489,1.126161,-0.329587,-0.097167,-0.123025,-0.320181
0.356693,1.120530,-0.327943,-0.096702,-0.122409,-0.318574
0.354907,1.114927,-0.326308,-0.096238,-0.121796,-0.316975
0.353130,1.109352,-0.324681,-0.095777,-0.121186,-0.315384
0.351362,1.103805,-0.323061,-0.095318,-0.120579,-0.313800
0.349603,1.098286,-0.321450,-0.094861,-0.119974,-0.312225
0.347852,1.092794,-0.319847,-0.094406,-0.119373,-0.310658
0.346111,1.087330,-0.318251,-0.093953,-0.118775,-0.309099
0.344378,1.081893,-0.316664,-0.093503,-0.118180,-0.307548
0.342654,1.076483,-0.315084,-0.093054,-0.117588,-0.306004
0.340939,1.071100,-0.313512,-0.092608,-0.116999,-0.304469
0.339233,1.065744,-0.311948,-0.092164,-0.116413,-0.302941
0.337535,1.060415,-0.310391,-0.091722,-0.115829,-0.301421
0.335846,1.055113,-0.308843,-0.091282,-0.115249,-0.299909
0.334165,1.049837,-0.307302,-0.090844,-0.114671,-0.298404
0.332493,1.044587,-0.305768,-0.090408,-0.114097,-0.296908
0.330829,1.039364,-0.304242,-0.089975,-0.113525,-0.295418
0.329174,1.034167,-0.302724,-0.089543,-0.112956,-0.293937
0.327527,1.028996,-0.301213,-0.089113,-0.112390,-0.292463
0.325888,1.023850,-0.299710,-0.088686,-0.111827,-0.290996
0.324257,1.018731,-0.298214,-0.088260,-0.111266,-0.289538
0.322635,1.013637,-0.296726,-0.087837,-0.110709,-0.288086
0.321021,1.008568,-0.295245,-0.087415,-0.110154,-0.286642
0.319415,1.003525,-0.293771,-0.086996,-0.109602,-0.285206
0.317817,0.998507,-0.292305,-0.086578,-0.109053,-0.283777
0.316227,0.993514,-0.290846,-0.086163,-0.108506,-0.282355
0.314645,0.988546,-0.289394,-0.085749,-0.107962,-0.280941
0.313071,0.983603,-0.287949,-0.085338,-0.107421,-0.279533
0.311505,0.978685,-0.286512,-0.084928,-0.106883,-0.278133
0.309947,0.973791,-0.285082,-0.084521,-0.106348,-0.276741
0.308397,0.968922,-0.283658,-0.084115,-0.105815,-0.275355
0.306854,0.964077,-0.282242,-0.083711,-0.105284,-0.273977
0.305320,0.959256,-0.280833,-0.083310,-0.104757,-0.272606
0.303793,0.954459,-0.279431,-0.082910,-0.104232,-0.271242
0.302273,0.949687,-0.278036,-0.082512,-0.103710,-0.269885
0.300761,0.944938,-0.276648,-0.082116,-0.103190,-0.268535
0.299257,0.940213,-0.275267,-0.081722,-0.102673,-0.267191
0.297761,0.935512,-0.273893,-0.081330,-0.102159,-0.265855
0.296272,0.930834,-0.272525,-0.080940,-0.101647,-0.264526
0.294790,0.926179,-0.271164,-0.080552,-0.101137,-0.263204
0.293316,0.921548,-0.269810,-0.080165,-0.100631,-0.261888
0.291849,0.916940,-0.268463,-0.079781,-0.100127,-0.260580
