0.495339,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.486178,1.468400,-0.466160,-0.214546,-0.196012,-0.442371
0.479479,1.517094,-0.479479,-0.212918,-0.191097,-0.425313
0.470290,1.567962,-0.483787,-0.210015,-0.185295,-0.407608
0.462197,1.616639,-0.497257,-0.208296,-0.181199,-0.389635
0.449565,1.663965,-0.514238,-0.206596,-0.176016,-0.370999
0.430965,1.702979,-0.527292,-0.204198,-0.170910,-0.353710
0.411471,1.731543,-0.537906,-0.201392,-0.165694,-0.338652
0.392635,1.750560,-0.546713,-0.198333,-0.160864,-0.325626
0.375002,1.760969,-0.553512,-0.195155,-0.156464,-0.314510
0.358961,1.763620,-0.558092,-0.191963,-0.152511,-0.305168
0.344837,1.759290,-0.560270,-0.188851,-0.149025,-0.297454
0.332909,1.748720,-0.559876,-0.185899,-0.146032,-0.291220
0.326112,1.732437,-0.558891,-0.183485,-0.143104,-0.286567
0.326542,1.711161,-0.558621,-0.182008,-0.139704,-0.283663
0.330591,1.687139,-0.554175,-0.180985,-0.136589,-0.281889
0.338535,1.661205,-0.545692,-0.180589,-0.133769,-0.281174
0.347186,1.638099,-0.536862,-0.180386,-0.130221,-0.279992
0.355175,1.618995,-0.529307,-0.180330,-0.125524,-0.277964
0.363306,1.602451,-0.522297,-0.180589,-0.120097,-0.275795
0.372126,1.587693,-0.515484,-0.181206,-0.114153,-0.273845
0.381649,1.574626,-0.509216,-0.182163,-0.107560,-0.272081
0.391328,1.563287,-0.503240,-0.183557,-0.100546,-0.270533
0.400871,1.553621,-0.497561,-0.185426,-0.093147,-0.269211
0.408290,1.545975,-0.490421,-0.189799,-0.090844,-0.269397
0.414775,1.539865,-0.483297,-0.194050,-0.088329,-0.269263
0.420744,1.535022,-0.476831,-0.198380,-0.085913,-0.268944
0.426095,1.531300,-0.471112,-0.202788,-0.083576,-0.268448
0.430736,1.528545,-0.466214,-0.207275,-0.081298,-0.267789
0.434592,1.526590,-0.462197,-0.211842,-0.079066,-0.266988
0.437601,1.525265,-0.459104,-0.216491,-0.076870,-0.266071
0.439716,1.524393,-0.456963,-0.221225,-0.074704,-0.265069
0.438592,1.524801,-0.453448,-0.223055,-0.073225,-0.260880
0.437567,1.525183,-0.450007,-0.224834,-0.071834,-0.256732
0.436633,1.525538,-0.446637,-0.226561,-0.070528,-0.252624
0.432575,1.526573,-0.440119,-0.228016,-0.068723,-0.248437
0.429196,1.527460,-0.434022,-0.229309,-0.067330,-0.244156
0.426319,1.528214,-0.427958,-0.230294,-0.066069,-0.239696
0.424038,1.528785,-0.421897,-0.230925,-0.064967,-0.235027
0.422279,1.529131,-0.415631,-0.231175,-0.064174,-0.230135
0.421241,1.529120,-0.409059,-0.228347,-0.064335,-0.227676
0.424463,1.527795,-0.405814,-0.226670,-0.067220,-0.226139
0.420655,1.528651,-0.409864,-0.228336,-0.073828,-0.223024
0.420712,1.528336,-0.409917,-0.230337,-0.081836,-0.221266
0.418356,1.528485,-0.407577,-0.232254,-0.088185,-0.219157
0.415996,1.528637,-0.405248,-0.234906,-0.094319,-0.217315
0.430139,1.517239,-0.385060,-0.237339,-0.106694,-0.222665
0.434107,1.510768,-0.375631,-0.237692,-0.106218,-0.220401
0.439380,1.503502,-0.369663,-0.241479,-0.111364,-0.221173
0.445705,1.493833,-0.362345,-0.245423,-0.116078,-0.222868
0.451733,1.482716,-0.355142,-0.249361,-0.120067,-0.225135
0.455322,1.470453,-0.346338,-0.252293,-0.124060,-0.226885
0.457825,1.456821,-0.337520,-0.254988,-0.127619,-0.228890
0.461262,1.441575,-0.330822,-0.257023,-0.131113,-0.230529
0.464635,1.424941,-0.325562,-0.258731,-0.134317,-0.232154
0.467013,1.407137,-0.321132,-0.260422,-0.137011,-0.234103
0.468283,1.388280,-0.317654,-0.262093,-0.139211,-0.236316
0.468349,1.368503,-0.315240,-0.263742,-0.140928,-0.238732
0.467124,1.347952,-0.313989,-0.265365,-0.142172,-0.241290
0.464541,1.326789,-0.313989,-0.266960,-0.142952,-0.243928
0.457765,1.306410,-0.310639,-0.268150,-0.144109,-0.246316
0.450928,1.286398,-0.307006,-0.269195,-0.145023,-0.248675
0.444068,1.266733,-0.303169,-0.270083,-0.145744,-0.250978
0.437214,1.247398,-0.299189,-0.270815,-0.146309,-0.253209
0.430386,1.228380,-0.295111,-0.271391,-0.146747,-0.255359
0.423597,1.209668,-0.290966,-0.271816,-0.147079,-0.257423
0.416857,1.191254,-0.286781,-0.272096,-0.147321,-0.259398
0.410173,1.173129,-0.282575,-0.272237,-0.147485,-0.261282
0.403550,1.155286,-0.278363,-0.272244,-0.147582,-0.263075
0.396992,1.137720,-0.274156,-0.272124,-0.147620,-0.264776
0.390503,1.120424,-0.269964,-0.271882,-0.147603,-0.266385
0.384083,1.103394,-0.265794,-0.271524,-0.147539,-0.267904
0.377735,1.086624,-0.261652,-0.271054,-0.147429,-0.269332
0.371460,1.070110,-0.257543,-0.270478,-0.147278,-0.270669
0.365258,1.053847,-0.253470,-0.269799,-0.147088,-0.271917
0.359130,1.037831,-0.249436,-0.269023,-0.146862,-0.273074
0.353077,1.022058,-0.245444,-0.268154,-0.146601,-0.274142
0.347098,1.006523,-0.241497,-0.267195,-0.146306,-0.275120
0.341195,0.991224,-0.237595,-0.266150,-0.145979,-0.276008
0.335368,0.976155,-0.233740,-0.265022,-0.145621,-0.276806
0.329616,0.961314,-0.229933,-0.263814,-0.145233,-0.277514
0.323940,0.946696,-0.226176,-0.262531,-0.144816,-0.278131
0.318340,0.932298,-0.222468,-0.261174,-0.144371,-0.278658
0.312815,0.918117,-0.218811,-0.259747,-0.143897,-0.279093
0.307366,0.904149,-0.215204,-0.258251,-0.143396,-0.279437
0.301994,0.890391,-0.211648,-0.256691,-0.142868,-0.279688
0.296284,0.877395,-0.208001,-0.257765,-0.142280,-0.280175
0.290628,0.864619,-0.204397,-0.258820,-0.141656,-0.280593
0.285029,0.852059,-0.200838,-0.259854,-0.140998,-0.280945
0.279484,0.839713,-0.197324,-0.260869,-0.140306,-0.281231
0.273995,0.827577,-0.193855,-0.261865,-0.139582,-0.281455
0.268562,0.815646,-0.190431,-0.262843,-0.138826,-0.281617
0.263185,0.803918,-0.187052,-0.263802,-0.138040,-0.281720
0.257862,0.792389,-0.183718,-0.264743,-0.137224,-0.281765
0.252595,0.781055,-0.180429,-0.265667,-0.136378,-0.281754
0.247383,0.769914,-0.177184,-0.266573,-0.135504,-0.281689
0.242226,0.758962,-0.173984,-0.267462,-0.134603,-0.281570
0.237123,0.748196,-0.170827,-0.268334,-0.133674,-0.281400
0.232074,0.737612,-0.167715,-0.269191,-0.132719,-0.281180
0.227080,0.727208,-0.164646,-0.270031,-0.131738,-0.280912
0.223398,0.727494,-0.162767,-0.268877,-0.130651,-0.278504
0.219762,0.727777,-0.160888,-0.267721,-0.129551,-0.276101
0.216170,0.728056,-0.159008,-0.266564,-0.128439,-0.273704
0.212621,0.728332,-0.157127,-0.265405,-0.127313,-0.271311
0.209115,0.728604,-0.155246,-0.264245,-0.126175,-0.268923
0.205652,0.728873,-0.153366,-0.263083,-0.125025,-0.266540
0.202231,0.729139,-0.151486,-0.261919,-0.123862,-0.264163
0.198851,0.729401,-0.149606,-0.260755,-0.122686,-0.261790
0.195512,0.729659,-0.147728,-0.259588,-0.121498,-0.259421
0.192213,0.729915,-0.145851,-0.258420,-0.120296,-0.257058
0.188953,0.730167,-0.143976,-0.257250,-0.119083,-0.254700
0.185734,0.730416,-0.142102,-0.256079,-0.117856,-0.252346
0.182552,0.730663,-0.140231,-0.254906,-0.116617,-0.249997
