0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612452,0.148487,0.151093,-0.050000,0.050000,-0.350000,0.250000,0.050000,-0.050000,0.050000,-0.050000,-0.001442,0.000000
0.612559,0.147111,0.152979,-0.100000,0.100000,-0.400000,0.300000,0.100000,-0.100000,0.100000,-0.100000,0.045097,0.000000
0.611654,0.146808,0.151952,-0.141180,0.150000,-0.450000,0.350000,0.134882,-0.096287,0.060978,-0.110947,0.020735,0.000000
0.611335,0.148000,0.150037,-0.091180,0.200000,-0.500000,0.400000,0.084882,-0.046287,0.010978,-0.071315,-0.029265,0.000000
0.610749,0.149049,0.148147,-0.041180,0.250000,-0.550000,0.450000,0.034882,0.003713,-0.039022,-0.040304,-0.079265,0.000000
0.609666,0.150072,0.146474,0.000981,0.300000,-0.600000,0.500000,-0.011809,0.053713,-0.089022,-0.012921,-0.116767,0.000000
0.608079,0.151064,0.145015,0.037097,0.350000,-0.650000,0.550000,-0.053180,0.103713,-0.139022,0.010485,-0.141924,0.000000
0.606650,0.151909,0.143919,0.068883,0.400000,-0.700000,0.591077,-0.090818,0.145837,-0.178270,0.029443,-0.158006,0.000000
0.605737,0.152528,0.143235,0.098297,0.450000,-0.750000,0.623914,-0.126575,0.175010,-0.202414,0.043807,-0.167340,0.000000
0.605295,0.152912,0.142906,0.126457,0.500000,-0.800000,0.649178,-0.161513,0.191590,-0.213589,0.053232,-0.171360,0.000000
0.605306,0.153045,0.142895,0.154100,0.550000,-0.850000,0.667439,-0.196336,0.195432,-0.213104,0.057253,-0.171054,0.000000
0.605764,0.152904,0.143180,0.181782,0.600000,-0.900000,0.679191,-0.231585,0.186078,-0.201801,0.055320,-0.167173,0.000000
0.606673,0.152464,0.143745,0.209978,0.650000,-0.950000,0.684874,-0.267725,0.162814,-0.180233,0.046789,-0.160337,0.000000
0.608045,0.151692,0.144578,0.239136,0.700000,-1.000000,0.684888,-0.305207,0.124684,-0.148755,0.030904,-0.151104,0.000000
0.609770,0.150620,0.145661,0.269721,0.750000,-1.050000,0.679603,-0.344508,0.074684,-0.107583,0.006756,-0.140017,0.000000
0.611439,0.149421,0.146936,0.302249,0.800000,-1.100000,0.669379,-0.386160,0.024684,-0.057583,-0.026773,-0.127646,0.000000
0.612755,0.148043,0.148252,0.337316,0.850000,-1.150000,0.654569,-0.430789,-0.025316,-0.007583,-0.071100,-0.114643,0.000000
0.613902,0.146569,0.149579,0.375655,0.900000,-1.200000,0.635529,-0.479163,-0.075316,0.042417,-0.121100,-0.101813,0.000000
0.615086,0.145090,0.150884,0.418216,0.950000,-1.250000,0.612630,-0.529163,-0.125316,0.092417,-0.171100,-0.090224,0.000000
0.616357,0.143601,0.152141,0.466185,1.000000,-1.299797,0.586247,-0.579163,-0.175316,0.142417,-0.221100,-0.081407,0.000000
0.617782,0.142097,0.153313,0.516185,1.050000,-1.343057,0.556752,-0.629163,-0.225316,0.192417,-0.271100,-0.077601,0.000000
0.619437,0.140570,0.154359,0.566185,1.100000,-1.380391,0.524591,-0.679163,-0.275316,0.242417,-0.321100,-0.081264,0.000000
