0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000000,-0.300000,0.200000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000001,-0.299999,0.200000,-0.000000,0.000002,-0.000002,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000002,-0.299998,0.200000,0.000000,0.000006,-0.000005,0.000003,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000005,-0.000002,-0.300000,0.200000,0.000004,0.000003,-0.000002,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000009,-0.000003,-0.299999,0.200000,0.000008,0.000005,-0.000004,0.000002,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000015,-0.000006,-0.299999,0.200000,0.000014,0.000009,-0.000008,0.000003,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000024,-0.000009,-0.299998,0.200000,0.000023,0.000014,-0.000012,0.000005,-0.000003,0.000000
0.610865,0.150000,0.150000,-0.000036,-0.000014,-0.299997,0.200000,0.000034,0.000020,-0.000018,0.000007,-0.000005,0.000000
0.610865,0.150001,0.149999,-0.000052,-0.000019,-0.299996,0.200000,0.000048,0.000029,-0.000025,0.000010,-0.000007,0.000000
0.610865,0.150001,0.149999,-0.000071,-0.000027,-0.299994,0.200000,0.000065,0.000040,-0.000035,0.000014,-0.000009,0.000000
0.610865,0.150001,0.149999,-0.000094,-0.000035,-0.299992,0.200000,0.000087,0.000053,-0.000046,0.000019,-0.000012,0.000000
0.610865,0.150001,0.149998,-0.000122,-0.000046,-0.299990,0.200000,0.000113,0.000068,-0.000060,0.000024,-0.000016,0.000000
0.610865,0.150002,0.149998,-0.000155,-0.000058,-0.299987,0.200000,0.000143,0.000087,-0.000076,0.000031,-0.000020,0.000000
0.610865,0.150002,0.149998,-0.000193,-0.000073,-0.299984,0.200000,0.000178,0.000108,-0.000095,0.000039,-0.000025,0.000000
0.610865,0.150003,0.149997,-0.000237,-0.000089,-0.299980,0.200000,0.000219,0.000133,-0.000116,0.000048,-0.000031,0.000000
0.610864,0.150003,0.149996,-0.000287,-0.000108,-0.299976,0.200000,0.000265,0.000161,-0.000141,0.000058,-0.000038,0.000000
0.610863,0.150004,0.149996,-0.000343,-0.000129,-0.299971,0.200000,0.000317,0.000193,-0.000169,0.000069,-0.000045,0.000000
0.610861,0.150004,0.149995,-0.000407,-0.000153,-0.299965,0.200000,0.000376,0.000229,-0.000200,0.000082,-0.000053,0.000000
0.610860,0.150005,0.149994,-0.000478,-0.000180,-0.299959,0.200000,0.000441,0.000269,-0.000235,0.000096,-0.000063,0.000000
0.610858,0.150006,0.149993,-0.000556,-0.000210,-0.299953,0.200000,0.000514,0.000313,-0.000274,0.000112,-0.000073,0.000000
0.610856,0.150007,0.149992,-0.000642,-0.000242,-0.299945,0.200000,0.000593,0.000362,-0.000317,0.000130,-0.000084,0.000000
0.610854,0.150008,0.149991,-0.000737,-0.000278,-0.299937,0.200000,0.000681,0.000416,-0.000363,0.000149,-0.000097,0.000000
0.610852,0.150009,0.149989,-0.000840,-0.000317,-0.299928,0.200000,0.000776,0.000474,-0.000415,0.000170,-0.000111,0.000000
