0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612233,0.148508,0.151211,-0.050000,0.050000,-0.350000,0.250000,0.050000,-0.050000,0.050000,-0.050000,0.005640,0.000000
0.612233,0.147143,0.153154,-0.100000,0.100000,-0.400000,0.300000,0.100000,-0.100000,0.100000,-0.100000,0.055640,0.000000
0.611366,0.146881,0.152189,-0.139485,0.150000,-0.450000,0.350000,0.133154,-0.095661,0.063319,-0.109731,0.033029,0.000000
0.611054,0.148077,0.150274,-0.089485,0.200000,-0.500000,0.400000,0.083154,-0.045661,0.013319,-0.069824,-0.016971,0.000000
0.610430,0.149105,0.148387,-0.039485,0.250000,-0.550000,0.450000,0.033154,0.004339,-0.036681,-0.040059,-0.066971,0.000000
0.609198,0.150092,0.146759,0.002703,0.300000,-0.600000,0.491880,-0.013788,0.054339,-0.086681,-0.015228,-0.102180,0.000000
0.607480,0.151020,0.145344,0.040323,0.350000,-0.650000,0.523807,-0.056898,0.103401,-0.136681,0.004959,-0.125383,0.000000
0.606336,0.151687,0.144416,0.075993,0.400000,-0.700000,0.546727,-0.098654,0.137101,-0.169625,0.020102,-0.139769,0.000000
0.605782,0.152075,0.143938,0.111255,0.450000,-0.750000,0.561434,-0.140539,0.155507,-0.186046,0.029526,-0.147208,0.000000
0.605809,0.152151,0.143872,0.147230,0.500000,-0.800000,0.568625,-0.183651,0.157877,-0.187343,0.032340,-0.148950,0.000000
0.606433,0.151870,0.144199,0.184915,0.550000,-0.850000,0.568927,-0.228993,0.142826,-0.174212,0.027410,-0.145940,0.000000
0.607692,0.151167,0.144910,0.225352,0.600000,-0.900000,0.562925,-0.277633,0.108295,-0.146873,0.013277,-0.138999,0.000000
0.609430,0.150076,0.145988,0.269766,0.650000,-0.950000,0.551181,-0.327633,0.058295,-0.105177,-0.012002,-0.128955,0.000000
0.610942,0.148787,0.147275,0.319598,0.700000,-1.000000,0.534253,-0.377633,0.008295,-0.055177,-0.050911,-0.116867,0.000000
0.612094,0.147315,0.148602,0.369598,0.750000,-1.050000,0.512693,-0.427633,-0.041705,-0.005177,-0.100911,-0.104209,0.000000
0.613279,0.145839,0.149909,0.419598,0.800000,-1.100000,0.486919,-0.477633,-0.091705,0.044823,-0.150911,-0.092635,0.000000
0.614559,0.144351,0.151164,0.469598,0.850000,-1.144134,0.457288,-0.527633,-0.141705,0.094823,-0.200911,-0.084155,0.000000
0.616017,0.142846,0.152321,0.519598,0.900000,-1.180790,0.424197,-0.577633,-0.191705,0.144823,-0.250911,-0.081413,0.000000
0.617769,0.141312,0.153318,0.569598,0.948422,-1.210526,0.387981,-0.627633,-0.241705,0.194823,-0.300911,-0.088207,0.000000
0.619980,0.139735,0.154065,0.619598,0.994415,-1.233813,0.348926,-0.677633,-0.291705,0.244823,-0.350911,-0.109897,0.000000
0.622883,0.138094,0.154437,0.669598,1.038149,-1.250965,0.307203,-0.727633,-0.341705,0.294823,-0.400911,-0.154013,0.000000
0.625967,0.136437,0.154706,0.719598,1.079738,-1.262063,0.262798,-0.777633,-0.391705,0.344823,-0.450911,-0.204013,0.000000
0.629052,0.134778,0.154970,0.769598,1.119263,-1.266883,0.215426,-0.827633,-0.441705,0.394823,-0.500911,-0.254013,0.000000
0.629738,0.132916,0.153941,0.819598,1.149470,-1.308501,0.215426,-0.877633,-0.491705,0.367058,-0.550911,-0.304013,0.000000
0.629738,0.130997,0.152542,0.869598,1.178811,-1.348010,0.215426,-0.927633,-0.541705,0.317058,-0.600911,-0.354013,0.000000
0.629738,0.129077,0.151143,0.919598,1.207429,-1.385554,0.215426,-0.977633,-0.591705,0.267058,-0.650911,-0.404013,0.000000
0.629738,0.127158,0.149745,0.969598,1.235463,-1.421267,0.215426,-1.027633,-0.641705,0.217058,-0.700911,-0.454013,0.000000
0.629738,0.125239,0.148346,1.019598,1.263035,-1.455269,0.215426,-1.077633,-0.691705,0.167058,-0.750911,-0.504013,0.000000
0.629738,0.123319,0.146947,1.069598,1.290250,-1.487666,0.215426,-1.127633,-0.741705,0.117058,-0.800911,-0.554013,0.000000
0.629738,0.121400,0.145548,1.119598,1.317198,-1.518549,0.215426,-1.177633,-0.791705,0.067058,-0.850911,-0.604013,0.000000
0.629738,0.119480,0.144150,1.169598,1.343956,-1.548000,0.215426,-1.227633,-0.841705,0.017058,-0.900911,-0.654013,0.000000
0.626716,0.118400,0.143576,1.169598,1.370588,-1.576087,0.215426,-1.227633,-0.849900,-0.032942,-0.950911,-0.647850,0.000000
0.623802,0.117315,0.142938,1.169598,1.396631,-1.603598,0.215426,-1.227633,-0.857620,-0.082942,-1.000911,-0.645643,0.000000
0.620990,0.116225,0.142240,1.169598,1.422115,-1.630561,0.215426,-1.227633,-0.864923,-0.132942,-1.050911,-0.647176,0.000000
0.620953,0.116129,0.142183,1.157365,1.449826,-1.644715,0.200381,-1.222204,-0.867147,-0.135392,-1.053730,-0.649030,0.000000
0.619629,0.116431,0.140625,1.142467,1.474311,-1.670848,0.200381,-1.212117,-0.834937,-0.185392,-1.052967,-0.687536,0.000000
0.618363,0.116727,0.138980,1.124119,1.498215,-1.696696,0.200381,-1.198293,-0.800782,-0.235392,-1.053558,-0.731247,0.000000
0.617173,0.117003,0.137232,1.101772,1.521520,-1.722324,0.200381,-1.180156,-0.764736,-0.285392,-1.055992,-0.781148,0.000000
0.615856,0.117263,0.135484,1.074677,1.544200,-1.747804,0.200381,-1.156930,-0.727015,-0.335392,-1.060969,-0.831148,0.000000
0.614338,0.117513,0.133737,1.041887,1.544200,-1.751288,0.200381,-1.127523,-0.686269,-0.385392,-1.069427,-0.881148,0.000000
0.614338,0.119454,0.135106,0.991887,1.544200,-1.755463,0.200381,-1.077523,-0.636269,-0.335392,-1.019427,-0.831148,0.000000
0.614338,0.121394,0.136475,0.941887,1.549303,-1.805463,0.250381,-1.027523,-0.586269,-0.285392,-0.969427,-0.781148,0.000000
0.614338,0.123335,0.137844,0.891887,1.549303,-1.855463,0.300381,-0.977523,-0.536269,-0.235392,-0.919427,-0.731148,0.000000
0.611254,0.124989,0.137555,0.841887,1.549303,-1.905463,0.350381,-0.927523,-0.486269,-0.285392,-0.869427,-0.681148,0.000000
0.608169,0.126643,0.137262,0.791887,1.549303,-1.955463,0.400381,-0.877523,-0.436269,-0.335392,-0.819427,-0.631148,0.000000
0.605085,0.128296,0.136963,0.741887,1.524760,-2.005463,0.450381,-0.827523,-0.386269,-0.385392,-0.769427,-0.581148,0.000000
0.602001,0.129947,0.136659,0.691887,1.553552,-2.014449,0.419935,-0.777523,-0.336269,-0.435392,-0.719427,-0.531148,0.000000
0.602001,0.131292,0.134702,0.641887,1.553552,-2.064449,0.460189,-0.727523,-0.286269,-0.485392,-0.669427,-0.581148,0.000000
0.602001,0.132637,0.132744,0.591887,1.553552,-2.110559,0.493832,-0.677523,-0.236269,-0.535392,-0.619427,-0.631148,0.000000
0.602001,0.133982,0.130787,0.541887,1.553552,-2.152092,0.522083,-0.627523,-0.186269,-0.585392,-0.569427,-0.681148,0.000000
0.599515,0.133994,0.129076,0.491887,1.553552,-2.189966,0.545908,-0.577523,-0.136269,-0.635392,-0.600004,-0.731148,0.000000
0.596431,0.133681,0.127426,0.441887,1.553552,-2.224594,0.565753,-0.527523,-0.086269,-0.685392,-0.650004,-0.781148,0.000000
0.595430,0.132251,0.125991,0.391887,1.553552,-2.256391,0.582084,-0.477523,-0.103828,-0.735392,-0.700004,-0.831148,0.000000
0.595430,0.130285,0.124659,0.341887,1.553552,-2.285566,0.595183,-0.427523,-0.153828,-0.785392,-0.750004,-0.881148,0.000000
0.595430,0.128318,0.123327,0.291887,1.553552,-2.312337,0.605333,-0.377523,-0.203828,-0.835392,-0.800004,-0.931148,0.000000
0.595430,0.126352,0.121995,0.241887,1.553552,-2.336926,0.612814,-0.327523,-0.253828,-0.885392,-0.850004,-0.981148,0.000000
0.595430,0.124386,0.120662,0.191887,1.553552,-2.359518,0.617868,-0.277523,-0.303828,-0.935392,-0.900004,-1.031148,0.000000
0.595430,0.122420,0.119330,0.141887,1.553552,-2.380266,0.620708,-0.227523,-0.353828,-0.985392,-0.950004,-1.081148,0.000000
0.595430,0.120453,0.117998,0.091887,1.553552,-2.399304,0.621527,-0.177523,-0.403828,-1.035392,-1.000004,-1.131148,0.000000
0.595430,0.118487,0.116666,0.044914,1.553552,-2.416751,0.620503,-0.135537,-0.453828,-1.085392,-1.050004,-1.181148,0.000000
0.595430,0.116521,0.115334,0.005028,1.553552,-2.432682,0.617823,-0.100904,-0.503828,-1.135392,-1.100004,-1.231148,0.000000
0.595430,0.114554,0.114002,-0.029279,1.553552,-2.447198,0.613693,-0.072039,-0.553828,-1.185392,-1.150004,-1.281148,0.000000
0.595430,0.112588,0.112670,-0.059143,1.553552,-2.460382,0.608268,-0.047750,-0.603828,-1.235392,-1.200004,-1.331148,0.000000
0.595430,0.110622,0.111338,-0.085425,1.553552,-2.472306,0.601673,-0.027136,-0.653828,-1.285392,-1.250004,-1.381148,0.000000
0.595430,0.108656,0.110006,-0.108784,1.553552,-2.483034,0.594011,-0.009506,-0.703828,-1.335392,-1.300004,-1.431148,0.000000
0.595430,0.106689,0.108674,-0.129734,1.553552,-2.492620,0.585363,0.005673,-0.753828,-1.385392,-1.350004,-1.481148,0.000000
0.595430,0.104723,0.107342,-0.148675,1.553552,-2.501116,0.575802,0.018822,-0.803828,-1.435392,-1.400004,-1.531148,0.000000
0.595430,0.102757,0.106010,-0.165927,1.553552,-2.508568,0.565387,0.030272,-0.853828,-1.485392,-1.450004,-1.581148,0.000000
0.595430,0.100790,0.104678,-0.181744,1.553552,-2.515015,0.554170,0.040287,-0.903828,-1.535392,-1.500004,-1.631148,0.000000
0.595430,0.098824,0.103346,-0.196335,1.553552,-2.520497,0.542199,0.049084,-0.953828,-1.585392,-1.550004,-1.681148,0.000000
0.595430,0.096858,0.102014,-0.209867,1.553552,-2.525050,0.529515,0.056837,-1.003828,-1.635392,-1.600004,-1.731148,0.000000
0.595430,0.094892,0.100682,-0.222480,1.553552,-2.528705,0.516154,0.063691,-1.053828,-1.685392,-1.650004,-1.781148,0.000000
0.595430,0.092925,0.099350,-0.234290,1.553552,-2.531494,0.502149,0.069766,-1.103828,-1.735392,-1.700004,-1.831148,0.000000
0.595430,0.090959,0.098018,-0.245393,1.553552,-2.533444,0.487530,0.075161,-1.153828,-1.785392,-1.750004,-1.881148,0.000000
0.595430,0.088993,0.096685,-0.255872,1.553552,-2.534584,0.472326,0.079961,-1.203828,-1.835392,-1.800004,-1.931148,0.000000
0.595430,0.087027,0.095353,-0.265796,1.553552,-2.534938,0.456561,0.084239,-1.253828,-1.885392,-1.850004,-1.981148,0.000000
0.595430,0.085060,0.094021,-0.275223,1.553552,-2.534529,0.440258,0.088054,-1.303828,-1.935392,-1.900004,-2.031148,0.000000
0.595430,0.083094,0.092689,-0.284204,1.553552,-2.533380,0.423439,0.091460,-1.353828,-1.985392,-1.950004,-2.081148,0.000000
0.595430,0.081128,0.091357,-0.292783,1.553552,-2.531511,0.406123,0.094501,-1.403828,-2.035392,-2.000004,-2.131148,0.000000
0.595430,0.079161,0.090025,-0.300998,1.553552,-2.528943,0.388328,0.097218,-1.453828,-2.085392,-2.050004,-2.181148,0.000000
0.595430,0.077195,0.088693,-0.308881,1.553552,-2.525694,0.370072,0.099643,-1.503828,-2.135392,-2.100004,-2.231148,0.000000
