0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000001,-0.299999,0.200000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000002,-0.299998,0.200000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000004,-0.299995,0.199998,-0.000000,0.000001,0.000001,0.000001,0.000001,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000008,-0.299989,0.199996,-0.000000,0.000001,0.000001,0.000001,0.000001,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000014,-0.299982,0.199992,0.000000,0.000002,0.000002,0.000002,0.000002,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000022,-0.299971,0.199988,-0.000000,0.000004,0.000004,0.000004,0.000004,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000033,-0.299957,0.199982,-0.000000,0.000006,0.000006,0.000006,0.000006,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000047,-0.299939,0.199974,-0.000000,0.000008,0.000008,0.000008,0.000008,0.000000
0.000000,0.000001,-0.000000,-0.000000,-0.000065,-0.299916,0.199965,-0.000000,0.000011,0.000011,0.000011,0.000011,0.000000
0.000000,0.000001,-0.000000,-0.000000,-0.000086,-0.299888,0.199953,0.000000,0.000015,0.000015,0.000015,0.000015,0.000000
0.000000,0.000001,-0.000000,-0.000000,-0.000111,-0.299855,0.199939,0.000000,0.000020,0.000020,0.000020,0.000020,0.000000
0.000000,0.000001,-0.000000,0.000000,-0.000141,-0.299816,0.199923,0.000000,0.000025,0.000025,0.000025,0.000025,0.000000
0.000000,0.000001,-0.000000,0.000000,-0.000176,-0.299771,0.199904,0.000000,0.000031,0.000031,0.000031,0.000031,0.000000
0.000000,0.000002,-0.000000,0.000000,-0.000217,-0.299719,0.199882,0.000000,0.000038,0.000038,0.000038,0.000038,0.000000
0.000000,0.000002,-0.000000,0.000000,-0.000262,-0.299659,0.199856,-0.000000,0.000046,0.000046,0.000046,0.000046,0.000000
0.000000,0.000003,-0.000000,0.000000,-0.000314,-0.299592,0.199828,-0.000000,0.000055,0.000055,0.000055,0.000055,0.000000
0.000000,0.000003,-0.000000,0.000000,-0.000373,-0.299516,0.199796,-0.000000,0.000066,0.000066,0.000066,0.000066,0.000000
0.000000,0.000004,-0.000000,0.000000,-0.000437,-0.299432,0.199761,-0.000000,0.000077,0.000077,0.000077,0.000077,0.000000
0.000000,0.000004,-0.000000,0.000000,-0.000509,-0.299338,0.199721,-0.000000,0.000090,0.000090,0.000090,0.000090,0.000000
0.000000,0.000005,-0.000000,0.000000,-0.000589,-0.299235,0.199678,-0.000000,0.000104,0.000104,0.000104,0.000104,0.000000
0.000000,0.000006,-0.000000,0.000000,-0.000676,-0.299122,0.199630,-0.000000,0.000119,0.000119,0.000119,0.000119,0.000000
0.000000,0.000006,-0.000000,0.000000,-0.000771,-0.298998,0.199578,-0.000000,0.000136,0.000136,0.000136,0.000136,0.000000
0.000000,0.000007,-0.000000,0.000000,-0.000875,-0.298863,0.199521,-0.000000,0.000155,0.000155,0.000155,0.000155,0.000000
0.000000,0.000008,-0.000000,0.000000,-0.000988,-0.298716,0.199459,-0.000000,0.000175,0.000175,0.000175,0.000175,0.000000
0.000000,0.000009,-0.000000,0.000000,-0.001109,-0.298558,0.199392,-0.000000,0.000196,0.000196,0.000196,0.000196,0.000000
0.000000,0.000010,-0.000000,0.000000,-0.001241,-0.298387,0.199320,-0.000000,0.000219,0.000219,0.000219,0.000219,0.000000
0.000000,0.000012,-0.000000,0.000000,-0.001382,-0.298204,0.199243,-0.000000,0.000244,0.000244,0.000244,0.000244,0.000000
0.000000,0.000013,-0.000000,0.000000,-0.001533,-0.298007,0.199160,-0.000000,0.000271,0.000271,0.000271,0.000271,0.000000
0.000000,0.000014,-0.000000,0.000000,-0.001695,-0.297796,0.199071,-0.000000,0.000300,0.000300,0.000300,0.000300,0.000000
0.000000,0.000016,-0.000000,0.000000,-0.001867,-0.297571,0.198976,-0.000000,0.000331,0.000331,0.000331,0.000331,0.000000
0.000000,0.000017,-0.000000,0.000000,-0.002051,-0.297332,0.198874,-0.000000,0.000364,0.000364,0.000364,0.000364,0.000000
0.000000,0.000019,-0.000000,0.000000,-0.002246,-0.297077,0.198767,-0.000000,0.000399,0.000399,0.000399,0.000399,0.000000
0.000000,0.000021,-0.000000,0.000000,-0.002453,-0.296807,0.198653,-0.000000,0.000436,0.000436,0.000436,0.000436,0.000000
0.000000,0.000023,-0.000000,0.000000,-0.002673,-0.296521,0.198532,0.000000,0.000475,0.000475,0.000475,0.000475,0.000000
0.000000,0.000025,-0.000000,0.000000,-0.002905,-0.296218,0.198404,0.000000,0.000517,0.000517,0.000517,0.000517,0.000000
0.000000,0.000027,-0.000000,0.000000,-0.003149,-0.295899,0.198268,0.000000,0.000561,0.000561,0.000561,0.000561,0.000000
0.000000,0.000029,-0.000000,0.000000,-0.003407,-0.295562,0.198126,0.000000,0.000607,0.000607,0.000607,0.000607,0.000000
0.000000,0.000031,-0.000000,0.000000,-0.003679,-0.295207,0.197975,0.000000,0.000656,0.000656,0.000656,0.000656,0.000000
0.000000,0.000034,-0.000000,0.000000,-0.003964,-0.294834,0.197817,0.000000,0.000708,0.000708,0.000708,0.000708,0.000000
0.000000,0.000036,-0.000000,0.000000,-0.004263,-0.294442,0.197651,0.000000,0.000762,0.000762,0.000762,0.000762,0.000000
0.000000,0.000039,-0.000000,0.000000,-0.004577,-0.294030,0.197476,-0.000000,0.000819,0.000819,0.000819,0.000819,0.000000
0.000000,0.000042,-0.000000,0.000000,-0.004906,-0.293600,0.197293,-0.000000,0.000879,0.000879,0.000879,0.000879,0.000000
0.000000,0.000045,-0.000000,0.000000,-0.005250,-0.293148,0.197102,0.000000,0.000942,0.000942,0.000942,0.000942,0.000000
0.000000,0.000048,-0.000000,0.000000,-0.005609,-0.292677,0.196901,0.000000,0.001008,0.001008,0.001008,0.001008,0.000000
0.000000,0.000051,-0.000000,0.000000,-0.005985,-0.292184,0.196691,0.000000,0.001077,0.001077,0.001077,0.001077,0.000000
0.000000,0.000055,-0.000000,0.000000,-0.006376,-0.291669,0.196472,-0.000000,0.001149,0.001149,0.001149,0.001149,0.000000
0.000000,0.000058,-0.000000,0.000000,-0.006784,-0.291132,0.196244,-0.000000,0.001225,0.001225,0.001225,0.001225,0.000000
0.000000,0.000062,-0.000000,0.000000,-0.007209,-0.290573,0.196005,-0.000000,0.001303,0.001303,0.001303,0.001303,0.000000
0.000000,0.000066,-0.000000,0.000000,-0.007651,-0.289990,0.195757,-0.000000,0.001386,0.001386,0.001386,0.001386,0.000000
0.000000,0.000070,-0.000000,0.000000,-0.008111,-0.289384,0.195498,-0.000000,0.001471,0.001471,0.001471,0.001471,0.000000
0.000000,0.000074,-0.000000,0.000000,-0.008588,-0.288753,0.195228,-0.000000,0.001561,0.001561,0.001561,0.001561,0.000000
0.000000,0.000079,-0.000000,0.000000,-0.009084,-0.288098,0.194948,-0.000000,0.001654,0.001654,0.001654,0.001654,0.000000
0.000000,0.000083,-0.000000,0.000000,-0.009598,-0.287417,0.194657,-0.000000,0.001751,0.001751,0.001751,0.001751,0.000000
0.000000,0.000088,-0.000000,0.000000,-0.010131,-0.286711,0.194355,-0.000000,0.001852,0.001852,0.001852,0.001852,0.000000
0.000000,0.000093,-0.000000,0.000000,-0.010684,-0.285979,0.194040,-0.000000,0.001957,0.001957,0.001957,0.001957,0.000000
0.000000,0.000098,-0.000000,0.000000,-0.011256,-0.285219,0.193714,-0.000000,0.002067,0.002067,0.002067,0.002067,0.000000
0.000000,0.000104,-0.000000,0.000000,-0.011848,-0.284432,0.193376,-0.000000,0.002180,0.002180,0.002180,0.002180,0.000000
0.000000,0.000109,-0.000000,0.000000,-0.012460,-0.283617,0.193026,-0.000000,0.002298,0.002298,0.002298,0.002298,0.000000
0.000000,0.000115,-0.000000,0.000000,-0.013093,-0.282774,0.192663,-0.000000,0.002421,0.002421,0.002421,0.002421,0.000000
0.000000,0.000121,-0.000000,0.000000,-0.013747,-0.281901,0.192286,-0.000000,0.002548,0.002548,0.002548,0.002548,0.000000
0.000000,0.000127,-0.000000,0.000000,-0.014423,-0.280998,0.191897,-0.000000,0.002681,0.002681,0.002681,0.002681,0.000000
0.000000,0.000134,-0.000000,0.000000,-0.015120,-0.280065,0.191494,-0.000000,0.002818,0.002818,0.002818,0.002818,0.000000
0.000000,0.000141,-0.000000,0.000000,-0.015839,-0.279101,0.191076,-0.000000,0.002960,0.002960,0.002960,0.002960,0.000000
0.000000,0.000148,-0.000000,0.000000,-0.016581,-0.278104,0.190645,-0.000000,0.003108,0.003108,0.003108,0.003108,0.000000
0.000000,0.000155,-0.000000,0.000000,-0.017346,-0.277076,0.190199,-0.000000,0.003261,0.003261,0.003261,0.003261,0.000000
0.000000,0.000162,-0.000000,0.000000,-0.018134,-0.276014,0.189738,-0.000000,0.003420,0.003420,0.003420,0.003420,0.000000
