0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.300000,0.200000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.300002,0.200002,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.300007,0.200005,0.000000,-0.000001,-0.000001,-0.000001,-0.000001,0.000000
0.000000,-0.000000,0.000000,-0.000000,0.000005,-0.300017,0.200012,0.000000,-0.000002,-0.000002,-0.000002,-0.000002,0.000000
0.000000,-0.000000,0.000000,-0.000000,0.000010,-0.300034,0.200023,0.000000,-0.000003,-0.000003,-0.000003,-0.000003,0.000000
0.000000,-0.000000,0.000000,-0.000000,0.000018,-0.300058,0.200040,0.000000,-0.000006,-0.000006,-0.000006,-0.000006,0.000000
0.000000,-0.000000,0.000000,-0.000000,0.000029,-0.300093,0.200064,0.000000,-0.000009,-0.000009,-0.000009,-0.000009,0.000000
0.000000,-0.000001,0.000000,-0.000000,0.000043,-0.300138,0.200095,0.000000,-0.000014,-0.000014,-0.000014,-0.000014,0.000000
0.000000,-0.000001,0.000000,-0.000000,0.000061,-0.300196,0.200135,0.000000,-0.000020,-0.000020,-0.000020,-0.000020,0.000000
0.000000,-0.000001,0.000000,-0.000000,0.000082,-0.300268,0.200188,0.000000,-0.000027,-0.000027,-0.000027,-0.000027,0.000000
0.000000,-0.000002,0.000000,-0.000000,0.000109,-0.300356,0.200249,0.000000,-0.000036,-0.000036,-0.000036,-0.000036,0.000000
0.000000,-0.000002,0.000000,-0.000000,0.000141,-0.300462,0.200323,0.000000,-0.000046,-0.000046,-0.000046,-0.000046,0.000000
0.000000,-0.000003,0.000000,-0.000000,0.000179,-0.300586,0.200410,0.000000,-0.000059,-0.000059,-0.000059,-0.000059,0.000000
0.000000,-0.000003,0.000000,-0.000000,0.000223,-0.300731,0.200511,0.000000,-0.000073,-0.000073,-0.000073,-0.000073,0.000000
0.000000,-0.000004,0.000000,-0.000000,0.000274,-0.300897,0.200627,0.000000,-0.000090,-0.000090,-0.000090,-0.000090,0.000000
0.000000,-0.000005,0.000000,-0.000000,0.000332,-0.301086,0.200760,0.000000,-0.000108,-0.000108,-0.000108,-0.000108,0.000000
0.000000,-0.000006,0.000000,-0.000000,0.000397,-0.301300,0.200910,0.000000,-0.000130,-0.000130,-0.000130,-0.000130,0.000000
0.000000,-0.000007,0.000000,-0.000000,0.000470,-0.301540,0.201078,0.000000,-0.000154,-0.000154,-0.000154,-0.000154,0.000000
0.000000,-0.000009,0.000000,-0.000000,0.000552,-0.301808,0.201265,0.000000,-0.000180,-0.000180,-0.000180,-0.000180,0.000000
0.000000,-0.000010,0.000000,-0.000000,0.000642,-0.302104,0.201472,0.000000,-0.000210,-0.000210,-0.000210,-0.000210,0.000000
0.000000,-0.000012,0.000000,-0.000000,0.000741,-0.302430,0.201701,0.000000,-0.000242,-0.000242,-0.000242,-0.000242,0.000000
0.000000,-0.000013,0.000000,-0.000000,0.000850,-0.302787,0.201952,0.000000,-0.000278,-0.000278,-0.000278,-0.000278,0.000000
0.000000,-0.000015,0.000000,-0.000000,0.000969,-0.303177,0.202225,0.000000,-0.000316,-0.000316,-0.000316,-0.000316,0.000000
0.000000,-0.000017,0.000000,-0.000000,0.001098,-0.303602,0.202522,0.000000,-0.000359,-0.000359,-0.000359,-0.000359,0.000000
0.000000,-0.000019,0.000000,-0.000000,0.001237,-0.304061,0.202844,0.000000,-0.000404,-0.000404,-0.000404,-0.000404,0.000000
0.000000,-0.000022,0.000000,-0.000000,0.001388,-0.304556,0.203192,0.000000,-0.000453,-0.000453,-0.000453,-0.000453,0.000000
0.000000,-0.000024,0.000000,-0.000000,0.001549,-0.305089,0.203566,0.000000,-0.000506,-0.000506,-0.000506,-0.000506,0.000000
0.000000,-0.000027,0.000000,-0.000000,0.001723,-0.305661,0.203967,0.000000,-0.000562,-0.000562,-0.000562,-0.000562,0.000000
0.000000,-0.000030,0.000000,-0.000000,0.001908,-0.306272,0.204397,0.000000,-0.000622,-0.000622,-0.000622,-0.000622,0.000000
0.000000,-0.000033,0.000000,-0.000000,0.002105,-0.306924,0.204855,0.000000,-0.000686,-0.000686,-0.000686,-0.000686,0.000000
0.000000,-0.000036,0.000000,-0.000000,0.002315,-0.307618,0.205343,0.000000,-0.000754,-0.000754,-0.000754,-0.000754,0.000000
0.000000,-0.000039,0.000000,-0.000000,0.002537,-0.308355,0.205861,0.000000,-0.000826,-0.000826,-0.000826,-0.000826,0.000000
0.000000,-0.000043,0.000000,-0.000000,0.002773,-0.309136,0.206410,0.000000,-0.000903,-0.000903,-0.000903,-0.000903,0.000000
0.000000,-0.000047,0.000000,-0.000000,0.003021,-0.309961,0.206991,0.000000,-0.000983,-0.000983,-0.000983,-0.000983,0.000000
0.000000,-0.000051,0.000000,-0.000000,0.003283,-0.310831,0.207604,0.000000,-0.001068,-0.001068,-0.001068,-0.001068,0.000000
0.000000,-0.000055,0.000000,-0.000000,0.003559,-0.311749,0.208251,0.000000,-0.001157,-0.001157,-0.001157,-0.001157,0.000000
0.000000,-0.000059,0.000000,-0.000000,0.003848,-0.312713,0.208931,0.000000,-0.001250,-0.001250,-0.001250,-0.001250,0.000000
0.000000,-0.000064,0.000000,-0.000000,0.004151,-0.313725,0.209645,0.000000,-0.001348,-0.001348,-0.001348,-0.001348,0.000000
0.000000,-0.000069,0.000000,-0.000000,0.004468,-0.314786,0.210395,0.000000,-0.001450,-0.001450,-0.001450,-0.001450,0.000000
0.000000,-0.000074,0.000000,-0.000000,0.004799,-0.315896,0.211179,0.000000,-0.001556,-0.001556,-0.001556,-0.001556,0.000000
0.000000,-0.000079,0.000000,-0.000000,0.005145,-0.317056,0.212000,0.000000,-0.001667,-0.001667,-0.001667,-0.001667,0.000000
0.000000,-0.000085,0.000000,-0.000000,0.005505,-0.318266,0.212857,0.000000,-0.001782,-0.001782,-0.001782,-0.001782,0.000000
0.000000,-0.000090,0.000000,-0.000000,0.005879,-0.319527,0.213751,0.000000,-0.001902,-0.001902,-0.001902,-0.001902,0.000000
0.000000,-0.000096,0.000000,-0.000000,0.006268,-0.320840,0.214682,0.000000,-0.002027,-0.002027,-0.002027,-0.002027,0.000000
0.000000,-0.000102,0.000000,-0.000000,0.006671,-0.322205,0.215651,0.000000,-0.002155,-0.002155,-0.002155,-0.002155,0.000000
0.000000,-0.000109,0.000000,-0.000000,0.007089,-0.323622,0.216658,0.000000,-0.002289,-0.002289,-0.002289,-0.002289,0.000000
0.000000,-0.000115,0.000000,-0.000000,0.007521,-0.325092,0.217704,0.000000,-0.002426,-0.002426,-0.002426,-0.002426,0.000000
0.000000,-0.000122,0.000000,-0.000000,0.007967,-0.326614,0.218789,0.000000,-0.002569,-0.002569,-0.002569,-0.002569,0.000000
0.000000,-0.000129,0.000000,-0.000000,0.008428,-0.328190,0.219912,0.000000,-0.002715,-0.002715,-0.002715,-0.002715,0.000000
0.000000,-0.000136,0.000000,-0.000000,0.008904,-0.329820,0.221075,0.000000,-0.002866,-0.002866,-0.002866,-0.002866,0.000000
0.000000,-0.000143,0.000000,-0.000000,0.009393,-0.331503,0.222278,0.000000,-0.003021,-0.003021,-0.003021,-0.003021,0.000000
0.000000,-0.000151,0.000000,-0.000000,0.009897,-0.333239,0.223521,0.000000,-0.003180,-0.003180,-0.003180,-0.003180,0.000000
0.000000,-0.000159,0.000000,-0.000000,0.010415,-0.335030,0.224804,0.000000,-0.003344,-0.003344,-0.003344,-0.003344,0.000000
0.000000,-0.000167,0.000000,-0.000000,0.010947,-0.336874,0.226127,0.000000,-0.003512,-0.003512,-0.003512,-0.003512,0.000000
0.000000,-0.000175,0.000000,-0.000000,0.011492,-0.338772,0.227491,0.000000,-0.003684,-0.003684,-0.003684,-0.003684,0.000000
0.000000,-0.000183,0.000000,-0.000000,0.012051,-0.340725,0.228895,0.000000,-0.003860,-0.003860,-0.003860,-0.003860,0.000000
0.000000,-0.000192,0.000000,-0.000000,0.012623,-0.342731,0.230341,0.000000,-0.004039,-0.004039,-0.004039,-0.004039,0.000000
0.000000,-0.000201,0.000000,-0.000000,0.013209,-0.344790,0.231827,0.000000,-0.004223,-0.004223,-0.004223,-0.004223,0.000000
0.000000,-0.000210,0.000000,-0.000000,0.013808,-0.346903,0.233354,0.000000,-0.004411,-0.004411,-0.004411,-0.004411,0.000000
0.000000,-0.000219,0.000000,-0.000000,0.014419,-0.349070,0.234922,0.000000,-0.004602,-0.004602,-0.004602,-0.004602,0.000000
0.000000,-0.000228,0.000000,-0.000000,0.015042,-0.351289,0.236531,0.000000,-0.004797,-0.004797,-0.004797,-0.004797,0.000000
0.000000,-0.000237,0.000000,-0.000000,0.015678,-0.353562,0.238181,0.000000,-0.004996,-0.004996,-0.004996,-0.004996,0.000000
0.000000,-0.000247,0.000000,-0.000000,0.016326,-0.355887,0.239873,0.000000,-0.005198,-0.005198,-0.005198,-0.005198,0.000000
0.000000,-0.000257,0.000000,-0.000000,0.016985,-0.358264,0.241605,0.000000,-0.005403,-0.005403,-0.005403,-0.005403,0.000000
