0.000000,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.150000,0.150000,0.000000,-0.000000,-0.300000,0.200000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.150000,0.150000,0.000000,-0.000001,-0.299999,0.200000,-0.000000,0.000003,-0.000003,0.000001,-0.000001,0.000000
0.000001,0.150000,0.150001,-0.000018,-0.000002,-0.299998,0.200000,0.000017,-0.000030,0.000031,-0.000013,0.000013,0.000000
0.000003,0.150000,0.150002,-0.000043,-0.000005,-0.299995,0.200000,0.000040,-0.000071,0.000073,-0.000030,0.000031,0.000000
0.000005,0.150000,0.150005,-0.000084,-0.000010,-0.299990,0.200000,0.000079,-0.000139,0.000142,-0.000058,0.000061,0.000000
0.000009,0.150000,0.150008,-0.000144,-0.000017,-0.299983,0.200000,0.000136,-0.000240,0.000245,-0.000100,0.000105,0.000000
0.000014,0.150000,0.150013,-0.000229,-0.000027,-0.299973,0.200000,0.000215,-0.000380,0.000388,-0.000158,0.000166,0.000000
0.000020,0.150000,0.150019,-0.000341,-0.000039,-0.299960,0.200000,0.000320,-0.000566,0.000578,-0.000235,0.000248,0.000000
0.000029,0.150000,0.150027,-0.000484,-0.000056,-0.299944,0.200000,0.000455,-0.000804,0.000821,-0.000335,0.000352,0.000000
0.000040,0.150001,0.150038,-0.000663,-0.000077,-0.299923,0.200000,0.000623,-0.001100,0.001124,-0.000458,0.000482,0.000000
0.000053,0.150001,0.150050,-0.000880,-0.000102,-0.299898,0.200000,0.000828,-0.001462,0.001494,-0.000608,0.000641,0.000000
0.000068,0.150001,0.150065,-0.001141,-0.000132,-0.299867,0.200000,0.001073,-0.001894,0.001936,-0.000788,0.000830,0.000000
0.000087,0.150001,0.150082,-0.001448,-0.000168,-0.299832,0.200000,0.001361,-0.002403,0.002457,-0.001000,0.001054,0.000000
0.000108,0.150002,0.150102,-0.001805,-0.000209,-0.299790,0.200000,0.001697,-0.002996,0.003064,-0.001247,0.001314,0.000000
0.000133,0.150002,0.150126,-0.002215,-0.000257,-0.299743,0.200000,0.002083,-0.003678,0.003762,-0.001530,0.001614,0.000000
0.000161,0.150002,0.150152,-0.002683,-0.000311,-0.299688,0.200000,0.002523,-0.004455,0.004558,-0.001853,0.001956,0.000000
0.000192,0.150003,0.150182,-0.003212,-0.000372,-0.299627,0.200000,0.003020,-0.005333,0.005458,-0.002217,0.002343,0.000000
0.000228,0.150004,0.150216,-0.003806,-0.000441,-0.299558,0.200000,0.003578,-0.006317,0.006468,-0.002626,0.002777,0.000000
