0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612496,0.148483,0.151070,-0.050000,0.050000,-0.350000,0.250000,0.050000,-0.050000,0.050000,-0.050000,-0.002886,0.000000
0.612496,0.147117,0.153013,-0.100000,0.100000,-0.400000,0.300000,0.100000,-0.100000,0.100000,-0.100000,0.047114,0.000000
0.611553,0.146592,0.151421,-0.150000,0.150000,-0.450000,0.350000,0.150000,-0.092561,0.050000,-0.121915,-0.001662,0.000000
0.611553,0.147955,0.149476,-0.100000,0.200000,-0.500000,0.400000,0.100000,-0.042561,0.000000,-0.071915,-0.051662,0.000000
0.611553,0.149319,0.147532,-0.050000,0.250000,-0.550000,0.450000,0.050000,0.007439,-0.050000,-0.021915,-0.101662,0.000000
0.611553,0.150682,0.145587,-0.000000,0.300000,-0.600000,0.500000,0.000000,0.057439,-0.100000,0.028085,-0.151662,0.000000
0.611455,0.151993,0.143652,0.050000,0.350000,-0.650000,0.550000,-0.050000,0.107439,-0.150000,0.074907,-0.201662,0.000000
0.610465,0.153206,0.142067,0.100000,0.400000,-0.700000,0.600000,-0.100000,0.157439,-0.200000,0.112406,-0.232044,0.000000
0.608993,0.154296,0.140979,0.150000,0.450000,-0.750000,0.650000,-0.150000,0.206984,-0.238147,0.138093,-0.246333,0.000000
0.608755,0.154720,0.140784,0.200000,0.500000,-0.800000,0.700000,-0.200000,0.222350,-0.243581,0.149610,-0.247918,0.000000
0.609705,0.154402,0.141375,0.250000,0.550000,-0.850000,0.742940,-0.250000,0.202248,-0.220215,0.144904,-0.239948,0.000000
0.611590,0.153381,0.142628,0.300000,0.600000,-0.900000,0.775166,-0.300000,0.152248,-0.171798,0.122077,-0.225457,0.000000
0.612793,0.152042,0.144024,0.350000,0.650000,-0.950000,0.797181,-0.350000,0.102248,-0.121798,0.079215,-0.207340,0.000000
0.613750,0.150586,0.145453,0.400000,0.700000,-1.000000,0.809518,-0.400000,0.052248,-0.071798,0.029215,-0.188369,0.000000
0.614766,0.149123,0.146849,0.450000,0.750000,-1.050000,0.812744,-0.450000,0.002248,-0.021798,-0.020785,-0.171296,0.000000
