0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612467,0.148485,0.151086,-0.050000,0.050000,-0.350000,0.250000,0.050000,-0.050000,0.050000,-0.050000,-0.001923,0.000000
0.612467,0.147120,0.153029,-0.100000,0.100000,-0.400000,0.300000,0.100000,-0.100000,0.100000,-0.100000,0.048077,0.000000
0.611323,0.146722,0.151692,-0.150000,0.150000,-0.450000,0.350000,0.146507,-0.095046,0.050000,-0.114591,0.015600,0.000000
0.611302,0.148073,0.149750,-0.100000,0.200000,-0.500000,0.400000,0.096507,-0.045046,0.000000,-0.065285,-0.034400,0.000000
0.610987,0.149267,0.147834,-0.050000,0.250000,-0.550000,0.450000,0.046507,0.004954,-0.050000,-0.025490,-0.084400,0.000000
0.610549,0.150394,0.145930,-0.000000,0.300000,-0.600000,0.500000,-0.003493,0.054954,-0.100000,0.010306,-0.134400,0.000000
0.609461,0.151491,0.144310,0.047424,0.350000,-0.650000,0.550000,-0.053493,0.104954,-0.150000,0.041456,-0.167985,0.000000
0.607780,0.152523,0.142924,0.090387,0.400000,-0.700000,0.600000,-0.103493,0.154954,-0.200000,0.066470,-0.188449,0.000000
0.606745,0.153269,0.142155,0.129914,0.450000,-0.750000,0.644616,-0.151835,0.189249,-0.226990,0.083989,-0.198663,0.000000
0.606456,0.153622,0.141932,0.167243,0.500000,-0.800000,0.679897,-0.198658,0.203099,-0.233980,0.093163,-0.200978,0.000000
0.606873,0.153554,0.142188,0.203558,0.550000,-0.850000,0.706460,-0.245087,0.196388,-0.223462,0.093212,-0.197219,0.000000
0.607977,0.153031,0.142874,0.239702,0.600000,-0.900000,0.724861,-0.291923,0.168496,-0.197168,0.083216,-0.188821,0.000000
0.609762,0.152011,0.143952,0.276359,0.650000,-0.950000,0.735610,-0.339826,0.118496,-0.156418,0.062123,-0.177029,0.000000
0.611384,0.150818,0.145254,0.314150,0.700000,-1.000000,0.739198,-0.389405,0.068496,-0.106418,0.028717,-0.163031,0.000000
