0.605269,-0.318866,0.100538,0.066247,-0.236710,-0.622512
0.586354,-0.333258,0.104930,0.066787,-0.231666,-0.609443
0.569108,-0.315393,0.099595,0.063761,-0.225608,-0.593396
0.553125,-0.279572,0.089276,0.059026,-0.219806,-0.577810
0.537446,-0.267579,0.085813,0.056991,-0.215826,-0.567736
0.521962,-0.283018,0.089745,0.058361,-0.213715,-0.564011
0.506410,-0.331920,0.102196,0.064188,-0.213854,-0.567695
0.491127,-0.380886,0.114232,0.069900,-0.213934,-0.570961
0.476131,-0.429920,0.125849,0.075521,-0.213860,-0.574014
0.462817,-0.426295,0.124655,0.071818,-0.208926,-0.559557
0.450251,-0.420728,0.123017,0.067288,-0.204210,-0.545393
0.432030,-0.470265,0.132226,0.075995,-0.208090,-0.559095
0.418910,-0.519644,0.142065,0.081444,-0.208012,-0.560961
0.407816,-0.511972,0.140019,0.076710,-0.203401,-0.546852
0.397350,-0.502388,0.137611,0.071220,-0.198999,-0.533072
0.379696,-0.453501,0.125659,0.064654,-0.198254,-0.525420
0.366449,-0.503322,0.133173,0.069546,-0.198725,-0.526407
0.348355,-0.454430,0.121619,0.063142,-0.198011,-0.518667
0.335873,-0.504391,0.128102,0.067817,-0.198298,-0.519744
0.317411,-0.455480,0.116967,0.061577,-0.197605,-0.511923
0.305679,-0.505550,0.122462,0.066037,-0.197715,-0.513093
0.286920,-0.456606,0.111765,0.059963,-0.197034,-0.505201
0.275921,-0.506759,0.116315,0.064212,-0.196977,-0.506462
0.256930,-0.457772,0.106072,0.058305,-0.196302,-0.498507
0.246643,-0.507983,0.109720,0.062346,-0.196085,-0.499862
0.227484,-0.458944,0.099946,0.056607,-0.195408,-0.491851
0.217894,-0.509193,0.102735,0.060445,-0.195041,-0.493299
0.198628,-0.460094,0.093442,0.054875,-0.194356,-0.485242
0.189716,-0.510363,0.095414,0.058514,-0.193846,-0.486782
0.170404,-0.461198,0.086615,0.053115,-0.193148,-0.478686
0.162154,-0.511472,0.087811,0.056559,-0.192503,-0.480319
0.142853,-0.462236,0.079517,0.051332,-0.191788,-0.472192
0.135250,-0.512502,0.079977,0.054587,-0.191016,-0.473917
0.116016,-0.463193,0.072195,0.049533,-0.190280,-0.465766
0.109043,-0.513440,0.071961,0.052605,-0.189387,-0.467583
0.089929,-0.464056,0.064698,0.047723,-0.188629,-0.459416
0.083569,-0.514276,0.063810,0.050617,-0.187622,-0.461323
0.064625,-0.464815,0.057071,0.045908,-0.186838,-0.453146
0.058863,-0.515002,0.055567,0.048630,-0.185724,-0.455142
0.040136,-0.465466,0.049355,0.044095,-0.184914,-0.446962
0.034956,-0.515614,0.047274,0.046650,-0.183700,-0.449046
0.016490,-0.466004,0.041591,0.042289,-0.182862,-0.440869
0.011876,-0.516110,0.038970,0.044683,-0.181554,-0.443040
-0.006289,-0.466428,0.033814,0.040494,-0.180688,-0.434871
-0.010354,-0.516490,0.030691,0.042734,-0.179292,-0.437126
-0.028181,-0.466740,0.026060,0.038717,-0.178398,-0.428971
-0.031712,-0.516757,0.022471,0.040807,-0.176921,-0.431309
-0.049167,-0.466942,0.018360,0.036962,-0.175999,-0.423171
-0.052182,-0.516914,0.014339,0.038907,-0.174446,-0.425589
-0.069236,-0.467038,0.010744,0.035232,-0.173497,-0.417475
-0.071752,-0.516966,0.006325,0.037039,-0.171874,-0.419971
-0.088376,-0.467034,0.003237,0.033533,-0.170899,-0.411882
-0.090412,-0.516920,-0.001547,0.035205,-0.169211,-0.414453
-0.106586,-0.466938,-0.004136,0.031867,-0.168211,-0.406394
-0.108160,-0.516784,-0.009254,0.033410,-0.166464,-0.409037
-0.123864,-0.466756,-0.011355,0.030237,-0.165441,-0.401010
-0.124993,-0.516565,-0.016776,0.031655,-0.163639,-0.403721
-0.140211,-0.466496,-0.018400,0.028645,-0.162594,-0.395729
-0.140913,-0.516271,-0.024095,0.029943,-0.160743,-0.398507
-0.155630,-0.466168,-0.025254,0.027095,-0.159678,-0.390550
-0.155923,-0.515912,-0.031196,0.028276,-0.157782,-0.393391
-0.170128,-0.465779,-0.031903,0.025587,-0.156698,-0.385472
-0.170031,-0.515497,-0.038063,0.026655,-0.154763,-0.388372
-0.183716,-0.465338,-0.038333,0.024123,-0.153661,-0.380491
-0.183247,-0.515033,-0.044686,0.025082,-0.151690,-0.383448
-0.196406,-0.464854,-0.044534,0.022703,-0.150573,-0.375606
-0.195582,-0.514531,-0.051055,0.023556,-0.148571,-0.378616
-0.208202,-0.464993,-0.050565,0.021375,-0.147423,-0.370963
-0.207039,-0.514654,-0.057233,0.022126,-0.145394,-0.374020
-0.219260,-0.464991,-0.056380,0.020078,-0.144233,-0.366372
-0.217772,-0.514639,-0.063175,0.020729,-0.142181,-0.369475
-0.229567,-0.465018,-0.061984,0.018824,-0.141004,-0.361870
-0.227770,-0.514658,-0.068886,0.019377,-0.138932,-0.365015
-0.239150,-0.464990,-0.067362,0.017607,-0.137743,-0.357432
-0.237058,-0.514625,-0.074355,0.018065,-0.135654,-0.360616
-0.247826,-0.464971,-0.072471,0.016430,-0.134588,-0.353069
-0.245458,-0.514604,-0.079531,0.016793,-0.132485,-0.356290
-0.255584,-0.464941,-0.077294,0.015288,-0.131569,-0.348769
-0.252960,-0.514575,-0.084399,0.015559,-0.129456,-0.352024
-0.262475,-0.464922,-0.081836,0.014182,-0.128672,-0.344531
-0.259614,-0.514562,-0.088966,0.014362,-0.126551,-0.347816
-0.268549,-0.464913,-0.086099,0.013108,-0.125883,-0.340346
-0.265468,-0.514560,-0.093235,0.013198,-0.123757,-0.343659
-0.273853,-0.464924,-0.090088,0.012067,-0.123188,-0.336210
-0.270568,-0.514582,-0.097213,0.012068,-0.121060,-0.339550
-0.278430,-0.464958,-0.093807,0.011057,-0.120577,-0.332120
-0.274957,-0.514628,-0.100906,0.010969,-0.118448,-0.335484
-0.282322,-0.465021,-0.097263,0.010076,-0.118038,-0.328072
-0.278674,-0.514705,-0.104322,0.009899,-0.115911,-0.331457
-0.285568,-0.465114,-0.100461,0.009123,-0.115560,-0.324061
-0.281760,-0.514815,-0.107466,0.008858,-0.113438,-0.327466
