0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000002,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000003
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000003
0.000000,0.000000,-0.000005,-0.000000,-0.000001,0.000004
0.000000,0.000000,-0.000005,-0.000000,-0.000001,0.000005
0.000000,0.000000,-0.000005,-0.000001,-0.000001,0.000006
0.000000,0.000000,-0.000004,-0.000001,-0.000001,0.000007
0.000000,0.000000,-0.000004,-0.000001,-0.000001,0.000008
0.000000,0.000001,-0.000004,-0.000001,-0.000001,0.000009
0.000000,0.000001,-0.000004,-0.000001,-0.000001,0.000010
0.000000,0.000001,-0.000004,-0.000001,-0.000001,0.000012
0.000000,0.000001,-0.000004,-0.000001,-0.000001,0.000014
0.000000,0.000001,-0.000004,-0.000002,-0.000001,0.000016
0.000000,0.000001,-0.000004,-0.000002,-0.000001,0.000018
0.000000,0.000001,-0.000003,-0.000002,-0.000001,0.000020
0.000000,0.000001,-0.000003,-0.000002,-0.000001,0.000022
0.000000,0.000002,-0.000003,-0.000002,-0.000001,0.000024
0.000000,0.000002,-0.000003,-0.000003,-0.000001,0.000027
0.000000,0.000002,-0.000003,-0.000003,-0.000001,0.000030
0.000000,0.000002,-0.000003,-0.000003,-0.000001,0.000033
0.000000,0.000002,-0.000003,-0.000004,-0.000001,0.000036
0.000000,0.000002,-0.000003,-0.000004,-0.000001,0.000040
0.000000,0.000003,-0.000003,-0.000004,-0.000001,0.000043
0.000000,0.000003,-0.000003,-0.000005,-0.000001,0.000047
0.000000,0.000003,-0.000003,-0.000005,-0.000001,0.000051
0.000000,0.000003,-0.000002,-0.000006,-0.000001,0.000056
0.000000,0.000004,-0.000002,-0.000006,-0.000001,0.000060
0.000000,0.000004,-0.000002,-0.000006,-0.000000,0.000065
0.000000,0.000004,-0.000002,-0.000007,-0.000000,0.000070
0.000000,0.000005,-0.000002,-0.000007,-0.000000,0.000075
-0.000000,0.000005,-0.000002,-0.000008,-0.000000,0.000081
-0.000000,0.000005,-0.000002,-0.000009,-0.000000,0.000086
-0.000000,0.000006,-0.000002,-0.000009,-0.000000,0.000092
-0.000000,0.000006,-0.000002,-0.000010,-0.000000,0.000099
-0.000000,0.000007,-0.000002,-0.000010,-0.000000,0.000105
-0.000000,0.000007,-0.000002,-0.000011,-0.000000,0.000112
-0.000000,0.000007,-0.000002,-0.000012,-0.000000,0.000119
-0.000000,0.000008,-0.000002,-0.000013,-0.000000,0.000126
-0.000000,0.000008,-0.000002,-0.000013,-0.000000,0.000134
-0.000000,0.000009,-0.000002,-0.000014,-0.000000,0.000142
-0.000000,0.000009,-0.000002,-0.000015,0.000000,0.000150
-0.000000,0.000010,-0.000002,-0.000016,0.000000,0.000159
-0.000001,0.000010,-0.000001,-0.000017,0.000000,0.000168
-0.000001,0.000011,-0.000001,-0.000018,0.000000,0.000177
-0.000001,0.000012,-0.000001,-0.000018,0.000000,0.000186
-0.000001,0.000012,-0.000001,-0.000019,0.000000,0.000196
-0.000001,0.000013,-0.000001,-0.000020,0.000000,0.000206
-0.000001,0.000014,-0.000001,-0.000021,0.000000,0.000217
-0.000001,0.000014,-0.000001,-0.000023,0.000001,0.000228
-0.000001,0.000015,-0.000001,-0.000024,0.000001,0.000239
-0.000001,0.000016,-0.000001,-0.000025,0.000001,0.000250
-0.000001,0.000016,-0.000001,-0.000026,0.000001,0.000262
-0.000001,0.000017,-0.000001,-0.000027,0.000001,0.000274
-0.000001,0.000018,-0.000001,-0.000028,0.000001,0.000287
-0.000001,0.000019,-0.000001,-0.000030,0.000001,0.000300
-0.000002,0.000020,-0.000001,-0.000031,0.000001,0.000313
-0.000002,0.000020,-0.000001,-0.000032,0.000001,0.000326
-0.000002,0.000021,-0.000001,-0.000034,0.000001,0.000340
-0.000002,0.000022,-0.000001,-0.000035,0.000001,0.000355
-0.000002,0.000023,-0.000001,-0.000036,0.000002,0.000370
-0.000002,0.000024,-0.000001,-0.000038,0.000002,0.000385
-0.000002,0.000025,-0.000001,-0.000039,0.000002,0.000400
-0.000002,0.000026,-0.000001,-0.000041,0.000002,0.000416
-0.000003,0.000027,-0.000001,-0.000042,0.000002,0.000433
-0.000003,0.000028,-0.000001,-0.000044,0.000002,0.000449
-0.000003,0.000029,-0.000001,-0.000046,0.000002,0.000466
-0.000003,0.000030,-0.000001,-0.000047,0.000003,0.000484
-0.000003,0.000031,-0.000001,-0.000049,0.000003,0.000502
-0.000003,0.000033,-0.000001,-0.000051,0.000003,0.000520
-0.000003,0.000034,-0.000001,-0.000053,0.000003,0.000539
-0.000004,0.000035,-0.000001,-0.000055,0.000003,0.000558
-0.000004,0.000036,-0.000001,-0.000056,0.000003,0.000578
-0.000004,0.000038,-0.000001,-0.000058,0.000004,0.000598
-0.000004,0.000039,-0.000001,-0.000060,0.000004,0.000618
-0.000004,0.000040,-0.000001,-0.000062,0.000004,0.000639
-0.000004,0.000041,-0.000001,-0.000064,0.000004,0.000661
-0.000005,0.000043,-0.000001,-0.000066,0.000005,0.000682
-0.000005,0.000044,-0.000001,-0.000068,0.000005,0.000705
-0.000005,0.000046,-0.000001,-0.000071,0.000005,0.000727
-0.000005,0.000047,-0.000001,-0.000073,0.000005,0.000751
-0.000005,0.000049,-0.000001,-0.000075,0.000006,0.000774
-0.000006,0.000050,-0.000001,-0.000077,0.000006,0.000798
-0.000006,0.000052,-0.000001,-0.000080,0.000006,0.000823
-0.000006,0.000053,-0.000001,-0.000082,0.000006,0.000848
-0.000006,0.000055,-0.000001,-0.000084,0.000007,0.000873
-0.000006,0.000056,-0.000001,-0.000087,0.000007,0.000899
-0.000007,0.000058,-0.000001,-0.000089,0.000007,0.000926
-0.000007,0.000060,-0.000001,-0.000092,0.000008,0.000953
-0.000007,0.000061,-0.000001,-0.000094,0.000008,0.000980
-0.000007,0.000063,-0.000001,-0.000097,0.000008,0.001008
-0.000008,0.000065,-0.000001,-0.000099,0.000009,0.001036
-0.000008,0.000067,-0.000001,-0.000102,0.000009,0.001065
-0.000008,0.000068,-0.000001,-0.000105,0.000010,0.001095
-0.000008,0.000070,-0.000001,-0.000107,0.000010,0.001125
-0.000008,0.000072,-0.000001,-0.000110,0.000010,0.001155
-0.000009,0.000074,-0.000001,-0.000113,0.000011,0.001186
-0.000009,0.000076,-0.000001,-0.000116,0.000011,0.001217
-0.000009,0.000078,-0.000001,-0.000119,0.000012,0.001249
-0.000009,0.000080,-0.000001,-0.000122,0.000012,0.001282
-0.000009,0.000082,-0.000001,-0.000125,0.000013,0.001315
-0.000010,0.000084,-0.000001,-0.000128,0.000013,0.001348
-0.000010,0.000086,-0.000001,-0.000131,0.000014,0.001382
-0.000010,0.000088,-0.000001,-0.000134,0.000014,0.001417
-0.000010,0.000090,-0.000001,-0.000137,0.000015,0.001452
-0.000010,0.000092,-0.000001,-0.000140,0.000015,0.001487
-0.000011,0.000095,-0.000001,-0.000143,0.000016,0.001523
-0.000011,0.000097,-0.000001,-0.000146,0.000016,0.001560
-0.000011,0.000099,-0.000001,-0.000150,0.000017,0.001597
-0.000011,0.000101,-0.000001,-0.000153,0.000017,0.001635
-0.000011,0.000104,-0.000001,-0.000156,0.000018,0.001673
-0.000012,0.000106,-0.000001,-0.000160,0.000019,0.001712
-0.000012,0.000108,-0.000001,-0.000163,0.000019,0.001752
-0.000012,0.000111,-0.000001,-0.000167,0.000020,0.001792
-0.000012,0.000113,-0.000001,-0.000170,0.000021,0.001832
-0.000012,0.000116,-0.000001,-0.000173,0.000021,0.001873
-0.000012,0.000118,-0.000001,-0.000177,0.000022,0.001915
-0.000013,0.000121,-0.000001,-0.000181,0.000023,0.001957
-0.000013,0.000123,-0.000002,-0.000184,0.000023,0.002000
-0.000013,0.000126,-0.000002,-0.000188,0.000024,0.002044
-0.000013,0.000128,-0.000002,-0.000192,0.000025,0.002088
-0.000013,0.000131,-0.000002,-0.000195,0.000026,0.002132
-0.000013,0.000133,-0.000002,-0.000199,0.000026,0.002177
-0.000013,0.000136,-0.000002,-0.000203,0.000027,0.002223
-0.000013,0.000139,-0.000002,-0.000207,0.000028,0.002270
-0.000013,0.000142,-0.000002,-0.000210,0.000029,0.002316
-0.000013,0.000144,-0.000002,-0.000214,0.000030,0.002364
-0.000013,0.000147,-0.000002,-0.000218,0.000030,0.002412
-0.000013,0.000150,-0.000002,-0.000222,0.000031,0.002461
-0.000014,0.000153,-0.000002,-0.000226,0.000032,0.002510
-0.000014,0.000156,-0.000002,-0.000230,0.000033,0.002560
-0.000014,0.000158,-0.000002,-0.000234,0.000034,0.002611
-0.000014,0.000161,-0.000002,-0.000238,0.000035,0.002662
-0.000013,0.000164,-0.000002,-0.000242,0.000036,0.002714
-0.000013,0.000167,-0.000002,-0.000246,0.000037,0.002767
-0.000005,0.000161,-0.000063,-0.000216,-0.000008,0.002698
-0.000005,0.000165,-0.000062,-0.000223,-0.000005,0.002748
-0.000005,0.000168,-0.000060,-0.000229,-0.000003,0.002800
-0.000006,0.000172,-0.000058,-0.000235,-0.000001,0.002852
-0.000006,0.000175,-0.000057,-0.000241,0.000002,0.002904
-0.000006,0.000179,-0.000055,-0.000247,0.000004,0.002958
-0.000006,0.000182,-0.000053,-0.000254,0.000006,0.003011
-0.000006,0.000186,-0.000052,-0.000260,0.000009,0.003066
-0.000006,0.000190,-0.000051,-0.000266,0.000011,0.003121
0.000026,0.000180,-0.000255,-0.000137,-0.000175,0.003062
0.000025,0.000185,-0.000247,-0.000149,-0.000167,0.003115
0.000024,0.000189,-0.000240,-0.000160,-0.000159,0.003168
0.000023,0.000193,-0.000233,-0.000171,-0.000151,0.003222
0.000022,0.000197,-0.000226,-0.000182,-0.000144,0.003276
0.000021,0.000202,-0.000219,-0.000193,-0.000136,0.003331
0.000021,0.000206,-0.000213,-0.000204,-0.000129,0.003387
0.000020,0.000210,-0.000207,-0.000214,-0.000122,0.003443
0.000019,0.000214,-0.000201,-0.000225,-0.000116,0.003500
0.000019,0.000219,-0.000195,-0.000235,-0.000109,0.003557
0.000059,0.000207,-0.000434,0.000025,-0.000435,0.003516
0.000057,0.000212,-0.000421,0.000005,-0.000418,0.003569
0.000056,0.000217,-0.000409,-0.000014,-0.000402,0.003624
0.000054,0.000222,-0.000397,-0.000033,-0.000387,0.003679
0.000052,0.000227,-0.000385,-0.000052,-0.000371,0.003734
0.000051,0.000232,-0.000373,-0.000070,-0.000356,0.003791
0.000050,0.000237,-0.000362,-0.000088,-0.000342,0.003848
0.000048,0.000242,-0.000352,-0.000105,-0.000328,0.003905
0.000047,0.000247,-0.000341,-0.000123,-0.000314,0.003964
0.000096,0.000233,-0.000616,0.000265,-0.000777,0.003943
0.000094,0.000239,-0.000597,0.000235,-0.000750,0.003997
0.000091,0.000244,-0.000580,0.000205,-0.000723,0.004050
0.000089,0.000250,-0.000562,0.000176,-0.000697,0.004105
0.000087,0.000256,-0.000546,0.000147,-0.000672,0.004160
0.000084,0.000262,-0.000529,0.000120,-0.000647,0.004216
0.000082,0.000267,-0.000513,0.000092,-0.000623,0.004273
