0.495339,1.421275,-0.448126,-0.138083,-0.217884,-0.529453
0.486387,1.468355,-0.466359,-0.138131,-0.212360,-0.514932
0.479684,1.517048,-0.479684,-0.137887,-0.207954,-0.500253
0.475943,1.566941,-0.488371,-0.136553,-0.200410,-0.485246
0.468657,1.615754,-0.501613,-0.136433,-0.196891,-0.469810
0.457043,1.663226,-0.518659,-0.136526,-0.192471,-0.453736
0.441082,1.708915,-0.539465,-0.136847,-0.187104,-0.437159
0.420710,1.752391,-0.563862,-0.137366,-0.180777,-0.420192
0.395430,1.793381,-0.591010,-0.138152,-0.173770,-0.403004
0.365644,1.831360,-0.621114,-0.139298,-0.166251,-0.385744
0.332590,1.865439,-0.655598,-0.140610,-0.158791,-0.368231
0.299584,1.889064,-0.690683,-0.141436,-0.151738,-0.352184
0.269283,1.899985,-0.723382,-0.141585,-0.145301,-0.338561
0.241988,1.900046,-0.751119,-0.141266,-0.139039,-0.327578
0.219060,1.890618,-0.773471,-0.140781,-0.132986,-0.319271
0.201530,1.873160,-0.790114,-0.140345,-0.127220,-0.313534
0.190042,1.849212,-0.800712,-0.140040,-0.121836,-0.310114
0.185019,1.820276,-0.805117,-0.139926,-0.116897,-0.308714
0.186678,1.787786,-0.803353,-0.140054,-0.112435,-0.309010
0.195057,1.753079,-0.795605,-0.140464,-0.108450,-0.310666
0.210049,1.717384,-0.782196,-0.141186,-0.104919,-0.313345
0.231251,1.681898,-0.763341,-0.142303,-0.101918,-0.316719
0.257987,1.647758,-0.739109,-0.143937,-0.099642,-0.320492
0.289851,1.615791,-0.709915,-0.146104,-0.098099,-0.324411
0.325556,1.587030,-0.677054,-0.148876,-0.097206,-0.328112
0.362889,1.562527,-0.642758,-0.152364,-0.096787,-0.331179
0.400011,1.542837,-0.607061,-0.156104,-0.096105,-0.333279
0.428816,1.529638,-0.577071,-0.159714,-0.092945,-0.333607
0.450020,1.521298,-0.555040,-0.163889,-0.088154,-0.332793
0.462267,1.516598,-0.542277,-0.168713,-0.081400,-0.331138
0.465457,1.513899,-0.538744,-0.174331,-0.072666,-0.329072
0.465261,1.511580,-0.538617,-0.177918,-0.078229,-0.329931
0.465158,1.509263,-0.538399,-0.181239,-0.083873,-0.330010
0.465146,1.506953,-0.538090,-0.184290,-0.089533,-0.329322
0.465226,1.504656,-0.537691,-0.187074,-0.095146,-0.327885
0.465398,1.502378,-0.537203,-0.189595,-0.100652,-0.325721
0.465661,1.500125,-0.536627,-0.191863,-0.105994,-0.322858
0.468592,1.498917,-0.533549,-0.198172,-0.104514,-0.317912
0.469002,1.496885,-0.532857,-0.199963,-0.109698,-0.314119
0.469495,1.494891,-0.532088,-0.201540,-0.114590,-0.309705
0.470068,1.492939,-0.531244,-0.202926,-0.119149,-0.304712
0.470720,1.491035,-0.530328,-0.204148,-0.123338,-0.299187
0.471449,1.489184,-0.529341,-0.205232,-0.127123,-0.293178
0.472255,1.487389,-0.528287,-0.206208,-0.130480,-0.286733
0.473133,1.485656,-0.527168,-0.207109,-0.133389,-0.279907
0.464109,1.473959,-0.534458,-0.209962,-0.133531,-0.274218
0.465493,1.471796,-0.532773,-0.210788,-0.135651,-0.266984
0.469403,1.472677,-0.529018,-0.211119,-0.137833,-0.259029
0.479842,1.482719,-0.520077,-0.210071,-0.140885,-0.249260
0.459040,1.487865,-0.499834,-0.210076,-0.141726,-0.246689
0.425553,1.464897,-0.503799,-0.208991,-0.140395,-0.247666
0.408878,1.436061,-0.516346,-0.209282,-0.138169,-0.250881
0.411995,1.432807,-0.512809,-0.211235,-0.135897,-0.251190
0.397505,1.399453,-0.522404,-0.211574,-0.134404,-0.255607
0.385230,1.364046,-0.529348,-0.211823,-0.133410,-0.260538
0.375358,1.326956,-0.533502,-0.211954,-0.132926,-0.265899
0.368038,1.288568,-0.534771,-0.211941,-0.132951,-0.271602
0.363384,1.249277,-0.533096,-0.211760,-0.133478,-0.277557
0.361474,1.209482,-0.528458,-0.211393,-0.134489,-0.283678
0.361687,1.207698,-0.508067,-0.212471,-0.135929,-0.284240
0.351570,1.170539,-0.491380,-0.211091,-0.138590,-0.289427
0.341330,1.134562,-0.475386,-0.209699,-0.140893,-0.294145
0.331072,1.099715,-0.459990,-0.208313,-0.142903,-0.298446
0.320866,1.065956,-0.445130,-0.206946,-0.144667,-0.302368
0.310756,1.033249,-0.430762,-0.205603,-0.146217,-0.305942
0.300773,1.001559,-0.416853,-0.204289,-0.147577,-0.309194
0.290937,0.970857,-0.403377,-0.203006,-0.148766,-0.312146
0.281263,0.941111,-0.390315,-0.201757,-0.149800,-0.314820
0.271759,0.912294,-0.377649,-0.200543,-0.150692,-0.317231
0.262433,0.884378,-0.365366,-0.199365,-0.151451,-0.319398
0.253287,0.857336,-0.353451,-0.198222,-0.152088,-0.321336
0.244325,0.831141,-0.341893,-0.197116,-0.152611,-0.323057
0.241003,0.832007,-0.331997,-0.195207,-0.152781,-0.320848
0.237570,0.832871,-0.322439,-0.193326,-0.152885,-0.318625
0.234038,0.833727,-0.313203,-0.191473,-0.152924,-0.316389
0.230418,0.834573,-0.304274,-0.189645,-0.152903,-0.314142
0.226722,0.835406,-0.295637,-0.187843,-0.152823,-0.311886
0.222958,0.836224,-0.287277,-0.186064,-0.152687,-0.309623
0.219137,0.837024,-0.279182,-0.184309,-0.152498,-0.307353
0.215269,0.837806,-0.271340,-0.182576,-0.152259,-0.305078
0.211361,0.838567,-0.263740,-0.180863,-0.151970,-0.302799
0.204641,0.839404,-0.260691,-0.179464,-0.150893,-0.300239
0.198067,0.840215,-0.257707,-0.178070,-0.149798,-0.297695
0.191638,0.841001,-0.254788,-0.176681,-0.148686,-0.295167
0.185350,0.841763,-0.251931,-0.175298,-0.147557,-0.292653
0.179201,0.842502,-0.249135,-0.173921,-0.146412,-0.290154
0.173187,0.843218,-0.246400,-0.172549,-0.145252,-0.287669
0.167307,0.843912,-0.243725,-0.171183,-0.144076,-0.285198
0.161557,0.844586,-0.241108,-0.169821,-0.142886,-0.282741
0.155936,0.845239,-0.238549,-0.168464,-0.141682,-0.280297
0.150440,0.845872,-0.236045,-0.167112,-0.140465,-0.277866
0.145068,0.846486,-0.233597,-0.165765,-0.139234,-0.275448
0.133780,0.821147,-0.230021,-0.164207,-0.138154,-0.279783
0.123841,0.796578,-0.227202,-0.164246,-0.136831,-0.280824
0.113084,0.772776,-0.224197,-0.162785,-0.135611,-0.284617
0.102580,0.749714,-0.221453,-0.161390,-0.134319,-0.288163
0.092336,0.727370,-0.218953,-0.160057,-0.132961,-0.291475
0.082354,0.705725,-0.216684,-0.158784,-0.131542,-0.294565
0.072638,0.684759,-0.214631,-0.157567,-0.130069,-0.297444
0.063942,0.664467,-0.213035,-0.157154,-0.128521,-0.298444
0.054780,0.644796,-0.211370,-0.156025,-0.126962,-0.300927
0.045885,0.625747,-0.209882,-0.154946,-0.125361,-0.303228
0.037257,0.607300,-0.208558,-0.153914,-0.123723,-0.305356
0.028894,0.589439,-0.207387,-0.152926,-0.122050,-0.307319
0.021084,0.572151,-0.206441,-0.152213,-0.120356,-0.308550
0.013249,0.555405,-0.205541,-0.151303,-0.118628,-0.310205
0.005740,0.539194,-0.204782,-0.150481,-0.116880,-0.311587
-0.001633,0.523497,-0.204105,-0.149610,-0.115105,-0.313054
-0.008878,0.508299,-0.203501,-0.148694,-0.113300,-0.314611
-0.016007,0.493585,-0.202965,-0.147738,-0.111466,-0.316266
-0.023032,0.479343,-0.202488,-0.146748,-0.109599,-0.318030
-0.029968,0.465558,-0.202066,-0.145728,-0.107698,-0.319913
-0.036832,0.452219,-0.201690,-0.144684,-0.105758,-0.321932
-0.043643,0.439315,-0.201354,-0.143624,-0.103776,-0.324105
-0.050423,0.426834,-0.201051,-0.142553,-0.101746,-0.326460
-0.057203,0.414767,-0.200773,-0.141480,-0.099661,-0.329028
-0.064021,0.403105,-0.200512,-0.140416,-0.097511,-0.331856
-0.070927,0.391843,-0.200258,-0.139374,-0.095282,-0.335005
-0.077993,0.380977,-0.199998,-0.138374,-0.092954,-0.338569
-0.085329,0.370507,-0.199711,-0.137445,-0.090494,-0.342693
-0.093122,0.360443,-0.199369,-0.136638,-0.087847,-0.347627
-0.100673,0.359613,-0.198169,-0.135730,-0.085020,-0.351926
-0.109362,0.360510,-0.196598,-0.135059,-0.081931,-0.355986
-0.120534,0.361658,-0.194573,-0.134664,-0.078417,-0.359843
-0.136805,0.363315,-0.191616,-0.134551,-0.074901,-0.363195
-0.131880,0.362815,-0.192512,-0.133335,-0.074506,-0.355722
-0.147764,0.364423,-0.189619,-0.133246,-0.071256,-0.359071
-0.142534,0.363895,-0.190573,-0.132030,-0.070945,-0.351584
-0.158044,0.365455,-0.187742,-0.131964,-0.067955,-0.354924
-0.152528,0.364902,-0.188750,-0.130748,-0.067724,-0.347423
-0.167676,0.366417,-0.185979,-0.130703,-0.064987,-0.350750
-0.161889,0.365840,-0.187038,-0.129486,-0.064832,-0.343235
-0.176686,0.367311,-0.184327,-0.129461,-0.062343,-0.346544
-0.170643,0.366712,-0.185435,-0.128244,-0.062262,-0.339017
-0.185336,0.368165,-0.182738,-0.128218,-0.059822,-0.342308
-0.179026,0.367543,-0.183897,-0.127003,-0.059816,-0.334780
-0.193779,0.368994,-0.181184,-0.126964,-0.057295,-0.338054
-0.187211,0.368350,-0.182393,-0.125750,-0.057364,-0.330524
-0.202025,0.369800,-0.179665,-0.125697,-0.054761,-0.333782
-0.195205,0.369134,-0.180922,-0.124485,-0.054905,-0.326249
-0.210080,0.370583,-0.178177,-0.124420,-0.052220,-0.329492
-0.203017,0.369897,-0.179481,-0.123209,-0.052437,-0.321955
-0.217955,0.371345,-0.176721,-0.123130,-0.049671,-0.325183
-0.210655,0.370639,-0.178071,-0.121920,-0.049960,-0.317643
-0.225656,0.372086,-0.175295,-0.121828,-0.047113,-0.320856
-0.218125,0.371361,-0.176690,-0.120620,-0.047473,-0.313312
-0.233190,0.372808,-0.173897,-0.120514,-0.044544,-0.316511
-0.225435,0.372065,-0.175336,-0.119307,-0.044976,-0.308962
-0.240565,0.373511,-0.172527,-0.119188,-0.041966,-0.312147
-0.232591,0.372751,-0.174008,-0.117981,-0.042467,-0.304594
-0.247787,0.374197,-0.171184,-0.117850,-0.039376,-0.307764
-0.239601,0.373419,-0.172706,-0.116644,-0.039947,-0.300206
-0.254862,0.374865,-0.169865,-0.116499,-0.036774,-0.303364
-0.246469,0.374072,-0.171429,-0.115294,-0.037413,-0.295800
-0.261796,0.375517,-0.168572,-0.115136,-0.034159,-0.298945
-0.253202,0.374708,-0.170175,-0.113931,-0.034867,-0.291376
-0.268595,0.376154,-0.167301,-0.113761,-0.031531,-0.294508
-0.259806,0.375330,-0.168943,-0.112556,-0.032306,-0.286933
-0.275264,0.376776,-0.166053,-0.112373,-0.028888,-0.290053
-0.266284,0.375938,-0.167733,-0.111168,-0.029731,-0.282473
-0.281809,0.377383,-0.164827,-0.110973,-0.026231,-0.285581
-0.272643,0.376532,-0.166544,-0.109768,-0.027140,-0.277995
-0.288234,0.377977,-0.163622,-0.109560,-0.023559,-0.281091
-0.278887,0.377112,-0.165375,-0.108356,-0.024534,-0.273500
-0.294543,0.378558,-0.162437,-0.108135,-0.020871,-0.276585
-0.285021,0.377680,-0.164225,-0.106930,-0.021911,-0.268988
-0.300742,0.379126,-0.161271,-0.106697,-0.018166,-0.272062
-0.291048,0.378236,-0.163094,-0.105493,-0.019271,-0.264460
-0.306834,0.379682,-0.160124,-0.105247,-0.015444,-0.267524
-0.296972,0.378781,-0.161980,-0.104042,-0.016614,-0.259916
-0.312822,0.380227,-0.158995,-0.103784,-0.012705,-0.262970
-0.302798,0.379314,-0.160884,-0.102580,-0.013939,-0.255356
-0.318711,0.380760,-0.157884,-0.102309,-0.009947,-0.258401
-0.308528,0.379836,-0.159805,-0.101105,-0.011245,-0.250782
-0.324504,0.381282,-0.156789,-0.100822,-0.007171,-0.253818
-0.314166,0.380348,-0.158742,-0.099617,-0.008532,-0.246194
-0.330204,0.381795,-0.155711,-0.099322,-0.004377,-0.249221
-0.319715,0.380851,-0.157694,-0.098117,-0.005801,-0.241592
-0.335814,0.382297,-0.154648,-0.097810,-0.001563,-0.244611
-0.325178,0.381343,-0.156662,-0.096605,-0.003049,-0.236977
-0.341337,0.382789,-0.153601,-0.096286,0.001271,-0.239989
-0.330558,0.381826,-0.155644,-0.095081,-0.000278,-0.232350
-0.346775,0.383273,-0.152569,-0.094750,0.004124,-0.235355
-0.335856,0.382301,-0.154640,-0.093545,0.002514,-0.227711
-0.352132,0.383747,-0.151551,-0.093202,0.006998,-0.230710
-0.341076,0.382766,-0.153651,-0.091997,0.005326,-0.223062
-0.357408,0.384212,-0.150548,-0.091642,0.009892,-0.226054
-0.346220,0.383223,-0.152674,-0.090437,0.008159,-0.218403
-0.362607,0.384669,-0.149558,-0.090070,0.012807,-0.221389
-0.351289,0.383672,-0.151711,-0.088865,0.011012,-0.213734
-0.367730,0.385117,-0.148581,-0.088487,0.015742,-0.216716
-0.356287,0.384113,-0.150761,-0.087282,0.013887,-0.209057
-0.372780,0.385558,-0.147617,-0.086892,0.018699,-0.212034
-0.361214,0.384547,-0.149823,-0.085687,0.016784,-0.204373
-0.377758,0.385991,-0.146667,-0.085286,0.021677,-0.207346
-0.366198,0.384077,-0.149097,-0.084194,0.019750,-0.199869
-0.383173,0.385555,-0.145863,-0.083776,0.024807,-0.202814
-0.371624,0.382589,-0.148554,-0.082818,0.022873,-0.195553
-0.389518,0.384144,-0.145159,-0.082375,0.028202,-0.198440
-0.377945,0.380147,-0.148111,-0.081550,0.026251,-0.191390
-0.397390,0.381833,-0.144448,-0.081072,0.031974,-0.194184
-0.385740,0.376821,-0.147670,-0.080381,0.029991,-0.187343
-0.374821,0.369600,-0.151259,-0.080282,0.028307,-0.180918
-0.383415,0.370358,-0.149690,-0.079806,0.031687,-0.184396
-0.372690,0.362375,-0.153382,-0.079797,0.030043,-0.178115
-0.382891,0.363281,-0.151557,-0.079306,0.033795,-0.181499
-0.372302,0.354537,-0.155360,-0.079390,0.032172,-0.175363
-0.384589,0.355637,-0.153212,-0.078876,0.036407,-0.178630
-0.373935,0.346947,-0.156963,-0.078953,0.034759,-0.172588
-0.389077,0.348310,-0.154375,-0.078406,0.039613,-0.175704
-0.378252,0.339840,-0.158061,-0.078451,0.037911,-0.169747
-0.397314,0.341562,-0.154873,-0.077853,0.043609,-0.172659
-0.386211,0.333314,-0.158527,-0.077862,0.041823,-0.166786
-0.375385,0.325290,-0.161986,-0.078107,0.040217,-0.161181
-0.386440,0.326306,-0.160222,-0.077497,0.044158,-0.164543
-0.375571,0.318466,-0.163593,-0.077689,0.042520,-0.158996
-0.390185,0.319817,-0.161312,-0.077057,0.047266,-0.162179
-0.379173,0.312164,-0.164623,-0.077191,0.045567,-0.156691
-0.398917,0.313995,-0.161606,-0.076504,0.051470,-0.159622
-0.387616,0.306534,-0.164894,-0.076581,0.049670,-0.154196
-0.376607,0.299268,-0.168009,-0.076847,0.048042,-0.149023
-0.389865,0.300515,-0.166073,-0.076160,0.052484,-0.152297
-0.378760,0.293412,-0.169125,-0.076357,0.050798,-0.147162
-0.397532,0.295184,-0.166439,-0.075623,0.056523,-0.150179
-0.386173,0.288251,-0.169466,-0.075749,0.054736,-0.145086
-0.375113,0.281493,-0.172335,-0.076033,0.053114,-0.140236
-0.389164,0.282836,-0.170412,-0.075291,0.057763,-0.143492
-0.377990,0.276227,-0.173229,-0.075497,0.056071,-0.138663
-0.398934,0.278233,-0.170418,-0.074689,0.062362,-0.141616
-0.387447,0.271780,-0.173228,-0.074816,0.060546,-0.136815
-0.376268,0.265485,-0.175891,-0.075078,0.058890,-0.132244
-0.393352,0.267139,-0.173694,-0.074274,0.064287,-0.135389
-0.381974,0.260982,-0.176329,-0.074453,0.062532,-0.130827
-0.370907,0.254973,-0.178828,-0.074746,0.060930,-0.126487
-0.385980,0.256448,-0.176970,-0.073922,0.065878,-0.129734
-0.374772,0.250564,-0.179434,-0.074128,0.064189,-0.125388
-0.399246,0.252961,-0.176470,-0.073196,0.071466,-0.128264
-0.387626,0.247215,-0.178949,-0.073316,0.069615,-0.123923
-0.376389,0.241608,-0.181294,-0.073539,0.067904,-0.119791
-0.399443,0.243882,-0.178610,-0.072601,0.074854,-0.122752
-0.387843,0.238401,-0.180962,-0.072736,0.072987,-0.118610
-0.376631,0.233052,-0.183188,-0.072962,0.071256,-0.114670
-0.399794,0.235351,-0.180593,-0.071996,0.078274,-0.117654
-0.388214,0.230119,-0.182828,-0.072133,0.076383,-0.113693
-0.377021,0.225008,-0.184944,-0.072349,0.074625,-0.109925
-0.401728,0.227476,-0.182278,-0.071336,0.082082,-0.112880
-0.390118,0.222478,-0.184412,-0.071463,0.080148,-0.109084
-0.378874,0.217590,-0.186435,-0.071662,0.078326,-0.105467
-0.367947,0.212807,-0.188358,-0.071923,0.076576,-0.102017
-0.385606,0.214594,-0.186563,-0.070959,0.082304,-0.105244
-0.374452,0.209901,-0.188477,-0.071133,0.080413,-0.101737
-0.363613,0.205307,-0.190295,-0.071365,0.078593,-0.098390
-0.385253,0.207509,-0.188176,-0.070329,0.085449,-0.101509
-0.374065,0.203005,-0.190004,-0.070474,0.083456,-0.098103
-0.363195,0.198594,-0.191742,-0.070673,0.081537,-0.094851
-0.352634,0.194274,-0.193395,-0.070913,0.079687,-0.091747
-0.371441,0.196208,-0.191658,-0.069878,0.085889,-0.094976
-0.360610,0.191966,-0.193311,-0.070036,0.083886,-0.091796
-0.350088,0.187810,-0.194884,-0.070235,0.081955,-0.088760
-0.339866,0.183737,-0.196380,-0.070466,0.080091,-0.085861
-0.358180,0.185639,-0.194783,-0.069401,0.086273,-0.089121
-0.347694,0.181639,-0.196281,-0.069553,0.084257,-0.086135
-0.337508,0.177718,-0.197705,-0.069738,0.082311,-0.083281
-0.327613,0.173874,-0.199061,-0.069947,0.080430,-0.080557
-0.347311,0.175936,-0.197439,-0.068830,0.087133,-0.083796
-0.337101,0.172161,-0.198803,-0.068964,0.085086,-0.080974
-0.327184,0.168459,-0.200102,-0.069124,0.083107,-0.078277
-0.317552,0.164829,-0.201338,-0.069304,0.081195,-0.075700
-0.340880,0.167287,-0.199520,-0.068091,0.089100,-0.078869
-0.330817,0.163723,-0.200778,-0.068200,0.086986,-0.076190
-0.321043,0.160227,-0.201976,-0.068331,0.084941,-0.073627
-0.311551,0.156796,-0.203117,-0.068477,0.082962,-0.071177
-0.302333,0.153429,-0.204204,-0.068636,0.081046,-0.068832
-0.325792,0.155924,-0.202506,-0.067385,0.089079,-0.072030
-0.316127,0.152618,-0.203616,-0.067479,0.086958,-0.069571
-0.306741,0.149373,-0.204673,-0.067587,0.084906,-0.067218
-0.297626,0.146187,-0.205681,-0.067706,0.082918,-0.064965
-0.288775,0.143059,-0.206641,-0.067832,0.080992,-0.062809
-0.280180,0.139989,-0.207555,-0.067961,0.079126,-0.060743
-0.302898,0.142429,-0.206058,-0.066693,0.086937,-0.063996
-0.293860,0.139412,-0.206995,-0.066767,0.084873,-0.061801
