0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000001,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000001,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000002,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000002,-0.000000,-0.000001,0.000000
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000000
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000001
0.000000,0.000000,-0.000005,-0.000000,-0.000001,0.000001
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000001
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000001
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000001
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000003
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000003
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000003
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000004
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000004
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000005
0.000000,0.000000,-0.000003,-0.000001,-0.000001,0.000005
0.000000,0.000000,-0.000003,-0.000001,-0.000001,0.000006
0.000000,0.000000,-0.000003,-0.000001,-0.000001,0.000006
0.000000,0.000000,-0.000003,-0.000001,-0.000001,0.000007
0.000000,0.000000,-0.000003,-0.000001,-0.000001,0.000008
0.000000,0.000001,-0.000003,-0.000001,-0.000001,0.000008
0.000000,0.000001,-0.000002,-0.000001,-0.000001,0.000009
0.000000,0.000001,-0.000002,-0.000001,-0.000001,0.000010
0.000000,0.000001,-0.000002,-0.000001,-0.000001,0.000011
0.000000,0.000001,-0.000002,-0.000001,-0.000001,0.000012
0.000000,0.000001,-0.000002,-0.000001,-0.000000,0.000013
0.000000,0.000001,-0.000002,-0.000001,-0.000000,0.000014
0.000000,0.000001,-0.000002,-0.000001,-0.000000,0.000015
0.000000,0.000001,-0.000002,-0.000002,-0.000000,0.000016
-0.000000,0.000001,-0.000002,-0.000002,-0.000000,0.000017
-0.000000,0.000001,-0.000002,-0.000002,-0.000000,0.000018
-0.000000,0.000001,-0.000002,-0.000002,-0.000000,0.000019
-0.000000,0.000001,-0.000002,-0.000002,-0.000000,0.000020
-0.000000,0.000001,-0.000002,-0.000002,-0.000000,0.000022
-0.000000,0.000001,-0.000002,-0.000002,-0.000000,0.000023
-0.000000,0.000002,-0.000002,-0.000002,-0.000000,0.000025
-0.000000,0.000002,-0.000002,-0.000003,-0.000000,0.000026
-0.000000,0.000002,-0.000002,-0.000003,-0.000000,0.000028
-0.000000,0.000002,-0.000001,-0.000003,-0.000000,0.000029
-0.000000,0.000002,-0.000001,-0.000003,-0.000000,0.000031
-0.000000,0.000002,-0.000001,-0.000003,-0.000000,0.000033
-0.000000,0.000002,-0.000001,-0.000003,0.000000,0.000034
-0.000001,0.000002,-0.000001,-0.000004,0.000000,0.000036
-0.000001,0.000002,-0.000001,-0.000004,0.000000,0.000038
-0.000001,0.000003,-0.000001,-0.000004,0.000000,0.000040
-0.000001,0.000003,-0.000001,-0.000004,0.000000,0.000042
-0.000001,0.000003,-0.000001,-0.000004,0.000000,0.000044
-0.000001,0.000003,-0.000001,-0.000004,0.000000,0.000047
-0.000001,0.000003,-0.000001,-0.000005,0.000000,0.000049
-0.000001,0.000003,-0.000001,-0.000005,0.000000,0.000051
-0.000001,0.000003,-0.000001,-0.000005,0.000000,0.000054
-0.000001,0.000004,-0.000001,-0.000005,0.000001,0.000056
-0.000001,0.000004,-0.000001,-0.000006,0.000001,0.000059
-0.000001,0.000004,-0.000001,-0.000006,0.000001,0.000061
-0.000001,0.000004,-0.000001,-0.000006,0.000001,0.000064
-0.000001,0.000004,-0.000001,-0.000006,0.000001,0.000067
-0.000002,0.000005,-0.000001,-0.000007,0.000001,0.000070
-0.000002,0.000005,-0.000001,-0.000007,0.000001,0.000073
-0.000002,0.000005,-0.000001,-0.000007,0.000001,0.000076
-0.000002,0.000005,-0.000001,-0.000007,0.000001,0.000079
-0.000002,0.000005,-0.000001,-0.000008,0.000001,0.000082
-0.000002,0.000006,-0.000001,-0.000008,0.000001,0.000085
-0.000002,0.000006,-0.000001,-0.000008,0.000001,0.000089
-0.000002,0.000006,-0.000001,-0.000009,0.000001,0.000092
-0.000003,0.000006,-0.000001,-0.000009,0.000002,0.000096
-0.000003,0.000007,-0.000001,-0.000009,0.000002,0.000099
-0.000003,0.000007,-0.000001,-0.000010,0.000002,0.000103
-0.000003,0.000007,-0.000001,-0.000010,0.000002,0.000107
-0.000003,0.000007,-0.000001,-0.000010,0.000002,0.000111
-0.000003,0.000008,-0.000001,-0.000011,0.000002,0.000115
-0.000003,0.000008,-0.000001,-0.000011,0.000002,0.000119
-0.000004,0.000008,-0.000001,-0.000011,0.000002,0.000123
-0.000004,0.000008,-0.000001,-0.000012,0.000002,0.000127
-0.000004,0.000009,-0.000001,-0.000012,0.000003,0.000132
-0.000004,0.000009,-0.000001,-0.000013,0.000003,0.000136
-0.000004,0.000009,-0.000001,-0.000013,0.000003,0.000141
-0.000004,0.000010,-0.000001,-0.000013,0.000003,0.000146
-0.000005,0.000010,-0.000001,-0.000014,0.000003,0.000150
-0.000005,0.000010,-0.000001,-0.000014,0.000003,0.000155
-0.000005,0.000011,-0.000001,-0.000015,0.000003,0.000160
-0.000005,0.000011,-0.000001,-0.000015,0.000004,0.000165
-0.000005,0.000011,-0.000001,-0.000016,0.000004,0.000171
-0.000006,0.000012,-0.000001,-0.000016,0.000004,0.000176
-0.000006,0.000012,-0.000001,-0.000016,0.000004,0.000181
-0.000006,0.000012,-0.000001,-0.000017,0.000004,0.000187
-0.000006,0.000013,-0.000001,-0.000017,0.000004,0.000193
-0.000007,0.000013,-0.000001,-0.000018,0.000005,0.000198
-0.000007,0.000014,-0.000001,-0.000018,0.000005,0.000204
-0.000007,0.000014,-0.000001,-0.000019,0.000005,0.000210
-0.000007,0.000014,-0.000001,-0.000019,0.000005,0.000217
-0.000008,0.000015,-0.000001,-0.000020,0.000005,0.000223
-0.000008,0.000015,-0.000001,-0.000021,0.000006,0.000229
-0.000008,0.000016,-0.000001,-0.000021,0.000006,0.000236
-0.000008,0.000016,-0.000001,-0.000022,0.000006,0.000243
-0.000009,0.000017,-0.000001,-0.000022,0.000006,0.000249
-0.000009,0.000017,-0.000001,-0.000023,0.000006,0.000256
-0.000009,0.000017,-0.000001,-0.000023,0.000007,0.000263
-0.000009,0.000018,-0.000001,-0.000024,0.000007,0.000271
-0.000010,0.000018,-0.000001,-0.000024,0.000007,0.000278
-0.000010,0.000019,-0.000001,-0.000025,0.000007,0.000286
-0.000010,0.000019,-0.000001,-0.000026,0.000008,0.000293
-0.000011,0.000020,-0.000001,-0.000026,0.000008,0.000301
-0.000011,0.000020,-0.000001,-0.000027,0.000008,0.000309
-0.000011,0.000021,-0.000001,-0.000028,0.000008,0.000317
-0.000011,0.000022,-0.000001,-0.000028,0.000009,0.000325
-0.000012,0.000022,-0.000001,-0.000029,0.000009,0.000334
-0.000012,0.000023,-0.000001,-0.000030,0.000009,0.000342
-0.000012,0.000023,-0.000001,-0.000030,0.000009,0.000351
-0.000013,0.000024,-0.000001,-0.000031,0.000010,0.000360
-0.000013,0.000024,-0.000001,-0.000032,0.000010,0.000369
-0.000013,0.000025,-0.000001,-0.000032,0.000010,0.000378
-0.000013,0.000025,-0.000001,-0.000033,0.000011,0.000387
-0.000014,0.000026,-0.000001,-0.000034,0.000011,0.000397
-0.000014,0.000027,-0.000001,-0.000034,0.000011,0.000407
-0.000014,0.000027,-0.000001,-0.000035,0.000011,0.000417
-0.000015,0.000028,-0.000001,-0.000036,0.000012,0.000427
-0.000015,0.000029,-0.000001,-0.000037,0.000012,0.000437
-0.000015,0.000029,-0.000001,-0.000037,0.000012,0.000447
-0.000016,0.000030,-0.000001,-0.000038,0.000013,0.000458
-0.000016,0.000030,-0.000001,-0.000039,0.000013,0.000469
-0.000016,0.000031,-0.000001,-0.000040,0.000013,0.000480
-0.000017,0.000032,-0.000001,-0.000041,0.000014,0.000491
-0.000017,0.000033,-0.000001,-0.000041,0.000014,0.000503
-0.000017,0.000033,-0.000001,-0.000042,0.000014,0.000514
-0.000017,0.000034,-0.000001,-0.000043,0.000015,0.000526
-0.000018,0.000035,-0.000001,-0.000044,0.000015,0.000538
-0.000018,0.000035,-0.000001,-0.000045,0.000015,0.000550
-0.000018,0.000036,-0.000002,-0.000045,0.000016,0.000563
-0.000019,0.000037,-0.000002,-0.000046,0.000016,0.000575
-0.000019,0.000038,-0.000002,-0.000047,0.000017,0.000588
-0.000019,0.000038,-0.000002,-0.000048,0.000017,0.000602
-0.000020,0.000037,-0.000002,-0.000046,0.000016,0.000583
-0.000020,0.000038,-0.000002,-0.000047,0.000017,0.000596
-0.000020,0.000037,-0.000002,-0.000046,0.000016,0.000578
-0.000021,0.000038,-0.000002,-0.000047,0.000017,0.000591
-0.000021,0.000039,-0.000002,-0.000048,0.000017,0.000604
-0.000021,0.000038,-0.000002,-0.000046,0.000017,0.000586
-0.000022,0.000039,-0.000002,-0.000047,0.000017,0.000599
-0.000022,0.000038,-0.000002,-0.000046,0.000017,0.000581
-0.000022,0.000039,-0.000002,-0.000047,0.000017,0.000593
-0.000023,0.000038,-0.000002,-0.000045,0.000017,0.000575
-0.000023,0.000038,-0.000002,-0.000046,0.000017,0.000588
-0.000024,0.000037,-0.000002,-0.000045,0.000017,0.000570
-0.000024,0.000038,-0.000002,-0.000046,0.000017,0.000582
-0.000024,0.000037,-0.000002,-0.000044,0.000017,0.000564
-0.000025,0.000038,-0.000002,-0.000045,0.000017,0.000576
-0.000025,0.000037,-0.000002,-0.000044,0.000017,0.000558
-0.000025,0.000038,-0.000002,-0.000045,0.000017,0.000570
-0.000026,0.000037,-0.000002,-0.000044,0.000017,0.000553
-0.000026,0.000036,-0.000002,-0.000042,0.000017,0.000536
-0.000026,0.000037,-0.000002,-0.000043,0.000017,0.000547
-0.000027,0.000036,-0.000002,-0.000042,0.000017,0.000530
-0.000027,0.000037,-0.000002,-0.000043,0.000017,0.000541
-0.000028,0.000036,-0.000002,-0.000042,0.000017,0.000524
-0.000028,0.000035,-0.000003,-0.000040,0.000017,0.000508
-0.000028,0.000036,-0.000003,-0.000041,0.000017,0.000518
-0.000029,0.000035,-0.000003,-0.000040,0.000017,0.000502
-0.000029,0.000035,-0.000003,-0.000039,0.000017,0.000486
-0.000029,0.000035,-0.000003,-0.000040,0.000018,0.000496
-0.000030,0.000035,-0.000003,-0.000038,0.000017,0.000480
-0.000030,0.000034,-0.000003,-0.000037,0.000017,0.000465
-0.000030,0.000033,-0.000003,-0.000036,0.000017,0.000451
-0.000031,0.000032,-0.000003,-0.000034,0.000017,0.000437
-0.000031,0.000033,-0.000003,-0.000036,0.000017,0.000445
-0.000031,0.000032,-0.000003,-0.000034,0.000017,0.000431
-0.000032,0.000032,-0.000003,-0.000033,0.000017,0.000418
