0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000001
0.000000,0.000000,-0.000002,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000002
0.000000,0.000000,-0.000003,-0.000000,-0.000001,0.000003
0.000000,0.000000,-0.000004,-0.000000,-0.000001,0.000004
0.000000,0.000000,-0.000005,-0.000000,-0.000001,0.000005
0.000000,0.000000,-0.000005,-0.000001,-0.000001,0.000006
0.000000,0.000000,-0.000005,-0.000001,-0.000001,0.000007
0.000000,0.000000,-0.000004,-0.000001,-0.000001,0.000008
0.000000,0.000001,-0.000004,-0.000001,-0.000001,0.000010
0.000000,0.000001,-0.000004,-0.000001,-0.000001,0.000011
0.000000,0.000001,-0.000004,-0.000001,-0.000001,0.000013
0.000000,0.000001,-0.000004,-0.000002,-0.000001,0.000015
0.000000,0.000001,-0.000004,-0.000002,-0.000001,0.000017
0.000000,0.000001,-0.000004,-0.000002,-0.000001,0.000019
0.000000,0.000001,-0.000004,-0.000002,-0.000001,0.000022
0.000000,0.000002,-0.000003,-0.000002,-0.000001,0.000025
0.000000,0.000002,-0.000003,-0.000003,-0.000001,0.000027
0.000000,0.000002,-0.000003,-0.000003,-0.000001,0.000031
0.000000,0.000002,-0.000003,-0.000003,-0.000001,0.000034
0.000000,0.000002,-0.000003,-0.000004,-0.000001,0.000037
0.000000,0.000003,-0.000003,-0.000004,-0.000001,0.000041
0.000000,0.000003,-0.000003,-0.000005,-0.000001,0.000045
0.000000,0.000003,-0.000003,-0.000005,-0.000001,0.000050
0.000000,0.000003,-0.000003,-0.000005,-0.000001,0.000054
0.000000,0.000004,-0.000003,-0.000006,-0.000001,0.000059
0.000000,0.000004,-0.000003,-0.000006,-0.000001,0.000064
0.000000,0.000004,-0.000002,-0.000007,-0.000001,0.000069
0.000000,0.000005,-0.000002,-0.000007,-0.000001,0.000075
0.000000,0.000005,-0.000002,-0.000008,-0.000000,0.000081
0.000000,0.000005,-0.000002,-0.000009,-0.000000,0.000087
0.000000,0.000006,-0.000002,-0.000009,-0.000000,0.000094
-0.000000,0.000006,-0.000002,-0.000010,-0.000000,0.000101
-0.000000,0.000007,-0.000002,-0.000011,-0.000000,0.000108
-0.000000,0.000007,-0.000002,-0.000011,-0.000000,0.000115
-0.000000,0.000008,-0.000002,-0.000012,-0.000000,0.000123
-0.000000,0.000008,-0.000002,-0.000013,-0.000000,0.000131
-0.000000,0.000009,-0.000002,-0.000014,-0.000000,0.000140
-0.000000,0.000009,-0.000002,-0.000015,-0.000000,0.000148
-0.000000,0.000010,-0.000002,-0.000016,-0.000000,0.000158
-0.000000,0.000010,-0.000002,-0.000017,-0.000000,0.000167
-0.000000,0.000011,-0.000002,-0.000018,0.000000,0.000177
-0.000000,0.000012,-0.000002,-0.000019,0.000000,0.000187
-0.000001,0.000012,-0.000002,-0.000020,0.000000,0.000198
-0.000001,0.000013,-0.000001,-0.000021,0.000000,0.000209
-0.000001,0.000014,-0.000001,-0.000022,0.000000,0.000221
-0.000001,0.000015,-0.000001,-0.000023,0.000000,0.000232
-0.000001,0.000015,-0.000001,-0.000024,0.000000,0.000245
-0.000001,0.000016,-0.000001,-0.000026,0.000000,0.000257
-0.000001,0.000017,-0.000001,-0.000027,0.000001,0.000270
-0.000001,0.000018,-0.000001,-0.000028,0.000001,0.000284
-0.000001,0.000019,-0.000001,-0.000030,0.000001,0.000298
-0.000001,0.000020,-0.000001,-0.000031,0.000001,0.000312
-0.000001,0.000020,-0.000001,-0.000032,0.000001,0.000327
-0.000001,0.000021,-0.000001,-0.000034,0.000001,0.000342
-0.000001,0.000022,-0.000001,-0.000035,0.000001,0.000357
-0.000002,0.000023,-0.000001,-0.000037,0.000001,0.000373
-0.000002,0.000024,-0.000001,-0.000039,0.000001,0.000390
-0.000002,0.000025,-0.000001,-0.000040,0.000001,0.000407
-0.000002,0.000027,-0.000001,-0.000042,0.000002,0.000424
-0.000002,0.000028,-0.000001,-0.000044,0.000002,0.000442
-0.000002,0.000029,-0.000001,-0.000045,0.000002,0.000461
-0.000002,0.000030,-0.000001,-0.000047,0.000002,0.000479
-0.000002,0.000031,-0.000001,-0.000049,0.000002,0.000499
-0.000003,0.000032,-0.000001,-0.000051,0.000002,0.000519
-0.000003,0.000034,-0.000001,-0.000053,0.000002,0.000539
-0.000003,0.000035,-0.000001,-0.000055,0.000003,0.000560
-0.000003,0.000036,-0.000001,-0.000057,0.000003,0.000581
-0.000003,0.000038,-0.000001,-0.000059,0.000003,0.000603
-0.000003,0.000039,-0.000001,-0.000061,0.000003,0.000625
-0.000003,0.000041,-0.000001,-0.000064,0.000003,0.000648
-0.000004,0.000042,-0.000001,-0.000066,0.000003,0.000671
-0.000004,0.000044,-0.000001,-0.000068,0.000004,0.000695
-0.000004,0.000045,-0.000001,-0.000071,0.000004,0.000720
-0.000004,0.000047,-0.000001,-0.000073,0.000004,0.000744
-0.000004,0.000048,-0.000001,-0.000075,0.000004,0.000770
-0.000004,0.000050,-0.000001,-0.000078,0.000005,0.000796
-0.000005,0.000052,-0.000001,-0.000080,0.000005,0.000822
-0.000005,0.000053,-0.000001,-0.000083,0.000005,0.000850
-0.000005,0.000055,-0.000001,-0.000086,0.000005,0.000877
-0.000005,0.000057,-0.000001,-0.000088,0.000006,0.000905
-0.000005,0.000059,-0.000001,-0.000091,0.000006,0.000934
-0.000006,0.000060,-0.000001,-0.000094,0.000006,0.000963
-0.000006,0.000062,-0.000001,-0.000097,0.000007,0.000993
-0.000006,0.000064,-0.000001,-0.000100,0.000007,0.001024
-0.000006,0.000066,-0.000001,-0.000103,0.000007,0.001055
-0.000006,0.000068,-0.000001,-0.000106,0.000008,0.001086
-0.000006,0.000070,-0.000001,-0.000109,0.000008,0.001119
-0.000007,0.000072,-0.000001,-0.000112,0.000008,0.001151
-0.000007,0.000074,-0.000001,-0.000115,0.000009,0.001185
-0.000007,0.000076,-0.000001,-0.000118,0.000009,0.001219
-0.000007,0.000078,-0.000001,-0.000121,0.000010,0.001253
-0.000007,0.000081,-0.000001,-0.000125,0.000010,0.001289
-0.000008,0.000083,-0.000001,-0.000128,0.000011,0.001324
-0.000008,0.000085,-0.000001,-0.000131,0.000011,0.001361
-0.000008,0.000087,-0.000001,-0.000135,0.000011,0.001398
-0.000008,0.000090,-0.000001,-0.000138,0.000012,0.001435
-0.000008,0.000092,-0.000001,-0.000142,0.000012,0.001474
-0.000009,0.000094,-0.000001,-0.000145,0.000013,0.001512
-0.000009,0.000097,-0.000001,-0.000149,0.000013,0.001552
-0.000009,0.000099,-0.000001,-0.000153,0.000014,0.001592
-0.000009,0.000102,-0.000001,-0.000156,0.000015,0.001633
-0.000009,0.000104,-0.000001,-0.000160,0.000015,0.001674
-0.000010,0.000107,-0.000001,-0.000164,0.000016,0.001716
-0.000010,0.000110,-0.000001,-0.000168,0.000016,0.001759
-0.000010,0.000112,-0.000001,-0.000172,0.000017,0.001802
-0.000010,0.000115,-0.000001,-0.000176,0.000018,0.001846
-0.000010,0.000118,-0.000001,-0.000180,0.000018,0.001891
-0.000010,0.000120,-0.000001,-0.000184,0.000019,0.001936
-0.000011,0.000123,-0.000001,-0.000188,0.000020,0.001982
-0.000011,0.000126,-0.000001,-0.000192,0.000020,0.002029
-0.000011,0.000129,-0.000001,-0.000197,0.000021,0.002076
-0.000011,0.000132,-0.000001,-0.000201,0.000022,0.002124
-0.000011,0.000135,-0.000001,-0.000205,0.000022,0.002173
-0.000011,0.000138,-0.000001,-0.000210,0.000023,0.002222
-0.000011,0.000141,-0.000001,-0.000214,0.000024,0.002272
-0.000011,0.000144,-0.000001,-0.000218,0.000025,0.002323
-0.000011,0.000147,-0.000002,-0.000223,0.000026,0.002374
-0.000012,0.000150,-0.000002,-0.000227,0.000026,0.002426
-0.000012,0.000153,-0.000002,-0.000232,0.000027,0.002479
-0.000012,0.000156,-0.000002,-0.000237,0.000028,0.002532
-0.000012,0.000159,-0.000002,-0.000241,0.000029,0.002586
-0.000012,0.000163,-0.000002,-0.000246,0.000030,0.002641
-0.000012,0.000166,-0.000002,-0.000251,0.000031,0.002697
-0.000012,0.000169,-0.000002,-0.000256,0.000032,0.002753
-0.000012,0.000172,-0.000002,-0.000260,0.000033,0.002810
-0.000012,0.000176,-0.000002,-0.000265,0.000034,0.002868
-0.000012,0.000179,-0.000002,-0.000270,0.000035,0.002926
-0.000012,0.000183,-0.000002,-0.000275,0.000036,0.002985
-0.000012,0.000186,-0.000002,-0.000280,0.000037,0.003045
-0.000012,0.000190,-0.000002,-0.000285,0.000038,0.003105
-0.000011,0.000193,-0.000002,-0.000290,0.000039,0.003167
-0.000011,0.000197,-0.000002,-0.000295,0.000040,0.003229
-0.000011,0.000200,-0.000002,-0.000301,0.000041,0.003292
-0.000011,0.000204,-0.000002,-0.000306,0.000042,0.003355
-0.000011,0.000208,-0.000002,-0.000311,0.000043,0.003419
0.000019,0.000198,-0.000205,-0.000044,-0.000278,0.003378
0.000018,0.000203,-0.000199,-0.000060,-0.000267,0.003439
0.000018,0.000208,-0.000193,-0.000075,-0.000256,0.003502
0.000017,0.000212,-0.000187,-0.000090,-0.000245,0.003565
0.000016,0.000217,-0.000182,-0.000105,-0.000235,0.003628
0.000016,0.000222,-0.000176,-0.000119,-0.000225,0.003693
0.000015,0.000226,-0.000171,-0.000133,-0.000215,0.003758
0.000015,0.000231,-0.000166,-0.000147,-0.000206,0.003824
0.000015,0.000236,-0.000161,-0.000161,-0.000196,0.003891
0.000014,0.000240,-0.000157,-0.000175,-0.000187,0.003959
0.000014,0.000245,-0.000152,-0.000188,-0.000178,0.004027
0.000014,0.000250,-0.000148,-0.000201,-0.000170,0.004096
0.000081,0.000234,-0.000560,0.000343,-0.000708,0.004095
0.000079,0.000240,-0.000543,0.000311,-0.000683,0.004159
0.000076,0.000246,-0.000527,0.000279,-0.000659,0.004224
0.000074,0.000252,-0.000511,0.000248,-0.000635,0.004290
0.000072,0.000258,-0.000496,0.000218,-0.000612,0.004357
0.000071,0.000264,-0.000481,0.000189,-0.000590,0.004425
0.000069,0.000270,-0.000467,0.000160,-0.000568,0.004493
0.000067,0.000276,-0.000453,0.000132,-0.000547,0.004562
0.000066,0.000282,-0.000439,0.000105,-0.000526,0.004633
0.000064,0.000287,-0.000426,0.000078,-0.000506,0.004703
0.000063,0.000293,-0.000414,0.000051,-0.000486,0.004775
0.000174,0.000270,-0.001040,0.000881,-0.001227,0.004826
0.000169,0.000277,-0.001008,0.000827,-0.001185,0.004890
0.000165,0.000285,-0.000978,0.000774,-0.001144,0.004955
0.000160,0.000292,-0.000949,0.000722,-0.001105,0.005022
0.000156,0.000299,-0.000921,0.000672,-0.001067,0.005089
0.000152,0.000307,-0.000893,0.000623,-0.001029,0.005157
0.000149,0.000314,-0.000866,0.000576,-0.000993,0.005226
0.000145,0.000321,-0.000840,0.000529,-0.000958,0.005296
0.000142,0.000328,-0.000815,0.000484,-0.000923,0.005367
0.000138,0.000336,-0.000791,0.000440,-0.000890,0.005439
0.000135,0.000343,-0.000767,0.000397,-0.000857,0.005512
0.000276,0.000312,-0.001500,0.001497,-0.001727,0.005619
