0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612060,0.148524,0.151304,-0.050000,0.050000,-0.350000,0.250000,0.050000,-0.050000,0.050000,-0.050000,0.011280,0.000000
0.612060,0.147159,0.153248,-0.100000,0.100000,-0.400000,0.300000,0.100000,-0.100000,0.100000,-0.100000,0.061280,0.000000
0.611044,0.146705,0.151704,-0.150000,0.150000,-0.450000,0.350000,0.150000,-0.091307,0.050000,-0.119459,0.016049,0.000000
0.611044,0.148067,0.149759,-0.100000,0.200000,-0.500000,0.400000,0.100000,-0.041307,0.000000,-0.069459,-0.033951,0.000000
0.611044,0.149430,0.147814,-0.050000,0.250000,-0.550000,0.450000,0.050000,0.008693,-0.050000,-0.019459,-0.083951,0.000000
0.611005,0.150772,0.145872,-0.000000,0.300000,-0.600000,0.500000,0.000000,0.058693,-0.100000,0.029275,-0.133951,0.000000
0.610552,0.151972,0.144026,0.050000,0.350000,-0.650000,0.550000,-0.050000,0.108693,-0.150000,0.068748,-0.179791,0.000000
0.609112,0.153036,0.142549,0.100000,0.400000,-0.700000,0.598993,-0.100000,0.158693,-0.200000,0.096532,-0.205317,0.000000
0.608429,0.153580,0.141941,0.150000,0.450000,-0.750000,0.634110,-0.150000,0.183346,-0.220497,0.110119,-0.214748,0.000000
0.609063,0.153370,0.142244,0.200000,0.500000,-0.800000,0.655984,-0.200000,0.170468,-0.207586,0.107515,-0.212110,0.000000
0.610912,0.152351,0.143341,0.250000,0.550000,-0.850000,0.665208,-0.250000,0.120468,-0.165175,0.086378,-0.200779,0.000000
0.612172,0.151020,0.144716,0.300000,0.600000,-0.900000,0.662386,-0.300000,0.070468,-0.115175,0.044160,-0.183854,0.000000
0.613110,0.149567,0.146156,0.350000,0.650000,-0.950000,0.648195,-0.350000,0.020468,-0.065175,-0.005840,-0.164268,0.000000
0.614056,0.148111,0.147590,0.400000,0.700000,-1.000000,0.623361,-0.400000,-0.029532,-0.015175,-0.055840,-0.144945,0.000000
0.615105,0.146645,0.148968,0.450000,0.750000,-1.050000,0.588636,-0.450000,-0.079532,0.034825,-0.105840,-0.128954,0.000000
0.616364,0.145157,0.150231,0.500000,0.800000,-1.100000,0.544744,-0.500000,-0.129532,0.084825,-0.155840,-0.119767,0.000000
0.617969,0.143637,0.151307,0.550000,0.850000,-1.150000,0.494744,-0.550000,-0.179532,0.134825,-0.205840,-0.121792,0.000000
0.620124,0.142064,0.152084,0.600000,0.900000,-1.200000,0.444744,-0.600000,-0.229532,0.184825,-0.255840,-0.141666,0.000000
0.623195,0.140408,0.152365,0.650000,0.950000,-1.250000,0.394744,-0.650000,-0.279532,0.234825,-0.305840,-0.191225,0.000000
