0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612496,0.148483,0.151070,-0.050000,0.050000,-0.350000,0.250000,0.050000,-0.050000,0.050000,-0.050000,-0.002885,0.000000
0.612496,0.147117,0.153013,-0.100000,0.100000,-0.400000,0.300000,0.100000,-0.100000,0.100000,-0.100000,0.047115,0.000000
0.611553,0.146592,0.151422,-0.150000,0.150000,-0.450000,0.350000,0.150000,-0.092569,0.050000,-0.121893,-0.001612,0.000000
0.611553,0.147956,0.149477,-0.100000,0.200000,-0.500000,0.400000,0.100000,-0.042569,0.000000,-0.071893,-0.051612,0.000000
0.611553,0.149319,0.147533,-0.050000,0.250000,-0.550000,0.450000,0.050000,0.007431,-0.050000,-0.021893,-0.101612,0.000000
0.611553,0.150683,0.145588,-0.000000,0.300000,-0.600000,0.500000,0.000000,0.057431,-0.100000,0.028107,-0.151612,0.000000
0.611451,0.151992,0.143653,0.050000,0.350000,-0.650000,0.550000,-0.050000,0.107431,-0.150000,0.074809,-0.201612,0.000000
0.610454,0.153203,0.142070,0.100000,0.400000,-0.700000,0.600000,-0.100000,0.157431,-0.200000,0.112193,-0.231906,0.000000
0.608988,0.154289,0.140986,0.150000,0.450000,-0.750000,0.650000,-0.150000,0.206791,-0.238011,0.137784,-0.246148,0.000000
0.608752,0.154710,0.140792,0.200000,0.500000,-0.800000,0.700000,-0.200000,0.222062,-0.243405,0.149238,-0.247725,0.000000
0.609700,0.154392,0.141382,0.250000,0.550000,-0.850000,0.742661,-0.250000,0.201980,-0.220103,0.144518,-0.239784,0.000000
0.611583,0.153371,0.142631,0.300000,0.600000,-0.900000,0.774598,-0.300000,0.151980,-0.171856,0.121743,-0.225356,0.000000
0.612793,0.152034,0.144024,0.350000,0.650000,-0.950000,0.796325,-0.350000,0.101980,-0.121856,0.079013,-0.207328,0.000000
0.613753,0.150578,0.145452,0.400000,0.700000,-1.000000,0.808385,-0.400000,0.051980,-0.071856,0.029013,-0.188461,0.000000
0.614772,0.149115,0.146846,0.450000,0.750000,-1.050000,0.811357,-0.450000,0.001980,-0.021856,-0.020987,-0.171496,0.000000
0.615936,0.147636,0.148161,0.500000,0.800000,-1.100000,0.805846,-0.500000,-0.048020,0.028144,-0.070987,-0.159219,0.000000
0.617333,0.146135,0.149349,0.550000,0.850000,-1.150000,0.792473,-0.550000,-0.098020,0.078144,-0.120987,-0.154505,0.000000
0.619056,0.144603,0.150359,0.600000,0.900000,-1.200000,0.771869,-0.600000,-0.148020,0.128144,-0.170987,-0.160374,0.000000
0.621205,0.143030,0.151137,0.650000,0.950000,-1.250000,0.744676,-0.650000,-0.198020,0.178144,-0.220987,-0.180061,0.000000
0.623891,0.141408,0.151624,0.700000,1.000000,-1.300000,0.711541,-0.700000,-0.248020,0.228144,-0.270987,-0.217146,0.000000
0.626976,0.139750,0.151891,0.750000,1.050000,-1.350000,0.673109,-0.750000,-0.298020,0.278144,-0.320987,-0.267146,0.000000
0.630060,0.138091,0.152153,0.800000,1.100000,-1.400000,0.629980,-0.800000,-0.348020,0.328144,-0.370987,-0.317146,0.000000
0.633145,0.136432,0.152411,0.850000,1.150000,-1.450000,0.582637,-0.850000,-0.398020,0.378144,-0.420987,-0.367146,0.000000
0.636229,0.134771,0.152663,0.900000,1.200000,-1.500000,0.532637,-0.900000,-0.448020,0.428144,-0.470987,-0.417146,0.000000
0.639313,0.133110,0.152910,0.950000,1.250000,-1.550000,0.482637,-0.950000,-0.498020,0.478144,-0.520987,-0.467146,0.000000
0.641216,0.131355,0.152516,1.000000,1.300000,-1.599088,0.432637,-1.000000,-0.548020,0.489818,-0.570987,-0.517146,0.000000
0.641216,0.129452,0.151095,1.050000,1.350000,-1.637919,0.382637,-1.050000,-0.598020,0.439818,-0.620987,-0.567146,0.000000
0.641216,0.127549,0.149675,1.100000,1.400000,-1.666053,0.332637,-1.100000,-0.648020,0.389818,-0.670987,-0.617146,0.000000
