0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.612496,0.148483,0.151070,-0.050000,0.050000,-0.350000,0.250000,0.050000,-0.050000,0.050000,-0.050000,-0.002885,0.000000
0.612496,0.147117,0.153013,-0.100000,0.100000,-0.400000,0.300000,0.100000,-0.100000,0.100000,-0.100000,0.047115,0.000000
0.611553,0.146592,0.151422,-0.150000,0.150000,-0.450000,0.350000,0.150000,-0.092569,0.050000,-0.121893,-0.001611,0.000000
0.611553,0.147956,0.149477,-0.100000,0.200000,-0.500000,0.400000,0.100000,-0.042569,0.000000,-0.071893,-0.051611,0.000000
0.611553,0.149319,0.147533,-0.050000,0.250000,-0.550000,0.450000,0.050000,0.007431,-0.050000,-0.021893,-0.101611,0.000000
0.611553,0.150683,0.145588,-0.000000,0.300000,-0.600000,0.500000,0.000000,0.057431,-0.100000,0.028107,-0.151611,0.000000
0.611451,0.151992,0.143653,0.050000,0.350000,-0.650000,0.550000,-0.050000,0.107431,-0.150000,0.074803,-0.201611,0.000000
0.610453,0.153203,0.142070,0.100000,0.400000,-0.700000,0.600000,-0.100000,0.157431,-0.200000,0.112178,-0.231899,0.000000
0.608988,0.154288,0.140987,0.150000,0.450000,-0.750000,0.650000,-0.150000,0.206762,-0.237987,0.137756,-0.246133,0.000000
0.608754,0.154708,0.140794,0.200000,0.500000,-0.800000,0.700000,-0.200000,0.221995,-0.243352,0.149192,-0.247700,0.000000
0.609703,0.154389,0.141384,0.250000,0.550000,-0.850000,0.742649,-0.250000,0.201865,-0.220015,0.144449,-0.239750,0.000000
0.611586,0.153368,0.142634,0.300000,0.600000,-0.900000,0.774573,-0.300000,0.151865,-0.171728,0.121643,-0.225312,0.000000
0.612795,0.152031,0.144028,0.350000,0.650000,-0.950000,0.796285,-0.350000,0.101865,-0.121728,0.078875,-0.207275,0.000000
0.613755,0.150574,0.145455,0.400000,0.700000,-1.000000,0.808328,-0.400000,0.051865,-0.071728,0.028875,-0.188400,0.000000
0.614774,0.149111,0.146850,0.450000,0.750000,-1.050000,0.811280,-0.450000,0.001865,-0.021728,-0.021125,-0.171429,0.000000
0.615937,0.147633,0.148165,0.500000,0.800000,-1.100000,0.805748,-0.500000,-0.048135,0.028272,-0.071125,-0.159148,0.000000
0.617334,0.146132,0.149353,0.550000,0.850000,-1.150000,0.792353,-0.550000,-0.098135,0.078272,-0.121125,-0.154436,0.000000
0.619057,0.144599,0.150363,0.600000,0.900000,-1.200000,0.771725,-0.600000,-0.148135,0.128272,-0.171125,-0.160313,0.000000
0.621207,0.143026,0.151141,0.650000,0.950000,-1.250000,0.744508,-0.650000,-0.198135,0.178272,-0.221125,-0.180019,0.000000
0.623894,0.141404,0.151627,0.700000,1.000000,-1.300000,0.711350,-0.700000,-0.248135,0.228272,-0.271125,-0.217133,0.000000
0.626979,0.139746,0.151894,0.750000,1.050000,-1.350000,0.672894,-0.750000,-0.298135,0.278272,-0.321125,-0.267133,0.000000
0.630063,0.138087,0.152157,0.800000,1.100000,-1.400000,0.629742,-0.800000,-0.348135,0.328272,-0.371125,-0.317133,0.000000
0.633148,0.136428,0.152414,0.850000,1.150000,-1.450000,0.582379,-0.850000,-0.398135,0.378272,-0.421125,-0.367133,0.000000
0.636232,0.134767,0.152666,0.900000,1.200000,-1.500000,0.532379,-0.900000,-0.448135,0.428272,-0.471125,-0.417133,0.000000
0.639316,0.133106,0.152913,0.950000,1.250000,-1.550000,0.482379,-0.950000,-0.498135,0.478272,-0.521125,-0.467133,0.000000
0.641219,0.131352,0.152519,1.000000,1.300000,-1.599038,0.432379,-1.000000,-0.548135,0.489964,-0.571125,-0.517133,0.000000
0.641219,0.129448,0.151099,1.050000,1.350000,-1.637819,0.382379,-1.050000,-0.598135,0.439964,-0.621125,-0.567133,0.000000
0.641219,0.127545,0.149678,1.100000,1.400000,-1.665899,0.332379,-1.100000,-0.648135,0.389964,-0.671125,-0.617133,0.000000
