0.495339,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.495339,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.495339,1.421275,-0.448126,-0.215782,-0.202203,-0.459159
0.495339,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.495339,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.495338,1.421275,-0.448126,-0.215783,-0.202203,-0.459159
0.495338,1.421275,-0.448125,-0.215782,-0.202203,-0.459159
0.495337,1.421275,-0.448125,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202203,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421276,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421277,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421277,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421277,-0.448124,-0.215782,-0.202202,-0.459159
0.495337,1.421277,-0.448124,-0.215782,-0.202201,-0.459159
0.495337,1.421277,-0.448124,-0.215782,-0.202201,-0.459159
0.495337,1.421277,-0.448123,-0.215782,-0.202201,-0.459159
0.495338,1.421277,-0.448123,-0.215782,-0.202201,-0.459159
0.495338,1.421277,-0.448123,-0.215782,-0.202201,-0.459159
0.495338,1.421277,-0.448123,-0.215782,-0.202201,-0.459159
0.495338,1.421278,-0.448123,-0.215782,-0.202201,-0.459158
0.495338,1.421278,-0.448123,-0.215782,-0.202200,-0.459158
0.495338,1.421278,-0.448123,-0.215782,-0.202200,-0.459158
0.495338,1.421278,-0.448123,-0.215782,-0.202200,-0.459158
0.495338,1.421278,-0.448123,-0.215782,-0.202200,-0.459158
0.495338,1.421279,-0.448123,-0.215782,-0.202200,-0.459158
0.495339,1.421279,-0.448123,-0.215782,-0.202199,-0.459158
0.495339,1.421279,-0.448122,-0.215782,-0.202199,-0.459158
0.495339,1.421279,-0.448122,-0.215782,-0.202199,-0.459158
0.495339,1.421280,-0.448122,-0.215782,-0.202198,-0.459158
0.495339,1.421280,-0.448122,-0.215781,-0.202198,-0.459157
0.495339,1.421280,-0.448122,-0.215781,-0.202198,-0.459157
0.495340,1.421281,-0.448122,-0.215781,-0.202197,-0.459157
0.495340,1.421281,-0.448122,-0.215781,-0.202197,-0.459157
0.495340,1.421281,-0.448121,-0.215781,-0.202197,-0.459157
0.495340,1.421282,-0.448121,-0.215781,-0.202196,-0.459156
0.495341,1.421282,-0.448121,-0.215781,-0.202196,-0.459156
0.495341,1.421282,-0.448121,-0.215781,-0.202195,-0.459156
0.495341,1.421283,-0.448121,-0.215781,-0.202195,-0.459156
0.495341,1.421283,-0.448120,-0.215780,-0.202194,-0.459156
0.495342,1.421284,-0.448120,-0.215780,-0.202194,-0.459155
0.495342,1.421284,-0.448120,-0.215780,-0.202193,-0.459155
